num_date_time,answer
87_20240827 11,1328.3247
87_20240827 12,1212.1592
87_20240827 13,1169.552
87_20240827 14,1105.6925
87_20240827 15,1106.324
87_20240827 16,1105.2341
87_20240827 17,1096.4005
87_20240827 18,1108.0211
87_20240827 19,1198.5527
87_20240827 20,1562.5219
87_20240827 21,2301.2827
87_20240827 22,2638.987
87_20240827 23,2657.4858
87_20240828 00,2641.8057
87_20240828 01,2645.6533
87_20240828 02,2987.655
87_20240828 03,2903.2124
87_20240828 04,2742.527
87_20240828 05,2364.2197
87_20240828 06,1970.4661
87_20240828 07,1680.0774
87_20240828 08,1645.4244
87_20240828 09,1588.1138
87_20240828 10,1473.4514
87_20240828 11,1334.7722
87_20240828 12,1204.7825
87_20240828 13,1147.5353
87_20240828 14,1135.4973
87_20240828 15,1110.2555
87_20240828 16,1075.0225
87_20240828 17,1081.6172
87_20240828 18,1108.4409
87_20240828 19,1174.4785
87_20240828 20,1471.7452
87_20240828 21,2019.2119
87_20240828 22,2371.653
87_20240828 23,2466.766
87_20240829 00,2344.0925
87_20240829 01,2370.991
87_20240829 02,2678.9294
87_20240829 03,2648.085
87_20240829 04,2562.143
87_20240829 05,2147.005
87_20240829 06,1758.2466
87_20240829 07,1531.157
87_20240829 08,1533.4526
87_20240829 09,1427.8685
87_20240829 10,1360.2302
87_20240829 11,1305.5842
87_20240829 12,1161.8062
87_20240829 13,1125.436
87_20240829 14,1096.5969
87_20240829 15,1060.4205
87_20240829 16,1062.2504
87_20240829 17,1062.9578
87_20240829 18,1061.9612
87_20240829 19,1112.3014
87_20240829 20,1336.4624
87_20240829 21,1811.7725
87_20240829 22,1972.0867
87_20240829 23,1999.6648
87_20240830 00,2090.2466
87_20240830 01,2198.0405
87_20240830 02,2408.0176
87_20240830 03,2378.8403
87_20240830 04,2368.571
87_20240830 05,2126.1216
87_20240830 06,1799.7445
87_20240830 07,1506.1226
87_20240830 08,1485.6482
87_20240830 09,1377.0881
87_20240830 10,1322.1245
87_20240830 11,1284.1589
87_20240830 12,1159.7556
87_20240830 13,1109.9937
87_20240830 14,1084.2312
87_20240830 15,1057.0054
87_20240830 16,1038.3357
87_20240830 17,1054.4553
87_20240830 18,1038.4323
87_20240830 19,1092.867
87_20240830 20,1207.5151
87_20240830 21,1378.7202
87_20240830 22,1496.6349
87_20240830 23,1554.7708
87_20240831 00,1466.2223
87_20240831 01,1516.2789
87_20240831 02,1557.6805
87_20240831 03,1651.1567
87_20240831 04,1646.7042
87_20240831 05,1585.9834
87_20240831 06,1453.5626
87_20240831 07,1299.0497
87_20240831 08,1301.5898
87_20240831 09,1194.5876
87_20240831 10,1188.9407
87_20240831 11,1129.7385
87_20240831 12,1066.592
87_20240831 13,1026.9095
87_20240831 14,999.40796
87_20240831 15,989.53125
87_20240831 16,975.0696
87_20240831 17,967.749
87_20240831 18,987.693
87_20240831 19,1036.1995
87_20240831 20,1069.7664
87_20240831 21,1137.3389
87_20240831 22,1202.7457
87_20240831 23,1231.0934
88_20240825 00,950.7245
88_20240825 01,835.6146
88_20240825 02,747.365
88_20240825 03,740.95276
88_20240825 04,676.7251
88_20240825 05,669.4254
88_20240825 06,681.4957
88_20240825 07,941.7383
88_20240825 08,1319.8766
88_20240825 09,2681.1836
88_20240825 10,5071.165
88_20240825 11,5540.465
88_20240825 12,5703.5728
88_20240825 13,5798.071
88_20240825 14,5943.996
88_20240825 15,5907.5293
88_20240825 16,5856.563
88_20240825 17,5723.954
88_20240825 18,5466.5083
88_20240825 19,5084.7285
88_20240825 20,4674.7617
88_20240825 21,2224.6162
88_20240825 22,1208.9661
88_20240825 23,1065.2223
88_20240826 00,905.04193
88_20240826 01,786.9446
88_20240826 02,771.51447
88_20240826 03,767.65
88_20240826 04,740.40857
88_20240826 05,727.25525
88_20240826 06,722.4052
88_20240826 07,903.66504
88_20240826 08,1219.1733
88_20240826 09,2405.3394
88_20240826 10,4839.0938
88_20240826 11,5346.239
88_20240826 12,5384.748
88_20240826 13,5373.6157
88_20240826 14,5365.0693
88_20240826 15,5275.727
88_20240826 16,5110.1025
88_20240826 17,5055.3105
88_20240826 18,5011.802
88_20240826 19,4795.9727
88_20240826 20,4431.659
88_20240826 21,2141.753
88_20240826 22,1185.5198
88_20240826 23,1010.50146
88_20240827 00,874.5645
88_20240827 01,767.5672
88_20240827 02,758.938
88_20240827 03,769.8338
88_20240827 04,721.5288
88_20240827 05,697.07996
88_20240827 06,703.1488
88_20240827 07,956.1915
88_20240827 08,1194.0815
88_20240827 09,2355.4888
88_20240827 10,4761.5244
88_20240827 11,5288.326
88_20240827 12,5311.3564
88_20240827 13,5285.3223
88_20240827 14,5245.76
88_20240827 15,5190.2505
88_20240827 16,5018.4907
88_20240827 17,4936.423
88_20240827 18,4858.123
88_20240827 19,4728.441
88_20240827 20,4346.9062
88_20240827 21,2095.7222
88_20240827 22,1161.916
88_20240827 23,881.44324
88_20240828 00,804.9099
88_20240828 01,750.94403
88_20240828 02,710.69653
88_20240828 03,722.21606
88_20240828 04,648.90173
88_20240828 05,622.40466
88_20240828 06,646.81433
88_20240828 07,879.26434
88_20240828 08,1227.696
88_20240828 09,2505.9983
88_20240828 10,4983.1323
88_20240828 11,5383.74
88_20240828 12,5372.1064
88_20240828 13,5363.576
88_20240828 14,5355.877
88_20240828 15,5330.368
88_20240828 16,5211.865
88_20240828 17,5127.7637
88_20240828 18,5021.5044
88_20240828 19,4733.873
88_20240828 20,4527.1943
88_20240828 21,2215.254
88_20240828 22,1173.8127
88_20240828 23,999.4413
88_20240829 00,795.67944
88_20240829 01,764.1569
88_20240829 02,723.5088
88_20240829 03,688.088
88_20240829 04,612.1551
88_20240829 05,622.40405
88_20240829 06,630.34216
88_20240829 07,902.07635
88_20240829 08,1256.279
88_20240829 09,2566.3774
88_20240829 10,4799.2686
88_20240829 11,5304.6245
88_20240829 12,5414.8447
88_20240829 13,5396.776
88_20240829 14,5296.6562
88_20240829 15,5298.615
88_20240829 16,5243.7227
88_20240829 17,4893.2266
88_20240829 18,4824.745
88_20240829 19,4576.619
88_20240829 20,4324.583
88_20240829 21,2079.024
88_20240829 22,1174.1991
88_20240829 23,1010.04834
88_20240830 00,843.9403
88_20240830 01,758.0308
88_20240830 02,707.24713
88_20240830 03,705.65515
88_20240830 04,658.15356
88_20240830 05,633.0665
88_20240830 06,608.7951
88_20240830 07,813.4047
88_20240830 08,1089.3124
88_20240830 09,2432.649
88_20240830 10,4621.743
88_20240830 11,5034.0156
88_20240830 12,5216.1157
88_20240830 13,5212.6523
88_20240830 14,5165.8467
88_20240830 15,5084.1343
88_20240830 16,4971.2515
88_20240830 17,4915.5405
88_20240830 18,4841.425
88_20240830 19,4659.2666
88_20240830 20,4169.7896
88_20240830 21,2258.5032
88_20240830 22,1170.3938
88_20240830 23,1023.3519
88_20240831 00,883.27594
88_20240831 01,787.329
88_20240831 02,701.71814
88_20240831 03,704.202
88_20240831 04,632.0674
88_20240831 05,649.7823
88_20240831 06,686.87036
88_20240831 07,978.0161
88_20240831 08,1472.2759
88_20240831 09,2712.707
88_20240831 10,5104.7295
88_20240831 11,5668.659
88_20240831 12,5826.9727
88_20240831 13,5883.591
88_20240831 14,5894.6665
88_20240831 15,5897.1104
88_20240831 16,5899.405
88_20240831 17,5775.921
88_20240831 18,5532.698
88_20240831 19,5165.5083
88_20240831 20,4741.234
88_20240831 21,2317.6104
88_20240831 22,1195.7809
88_20240831 23,1057.4956
89_20240825 00,8903.142
89_20240825 01,8342.523
89_20240825 02,7827.0425
89_20240825 03,7609.9624
89_20240825 04,7230.491
89_20240825 05,7300.9727
89_20240825 06,7268.753
89_20240825 07,7404.9355
89_20240825 08,7762.7026
89_20240825 09,8132.7637
89_20240825 10,8216.98
89_20240825 11,8303.397
89_20240825 12,8236.719
89_20240825 13,8292.559
89_20240825 14,8305.075
89_20240825 15,8443.579
89_20240825 16,8312.925
89_20240825 17,8393.032
89_20240825 18,8389.082
89_20240825 19,8504.611
89_20240825 20,8629.325
89_20240825 21,8582.471
89_20240825 22,8691.6875
89_20240825 23,9043.592
89_20240826 00,8935.881
89_20240826 01,8408.929
89_20240826 02,8077.992
89_20240826 03,7424.833
89_20240826 04,7462.619
89_20240826 05,7560.6904
89_20240826 06,7547.632
89_20240826 07,7619.3594
89_20240826 08,7940.9497
89_20240826 09,8230.432
89_20240826 10,8561.348
89_20240826 11,8503.176
89_20240826 12,8488.805
89_20240826 13,8488.353
89_20240826 14,8481.85
89_20240826 15,8491.522
89_20240826 16,8565.936
89_20240826 17,8515.665
89_20240826 18,8494.955
89_20240826 19,8540.979
89_20240826 20,8660.779
89_20240826 21,8597.055
89_20240826 22,8421.521
89_20240826 23,8953.016
89_20240827 00,8312.432
89_20240827 01,7816.87
89_20240827 02,7363.127
89_20240827 03,7145.9033
89_20240827 04,7121.0215
89_20240827 05,7212.9604
89_20240827 06,7118.034
89_20240827 07,7093.1533
89_20240827 08,7751.9404
89_20240827 09,8140.6665
89_20240827 10,8251.883
89_20240827 11,8352.834
89_20240827 12,8322.775
89_20240827 13,8367.755
89_20240827 14,8459.833
89_20240827 15,8496.002
89_20240827 16,8476.84
89_20240827 17,8460.262
89_20240827 18,8459.703
89_20240827 19,8500.27
89_20240827 20,8505.559
89_20240827 21,8556.15
89_20240827 22,8444.334
89_20240827 23,8492.291
89_20240828 00,8633.863
89_20240828 01,7848.5273
89_20240828 02,7423.5557
89_20240828 03,7373.2944
89_20240828 04,7146.902
89_20240828 05,7182.667
89_20240828 06,7352.234
89_20240828 07,7188.0127
89_20240828 08,7458.847
89_20240828 09,7875.753
89_20240828 10,8095.415
89_20240828 11,8217.252
89_20240828 12,8274.589
89_20240828 13,8309.789
89_20240828 14,8348.646
89_20240828 15,8348.643
89_20240828 16,8386.255
89_20240828 17,8199.204
89_20240828 18,8496.63
89_20240828 19,8430.82
89_20240828 20,8449.351
89_20240828 21,8424.766
89_20240828 22,8388.96
89_20240828 23,9050.365
89_20240829 00,8488.695
89_20240829 01,7907.6494
89_20240829 02,7645.3447
89_20240829 03,7347.923
89_20240829 04,7104.1387
89_20240829 05,7183.987
89_20240829 06,7227.415
89_20240829 07,7271.1167
89_20240829 08,7796.449
89_20240829 09,8020.005
89_20240829 10,8290.809
89_20240829 11,8367.453
89_20240829 12,8294.6875
89_20240829 13,8348.064
89_20240829 14,8318.09
89_20240829 15,8486.867
89_20240829 16,8402.442
89_20240829 17,8210.518
89_20240829 18,8273.104
89_20240829 19,8557.785
89_20240829 20,8389.555
89_20240829 21,8440.365
89_20240829 22,8355.298
89_20240829 23,8744.879
89_20240830 00,8496.373
89_20240830 01,7999.5586
89_20240830 02,7503.722
89_20240830 03,7290.8076
89_20240830 04,7040.5376
89_20240830 05,7096.18
89_20240830 06,7196.3564
89_20240830 07,7220.0767
89_20240830 08,7350.7812
89_20240830 09,7723.3896
89_20240830 10,8040.9863
89_20240830 11,8204.724
89_20240830 12,8232.953
89_20240830 13,8265.758
89_20240830 14,8243.624
89_20240830 15,8251.8545
89_20240830 16,8292.461
89_20240830 17,8483.441
89_20240830 18,8553.643
89_20240830 19,8537.533
89_20240830 20,8530.096
89_20240830 21,8423.078
89_20240830 22,8286.51
89_20240830 23,8662.586
89_20240831 00,7824.841
89_20240831 01,7248.591
89_20240831 02,6861.1064
89_20240831 03,6652.417
89_20240831 04,6461.0376
89_20240831 05,6596.6826
89_20240831 06,6589.6533
89_20240831 07,6712.682
89_20240831 08,6923.4487
89_20240831 09,7265.0913
89_20240831 10,7451.115
89_20240831 11,7520.056
89_20240831 12,7468.354
89_20240831 13,7630.547
89_20240831 14,7847.3267
89_20240831 15,7922.369
89_20240831 16,7922.379
89_20240831 17,7891.257
89_20240831 18,7898.7666
89_20240831 19,7890.4766
89_20240831 20,7982.011
89_20240831 21,7898.635
89_20240831 22,7819.2656
89_20240831 23,8212.969
90_20240825 00,1875.1832
90_20240825 01,1906.0323
90_20240825 02,1859.7144
90_20240825 03,1855.8721
90_20240825 04,1836.1755
90_20240825 05,1906.8191
90_20240825 06,1966.2834
90_20240825 07,2017.7991
90_20240825 08,2080.3862
90_20240825 09,2159.3965
90_20240825 10,2160.2678
90_20240825 11,2130.598
90_20240825 12,2163.3042
90_20240825 13,2146.8633
90_20240825 14,2115.9072
90_20240825 15,2121.5862
90_20240825 16,2203.0513
90_20240825 17,2161.0796
90_20240825 18,2099.7976
90_20240825 19,2055.8203
90_20240825 20,2070.0981
90_20240825 21,2017.6147
90_20240825 22,1927.5713
90_20240825 23,1885.6484
90_20240826 00,1841.8546
90_20240826 01,1812.4077
90_20240826 02,1787.7804
90_20240826 03,1804.5762
90_20240826 04,1835.0114
90_20240826 05,1951.0237
90_20240826 06,2108.955
90_20240826 07,2688.733
90_20240826 08,3083.55
90_20240826 09,3265.1562
90_20240826 10,3337.6885
90_20240826 11,3288.2834
90_20240826 12,3218.2798
90_20240826 13,3214.8638
90_20240826 14,3211.8618
90_20240826 15,3191.3462
90_20240826 16,3129.2358
90_20240826 17,2911.0825
90_20240826 18,2467.821
90_20240826 19,2220.7583
90_20240826 20,2111.8538
90_20240826 21,2069.5657
90_20240826 22,1884.762
90_20240826 23,1826.897
90_20240827 00,1798.2124
90_20240827 01,1817.7258
90_20240827 02,1810.6228
90_20240827 03,1801.8346
90_20240827 04,1810.8794
90_20240827 05,1897.4489
90_20240827 06,2065.1316
90_20240827 07,2590.2036
90_20240827 08,3081.417
90_20240827 09,3221.9536
90_20240827 10,3246.7852
90_20240827 11,3194.125
90_20240827 12,3076.8633
90_20240827 13,3109.1821
90_20240827 14,3159.359
90_20240827 15,3159.3132
90_20240827 16,3121.1533
90_20240827 17,2880.4954
90_20240827 18,2454.9663
90_20240827 19,2133.7612
90_20240827 20,2136.7288
90_20240827 21,2103.563
90_20240827 22,2047.8396
90_20240827 23,1933.4668
90_20240828 00,1871.9373
90_20240828 01,1854.0112
90_20240828 02,1831.5271
90_20240828 03,1765.1868
90_20240828 04,1781.171
90_20240828 05,1851.6614
90_20240828 06,2012.4375
90_20240828 07,2544.0942
90_20240828 08,3046.0828
90_20240828 09,3209.4844
90_20240828 10,3231.4297
90_20240828 11,3232.3975
90_20240828 12,3129.2246
90_20240828 13,3077.3086
90_20240828 14,3107.545
90_20240828 15,3124.4897
90_20240828 16,3072.5972
90_20240828 17,2828.343
90_20240828 18,2389.475
90_20240828 19,2099.2498
90_20240828 20,2029.6505
90_20240828 21,2027.34
90_20240828 22,1900.5559
90_20240828 23,1807.2472
90_20240829 00,1803.3789
90_20240829 01,1776.1575
90_20240829 02,1765.9042
90_20240829 03,1779.6561
90_20240829 04,1803.5835
90_20240829 05,1883.315
90_20240829 06,2021.9326
90_20240829 07,2532.3645
90_20240829 08,2973.8318
90_20240829 09,3132.065
90_20240829 10,3155.6797
90_20240829 11,3124.4985
90_20240829 12,3017.1182
90_20240829 13,3007.1548
90_20240829 14,2942.767
90_20240829 15,2993.9868
90_20240829 16,2924.2812
90_20240829 17,2766.5356
90_20240829 18,2450.1104
90_20240829 19,2145.9028
90_20240829 20,2020.0702
90_20240829 21,1910.7646
90_20240829 22,1829.95
90_20240829 23,1817.7302
90_20240830 00,1746.0889
90_20240830 01,1751.9912
90_20240830 02,1758.1956
90_20240830 03,1767.8114
90_20240830 04,1783.0986
90_20240830 05,1863.7384
90_20240830 06,2014.7996
90_20240830 07,2603.8286
90_20240830 08,2955.3247
90_20240830 09,3128.4575
90_20240830 10,3185.2925
90_20240830 11,3166.4834
90_20240830 12,3057.303
90_20240830 13,3085.229
90_20240830 14,3086.0015
90_20240830 15,3062.5593
90_20240830 16,3008.9521
90_20240830 17,2814.38
90_20240830 18,2374.0562
90_20240830 19,2084.5767
90_20240830 20,2033.637
90_20240830 21,1977.9854
90_20240830 22,1907.2764
90_20240830 23,1832.3599
90_20240831 00,1816.5344
90_20240831 01,1796.6466
90_20240831 02,1742.237
90_20240831 03,1720.9761
90_20240831 04,1737.3169
90_20240831 05,1776.762
90_20240831 06,1826.204
90_20240831 07,1902.9338
90_20240831 08,2028.6537
90_20240831 09,2186.196
90_20240831 10,2197.9565
90_20240831 11,2207.4697
90_20240831 12,2271.4292
90_20240831 13,2187.8135
90_20240831 14,2166.404
90_20240831 15,2124.102
90_20240831 16,2162.9995
90_20240831 17,2110.0417
90_20240831 18,2110.8328
90_20240831 19,1985.8049
90_20240831 20,1962.6606
90_20240831 21,1907.9612
90_20240831 22,1876.5447
90_20240831 23,1805.1624
91_20240825 00,1918.0583
91_20240825 01,1691.5352
91_20240825 02,1532.9333
91_20240825 03,1397.5801
91_20240825 04,1295.7307
91_20240825 05,1260.6033
91_20240825 06,1269.3973
91_20240825 07,1418.5452
91_20240825 08,1678.7078
91_20240825 09,1885.6096
91_20240825 10,2017.9563
91_20240825 11,2082.7964
91_20240825 12,2155.8381
91_20240825 13,2197.984
91_20240825 14,2238.8618
91_20240825 15,2270.3923
91_20240825 16,2284.308
91_20240825 17,2362.7642
91_20240825 18,2568.6606
91_20240825 19,2690.4316
91_20240825 20,2740.6116
91_20240825 21,2675.3418
91_20240825 22,2515.51
91_20240825 23,2207.1353
91_20240826 00,1842.5559
91_20240826 01,1604.3865
91_20240826 02,1441.251
91_20240826 03,1342.2827
91_20240826 04,1287.5771
91_20240826 05,1282.346
91_20240826 06,1358.2451
91_20240826 07,1603.6511
91_20240826 08,1715.9707
91_20240826 09,1681.1123
91_20240826 10,1718.6272
91_20240826 11,1766.4629
91_20240826 12,1821.4695
91_20240826 13,1827.5476
91_20240826 14,1825.1897
91_20240826 15,1816.9646
91_20240826 16,1902.8491
91_20240826 17,2105.0967
91_20240826 18,2377.391
91_20240826 19,2545.3936
91_20240826 20,2636.8804
91_20240826 21,2498.2178
91_20240826 22,2335.903
91_20240826 23,2062.3315
91_20240827 00,1717.2297
91_20240827 01,1514.2852
91_20240827 02,1383.1016
91_20240827 03,1299.9478
91_20240827 04,1238.1499
91_20240827 05,1238.7085
91_20240827 06,1307.4177
91_20240827 07,1519.0463
91_20240827 08,1637.6367
91_20240827 09,1586.1443
91_20240827 10,1590.8696
91_20240827 11,1630.5422
91_20240827 12,1749.7024
91_20240827 13,1740.0073
91_20240827 14,1749.5284
91_20240827 15,1776.5425
91_20240827 16,1842.45
91_20240827 17,2055.2893
91_20240827 18,2333.2346
91_20240827 19,2642.9897
91_20240827 20,2694.5059
91_20240827 21,2616.7341
91_20240827 22,2366.08
91_20240827 23,2066.8894
91_20240828 00,1796.6672
91_20240828 01,1552.124
91_20240828 02,1363.5332
91_20240828 03,1254.8706
91_20240828 04,1199.403
91_20240828 05,1184.6147
91_20240828 06,1273.8582
91_20240828 07,1490.4258
91_20240828 08,1621.7734
91_20240828 09,1555.0701
91_20240828 10,1604.9236
91_20240828 11,1689.6035
91_20240828 12,1741.2877
91_20240828 13,1767.4775
91_20240828 14,1779.8906
91_20240828 15,1810.1868
91_20240828 16,1909.6683
91_20240828 17,2071.0217
91_20240828 18,2299.0645
91_20240828 19,2480.6897
91_20240828 20,2532.767
91_20240828 21,2449.7183
91_20240828 22,2315.2031
91_20240828 23,2047.3627
91_20240829 00,1843.046
91_20240829 01,1602.5276
91_20240829 02,1454.8773
91_20240829 03,1319.9171
91_20240829 04,1273.3201
91_20240829 05,1262.3477
91_20240829 06,1328.9485
91_20240829 07,1570.2417
91_20240829 08,1740.9266
91_20240829 09,1737.9882
91_20240829 10,1750.969
91_20240829 11,1806.9397
91_20240829 12,1886.7094
91_20240829 13,1932.1078
91_20240829 14,1946.4653
91_20240829 15,2027.7883
91_20240829 16,2061.932
91_20240829 17,2173.5803
91_20240829 18,2518.811
91_20240829 19,2758.2812
91_20240829 20,2778.646
91_20240829 21,2706.4097
91_20240829 22,2509.3247
91_20240829 23,2192.2866
91_20240830 00,1787.0696
91_20240830 01,1560.2251
91_20240830 02,1407.913
91_20240830 03,1302.0195
91_20240830 04,1240.0029
91_20240830 05,1228.832
91_20240830 06,1307.9598
91_20240830 07,1542.258
91_20240830 08,1668.7935
91_20240830 09,1626.74
91_20240830 10,1651.8601
91_20240830 11,1706.6013
91_20240830 12,1770.855
91_20240830 13,1799.5206
91_20240830 14,1821.5769
91_20240830 15,1847.0781
91_20240830 16,1914.9319
91_20240830 17,2069.795
91_20240830 18,2332.399
91_20240830 19,2522.1973
91_20240830 20,2533.967
91_20240830 21,2481.5405
91_20240830 22,2346.7476
91_20240830 23,2099.3484
91_20240831 00,1802.4438
91_20240831 01,1560.8724
91_20240831 02,1387.591
91_20240831 03,1266.207
91_20240831 04,1191.7543
91_20240831 05,1165.1812
91_20240831 06,1219.8203
91_20240831 07,1318.8096
91_20240831 08,1582.4656
91_20240831 09,1711.8892
91_20240831 10,1872.1097
91_20240831 11,1906.5466
91_20240831 12,1952.9205
91_20240831 13,2029.9102
91_20240831 14,2037.3257
91_20240831 15,2053.9824
91_20240831 16,2043.0486
91_20240831 17,2130.5798
91_20240831 18,2145.8916
91_20240831 19,2215.1963
91_20240831 20,2295.0889
91_20240831 21,2279.9512
91_20240831 22,2140.9023
91_20240831 23,2015.9064
92_20240825 00,279.9661
92_20240825 01,280.32867
92_20240825 02,284.28113
92_20240825 03,288.9226
92_20240825 04,304.0019
92_20240825 05,509.48285
92_20240825 06,519.2984
92_20240825 07,745.6579
92_20240825 08,805.5846
92_20240825 09,842.6907
92_20240825 10,830.6925
92_20240825 11,821.0526
92_20240825 12,865.5408
92_20240825 13,834.11285
92_20240825 14,840.6533
92_20240825 15,772.82117
92_20240825 16,633.22
92_20240825 17,509.38135
92_20240825 18,322.93674
92_20240825 19,297.4054
92_20240825 20,307.8019
92_20240825 21,307.9389
92_20240825 22,305.35242
92_20240825 23,293.54437
92_20240826 00,280.83417
92_20240826 01,281.56378
92_20240826 02,281.7481
92_20240826 03,283.477
92_20240826 04,303.79218
92_20240826 05,491.97925
92_20240826 06,541.52454
92_20240826 07,767.4277
92_20240826 08,801.9367
92_20240826 09,850.3496
92_20240826 10,842.3681
92_20240826 11,820.3701
92_20240826 12,855.41
92_20240826 13,836.0309
92_20240826 14,839.6675
92_20240826 15,789.6432
92_20240826 16,638.00037
92_20240826 17,499.0195
92_20240826 18,325.37805
92_20240826 19,295.66617
92_20240826 20,307.47687
92_20240826 21,301.46332
92_20240826 22,294.9229
92_20240826 23,271.66147
92_20240827 00,283.6732
92_20240827 01,285.64325
92_20240827 02,281.2412
92_20240827 03,284.07693
92_20240827 04,302.0116
92_20240827 05,454.32864
92_20240827 06,506.53424
92_20240827 07,704.67896
92_20240827 08,745.45886
92_20240827 09,766.5939
92_20240827 10,742.48413
92_20240827 11,679.57166
92_20240827 12,746.01654
92_20240827 13,768.3589
92_20240827 14,777.4437
92_20240827 15,742.6724
92_20240827 16,612.645
92_20240827 17,467.36118
92_20240827 18,310.08228
92_20240827 19,281.7465
92_20240827 20,297.1218
92_20240827 21,298.15973
92_20240827 22,289.14484
92_20240827 23,275.78787
92_20240828 00,283.21646
92_20240828 01,283.79807
92_20240828 02,283.77478
92_20240828 03,278.26346
92_20240828 04,301.23242
92_20240828 05,492.95062
92_20240828 06,507.9323
92_20240828 07,726.0233
92_20240828 08,745.89923
92_20240828 09,809.64417
92_20240828 10,804.3771
92_20240828 11,801.86194
92_20240828 12,812.5277
92_20240828 13,808.1859
92_20240828 14,805.76154
92_20240828 15,758.9384
92_20240828 16,652.0974
92_20240828 17,499.71283
92_20240828 18,309.67853
92_20240828 19,292.92432
92_20240828 20,294.40533
92_20240828 21,297.68262
92_20240828 22,300.5251
92_20240828 23,278.14142
92_20240829 00,275.36115
92_20240829 01,281.03845
92_20240829 02,282.0905
92_20240829 03,277.1435
92_20240829 04,305.81262
92_20240829 05,476.56525
92_20240829 06,477.64703
92_20240829 07,725.5121
92_20240829 08,761.1228
92_20240829 09,795.5472
92_20240829 10,796.4246
92_20240829 11,794.5536
92_20240829 12,823.8544
92_20240829 13,799.3302
92_20240829 14,803.28613
92_20240829 15,792.7537
92_20240829 16,647.9308
92_20240829 17,503.10596
92_20240829 18,309.917
92_20240829 19,289.58514
92_20240829 20,297.36334
92_20240829 21,293.33722
92_20240829 22,289.17285
92_20240829 23,276.80832
92_20240830 00,274.5077
92_20240830 01,276.66937
92_20240830 02,275.00153
92_20240830 03,273.4853
92_20240830 04,283.58237
92_20240830 05,473.05902
92_20240830 06,497.2245
92_20240830 07,711.41437
92_20240830 08,714.8168
92_20240830 09,778.26825
92_20240830 10,781.6615
92_20240830 11,782.45667
92_20240830 12,807.2865
92_20240830 13,803.7928
92_20240830 14,815.67053
92_20240830 15,774.9346
92_20240830 16,623.7919
92_20240830 17,488.58508
92_20240830 18,320.3697
92_20240830 19,284.86484
92_20240830 20,304.86896
92_20240830 21,298.70486
92_20240830 22,292.70465
92_20240830 23,276.35117
92_20240831 00,268.79672
92_20240831 01,270.2157
92_20240831 02,270.09604
92_20240831 03,269.62103
92_20240831 04,302.14648
92_20240831 05,463.08505
92_20240831 06,475.88086
92_20240831 07,690.349
92_20240831 08,728.1991
92_20240831 09,754.3683
92_20240831 10,766.2611
92_20240831 11,776.52356
92_20240831 12,820.8199
92_20240831 13,804.9818
92_20240831 14,831.72974
92_20240831 15,786.7138
92_20240831 16,644.7964
92_20240831 17,486.28983
92_20240831 18,299.77777
92_20240831 19,275.34018
92_20240831 20,288.471
92_20240831 21,288.84235
92_20240831 22,287.70883
92_20240831 23,271.91504
93_20240825 00,1616.3342
93_20240825 01,1424.2388
93_20240825 02,1265.3755
93_20240825 03,1150.3865
93_20240825 04,1098.9113
93_20240825 05,1061.6049
93_20240825 06,1085.3687
93_20240825 07,1213.4512
93_20240825 08,1444.444
93_20240825 09,1671.6287
93_20240825 10,1912.4475
93_20240825 11,1971.1348
93_20240825 12,1997.5715
93_20240825 13,2001.8857
93_20240825 14,1974.5198
93_20240825 15,2002.3004
93_20240825 16,2070.5735
93_20240825 17,2165.4917
93_20240825 18,2322.4
93_20240825 19,2424.489
93_20240825 20,2411.7788
93_20240825 21,2331.1494
93_20240825 22,2103.8315
93_20240825 23,1812.6278
93_20240826 00,1587.7603
93_20240826 01,1376.7932
93_20240826 02,1242.0068
93_20240826 03,1162.7975
93_20240826 04,1102.8745
93_20240826 05,1098.5425
93_20240826 06,1187.3271
93_20240826 07,1403.9324
93_20240826 08,1526.0835
93_20240826 09,1551.2268
93_20240826 10,1600.4962
93_20240826 11,1671.297
93_20240826 12,1686.4453
93_20240826 13,1674.9519
93_20240826 14,1641.364
93_20240826 15,1696.3109
93_20240826 16,1835.0776
93_20240826 17,2022.5923
93_20240826 18,2275.8213
93_20240826 19,2464.888
93_20240826 20,2484.9897
93_20240826 21,2370.4294
93_20240826 22,2162.257
93_20240826 23,1840.7611
93_20240827 00,1616.6228
93_20240827 01,1431.6365
93_20240827 02,1309.3713
93_20240827 03,1246.1001
93_20240827 04,1192.7869
93_20240827 05,1169.2046
93_20240827 06,1243.5243
93_20240827 07,1455.9807
93_20240827 08,1566.1816
93_20240827 09,1528.3586
93_20240827 10,1486.7937
93_20240827 11,1489.1147
93_20240827 12,1493.2981
93_20240827 13,1489.2195
93_20240827 14,1532.6208
93_20240827 15,1594.282
93_20240827 16,1685.5017
93_20240827 17,1858.9683
93_20240827 18,2069.0535
93_20240827 19,2168.1482
93_20240827 20,2283.6694
93_20240827 21,2213.5283
93_20240827 22,2017.1963
93_20240827 23,1728.2546
93_20240828 00,1505.1764
93_20240828 01,1289.3539
93_20240828 02,1187.6697
93_20240828 03,1107.6003
93_20240828 04,1065.9003
93_20240828 05,1073.5603
93_20240828 06,1169.0527
93_20240828 07,1386.0259
93_20240828 08,1437.2024
93_20240828 09,1381.9802
93_20240828 10,1412.1431
93_20240828 11,1469.132
93_20240828 12,1518.537
