num_date_time,answer
90_20240825 01,1954.7256317063338
90_20240825 02,1881.0578693362372
90_20240825 03,1882.627416787358
90_20240825 04,1847.8989252909678
90_20240825 05,1946.2951020810387
90_20240825 06,2002.6557798482224
90_20240825 07,2023.0644103621958
90_20240825 08,2091.4403344522943
90_20240825 09,2141.1873478119505
90_20240825 10,2125.6176131005573
90_20240825 11,2099.932033421907
90_20240825 12,2118.8448656787004
90_20240825 13,2100.878520093622
90_20240825 14,2085.4358303598938
90_20240825 15,2098.3724366673296
90_20240825 16,2172.5286948147486
90_20240825 17,2150.1279176179573
90_20240825 18,2110.7248997985107
90_20240825 19,2073.40781917797
90_20240825 20,2078.562960127117
90_20240825 21,2041.9151648177083
90_20240825 22,1966.8015935726742
90_20240825 23,1925.0281794500402
90_20240826 00,1860.5168095717986
90_20240826 01,1807.5151774278072
90_20240826 02,1784.7241707133794
90_20240826 03,1804.756012100355
90_20240826 04,1845.6935626507866
90_20240826 05,1953.8150608423855
90_20240826 06,2110.8058114318183
90_20240826 07,2714.5079290965436
90_20240826 08,3068.2278622859044
90_20240826 09,3262.772064781516
90_20240826 10,3307.1094029659334
90_20240826 11,3247.071370013344
90_20240826 12,3169.027323333638
90_20240826 13,3166.99048524622
90_20240826 14,3210.855996341764
90_20240826 15,3193.689231130182
90_20240826 16,3122.8741257652673
90_20240826 17,2917.5666211318035
90_20240826 18,2485.499016908471
90_20240826 19,2200.194922475642
90_20240826 20,2087.577996098427
90_20240826 21,2063.2508348300644
90_20240826 22,1910.031976422607
90_20240826 23,1845.663500089378
90_20240827 00,1821.2707613006412
90_20240827 01,1814.9847783535567
90_20240827 02,1826.7444847079394
90_20240827 03,1830.063974409812
90_20240827 04,1834.9728268380998
90_20240827 05,1944.0603687443854
90_20240827 06,2109.9607082431808
90_20240827 07,2647.8612906039175
90_20240827 08,3092.232236783119
90_20240827 09,3308.105887085692
90_20240827 10,3303.659463038557
90_20240827 11,3249.8037181094655
90_20240827 12,3135.7798289795614
90_20240827 13,3163.9422334439896
90_20240827 14,3229.8566316064557
90_20240827 15,3228.666757376044
90_20240827 16,3145.57862340159
90_20240827 17,2956.806480817968
90_20240827 18,2526.4681191124064
90_20240827 19,2225.6342142704893
90_20240827 20,2164.7567949122486
90_20240827 21,2123.2578327036167
90_20240827 22,2045.099925511976
90_20240827 23,1933.718303810086
90_20240828 00,1895.7762595251672
90_20240828 01,1860.0753701557928
90_20240828 02,1834.0472779977633
90_20240828 03,1798.4521535581864
90_20240828 04,1764.4247475682496
90_20240828 05,1844.95175793171
90_20240828 06,2025.4418955761748
90_20240828 07,2510.8767719355506
90_20240828 08,3048.232748122161
90_20240828 09,3249.881900196287
90_20240828 10,3267.2420323986653
90_20240828 11,3249.695517648731
90_20240828 12,3140.487356797533
90_20240828 13,3130.636923186187
90_20240828 14,3124.7442217595535
90_20240828 15,3144.6066072003723
90_20240828 16,3105.1777138444395
90_20240828 17,2834.1166011178425
90_20240828 18,2385.9293946038106
90_20240828 19,2185.6434306408364
90_20240828 20,2118.3296561322604
90_20240828 21,2055.10767653154
90_20240828 22,1940.7008166566736
90_20240828 23,1870.2524881282093
90_20240829 00,1845.5485409284088
90_20240829 01,1793.1752306760527
90_20240829 02,1786.7648483386859
90_20240829 03,1800.6130516530902
90_20240829 04,1821.2397435904259
90_20240829 05,1883.5783248033654
90_20240829 06,2031.2529654216842
90_20240829 07,2529.645735036438
90_20240829 08,3015.6298406625265
90_20240829 09,3210.2218313747567
90_20240829 10,3205.3513268592637
90_20240829 11,3184.1454645265558
90_20240829 12,3073.204152044835
90_20240829 13,3075.536742351459
90_20240829 14,3054.8018033208455
90_20240829 15,3107.292098225247
90_20240829 16,3041.7494025131273
90_20240829 17,2789.3009321141963
90_20240829 18,2497.908601965555
90_20240829 19,2173.440670027337
90_20240829 20,2060.587335243334
90_20240829 21,1988.8454722529266
90_20240829 22,1885.6433359078405
90_20240829 23,1877.8822171282686
90_20240830 00,1766.3591956510397
90_20240830 01,1763.410412340565
90_20240830 02,1766.789662920424
90_20240830 03,1769.7342274893838
90_20240830 04,1778.5091479550915
90_20240830 05,1845.6027196435762
90_20240830 06,2017.4817155477513
90_20240830 07,2601.4215498741387
90_20240830 08,2969.2029863120038
90_20240830 09,3174.7701034090546
90_20240830 10,3187.286271456675
90_20240830 11,3155.2681847335552
90_20240830 12,3064.297841188448
90_20240830 13,3076.429878180804
90_20240830 14,3070.4549467816073
90_20240830 15,3076.685981117035
90_20240830 16,3030.4794941013884
90_20240830 17,2858.512931035729
90_20240830 18,2424.4404691115724
90_20240830 19,2131.6400011121905
90_20240830 20,2082.333798279492
90_20240830 21,2031.562197315317
90_20240830 22,1970.1608284625536
90_20240830 23,1877.925479085542
90_20240831 00,1852.6855869354135
90_20240831 01,1828.2360214776345
90_20240831 02,1769.9253412183677
90_20240831 03,1752.3228236232853
90_20240831 04,1762.642825111031
90_20240831 05,1786.7214458519124
90_20240831 06,1870.0930943001879
90_20240831 07,1927.7990885893971
90_20240831 08,2056.330284677153
90_20240831 09,2215.4230630240622
90_20240831 10,2214.9116019014177
90_20240831 11,2212.724957288339
90_20240831 12,2245.123919208882
90_20240831 13,2208.317055167301
90_20240831 14,2199.023043826796
90_20240831 15,2185.7894609618834
90_20240831 16,2219.168624458198
90_20240831 17,2166.48854834776
90_20240831 18,2173.6719944916995
90_20240831 19,2063.2407182737425
90_20240831 20,2007.8421650271368
90_20240831 21,1915.2990253069825
90_20240831 22,1891.4440539831548
90_20240831 23,1854.9257108680156
91_20240825 00,1899.453369917361
91_20240825 01,1687.7178309283327
91_20240825 02,1529.7286363322166
91_20240825 03,1401.5026753056318
91_20240825 04,1303.9863177902791
91_20240825 05,1270.4618403927257
91_20240825 06,1288.3872082006271
91_20240825 07,1451.287362148811
91_20240825 08,1679.0827774674835
91_20240825 09,1889.6663858805614
91_20240825 10,2051.351011182208
91_20240825 11,2113.2686470494505
91_20240825 12,2229.4321516484824
91_20240825 13,2251.5638666088007
91_20240825 14,2310.9494058777855
91_20240825 15,2312.5113049906913
91_20240825 16,2328.731123559031
91_20240825 17,2427.7340783400005
91_20240825 18,2594.902312237685
91_20240825 19,2716.1851799388983
91_20240825 20,2733.1052794394086
91_20240825 21,2672.7405096048574
91_20240825 22,2528.4259909163798
91_20240825 23,2242.3427581023416
91_20240826 00,1880.2388322221261
91_20240826 01,1624.2621554008006
91_20240826 02,1441.9554645175338
91_20240826 03,1343.1904430626762
91_20240826 04,1288.5674477216498
91_20240826 05,1276.963576115664
91_20240826 06,1368.9222258715
91_20240826 07,1619.8709072401764
91_20240826 08,1728.426585754289
91_20240826 09,1692.729056076164
91_20240826 10,1743.4618040714163
91_20240826 11,1786.484299087071
91_20240826 12,1830.1542120324857
91_20240826 13,1851.7154491211154
91_20240826 14,1848.9631948654594
91_20240826 15,1845.4510878090723
91_20240826 16,1923.3755925496616
91_20240826 17,2131.160856274156
91_20240826 18,2346.7440914010217
91_20240826 19,2554.528417804103
91_20240826 20,2613.138956021943
91_20240826 21,2510.5582529742983
91_20240826 22,2337.1048763270996
91_20240826 23,2056.621845398775
91_20240827 00,1747.5349827929253
91_20240827 01,1538.8092336813052
91_20240827 02,1402.0866801782518
91_20240827 03,1311.9126794454573
91_20240827 04,1252.492826755522
91_20240827 05,1251.3593370885742
91_20240827 06,1328.4906889174906
91_20240827 07,1549.1058784507725
91_20240827 08,1660.6355061845215
91_20240827 09,1617.7914351144086
91_20240827 10,1620.9265038810533
91_20240827 11,1666.0035280003422
91_20240827 12,1765.3980845668775
91_20240827 13,1760.6183017026678
91_20240827 14,1766.4427722784212
91_20240827 15,1788.067159227278
91_20240827 16,1832.8627945391859
91_20240827 17,2046.9292963431035
91_20240827 18,2264.398302404752
91_20240827 19,2579.3760669132753
91_20240827 20,2634.000632041
91_20240827 21,2611.573848223665
91_20240827 22,2388.1048415264427
91_20240827 23,2101.9768324116203
91_20240828 00,1831.1024188941055
91_20240828 01,1580.3803802912737
91_20240828 02,1409.8491323084852
91_20240828 03,1284.7306097001415
91_20240828 04,1217.160173086946
91_20240828 05,1212.5480386068475
91_20240828 06,1294.1968798257783
91_20240828 07,1523.03849319426
91_20240828 08,1663.4634325655238
91_20240828 09,1610.9309722813366
91_20240828 10,1645.4405080734555
91_20240828 11,1726.2908095665575
91_20240828 12,1793.9821792593052
91_20240828 13,1799.1256372775524
91_20240828 14,1803.2883411452212
91_20240828 15,1855.8322589280551
91_20240828 16,1947.9939566838111
91_20240828 17,2115.334123213725
91_20240828 18,2328.4883867634126
91_20240828 19,2524.091773109755
91_20240828 20,2559.1619502513895
91_20240828 21,2525.0666757341805
91_20240828 22,2385.221730265778
91_20240828 23,2148.2754172918826
91_20240829 00,1861.324990366974
91_20240829 01,1621.3495477739966
91_20240829 02,1464.235583342646
91_20240829 03,1358.2055865592122
91_20240829 04,1310.7202446390015
91_20240829 05,1291.4619815102506
91_20240829 06,1354.1184815266429
91_20240829 07,1570.938186055022
91_20240829 08,1741.438783828182
91_20240829 09,1750.619643517867
91_20240829 10,1772.13768725981
91_20240829 11,1819.5201826434597
91_20240829 12,1881.479579812711
91_20240829 13,1957.8186890081568
91_20240829 14,1992.1313595980462
91_20240829 15,2108.5481721513906
91_20240829 16,2118.605058418456
91_20240829 17,2280.8925970053947
91_20240829 18,2557.667661624945
91_20240829 19,2857.7494979506523
91_20240829 20,2834.1663628351102
91_20240829 21,2760.256313939904
91_20240829 22,2555.3865110651323
91_20240829 23,2226.2885351975983
91_20240830 00,1818.7683447450831
91_20240830 01,1594.6457620364472
91_20240830 02,1463.0737378856963
91_20240830 03,1334.140749143527
91_20240830 04,1249.8854364116935
91_20240830 05,1240.381063298206
91_20240830 06,1347.374251671232
91_20240830 07,1541.486003318828
91_20240830 08,1688.0973219549785
91_20240830 09,1665.647579436226
91_20240830 10,1694.5276998133281
91_20240830 11,1745.3392791271506
91_20240830 12,1800.3432204726614
91_20240830 13,1831.25889004789
91_20240830 14,1844.1175653710218
91_20240830 15,1889.0592904380183
91_20240830 16,1990.4725148828861
91_20240830 17,2102.130315630753
91_20240830 18,2356.347598144168
91_20240830 19,2544.5952653899044
91_20240830 20,2578.7185170083485
91_20240830 21,2525.619522082914
91_20240830 22,2396.025854019447
91_20240830 23,2181.7969380090576
91_20240831 00,1788.6055556772117
91_20240831 01,1544.1375906962448
91_20240831 02,1404.6936207570943
91_20240831 03,1297.4633337536309
91_20240831 04,1197.2238971877525
91_20240831 05,1175.7302023544387
91_20240831 06,1194.5209054652855
91_20240831 07,1358.4431973548433
91_20240831 08,1554.2118334962156
91_20240831 09,1739.1860882032843
91_20240831 10,1891.7529467880147
91_20240831 11,1945.7641030699629
91_20240831 12,1983.740760175257
91_20240831 13,2042.2169406439812
91_20240831 14,2054.310723231936
91_20240831 15,2056.8917098133606
91_20240831 16,2037.9585541469266
91_20240831 17,2117.0482209486386
91_20240831 18,2144.096121915293
91_20240831 19,2214.0050587029205
91_20240831 20,2311.8887762111185
91_20240831 21,2267.3360055297767
91_20240831 22,2107.7294286440733
91_20240831 23,1979.2637968589074
92_20240825 00,277.5725963066723
92_20240825 01,277.01357444746
92_20240825 02,278.48864363579264
92_20240825 03,286.30828626349273
92_20240825 04,302.0459548756855
92_20240825 05,521.7625039781213
92_20240825 06,537.1237978359342
92_20240825 07,759.5123542078256
92_20240825 08,819.8756139887671
92_20240825 09,857.5966729653975
92_20240825 10,847.9985243263121
92_20240825 11,840.0199868301876
92_20240825 12,876.5267434939356
92_20240825 13,843.9394896196234
92_20240825 14,846.4928958780482
92_20240825 15,787.2420116971051
92_20240825 16,620.110964745953
92_20240825 17,509.11438698391873
92_20240825 18,321.24693074742027
92_20240825 19,300.8028591346083
92_20240825 20,311.360727498985
92_20240825 21,312.0700768029911
92_20240825 22,312.08037698361676
92_20240825 23,293.4682204001266
92_20240826 00,278.8208835759658
92_20240826 01,279.40388501714324
92_20240826 02,285.5178652327248
92_20240826 03,279.16284380198033
92_20240826 04,299.1480619625959
92_20240826 05,498.75286116448177
92_20240826 06,547.9680744604296
92_20240826 07,773.1779445810747
92_20240826 08,816.6192073388834
92_20240826 09,849.7386553990946
92_20240826 10,849.3730113695426
92_20240826 11,834.7035976359589
92_20240826 12,862.3201045835751
92_20240826 13,838.4732526227369
92_20240826 14,842.9438509506533
92_20240826 15,807.7537751597894
92_20240826 16,645.6965146209295
92_20240826 17,494.66292965834623
92_20240826 18,323.3273474877425
92_20240826 19,297.0130715604687
92_20240826 20,312.58899312234246
92_20240826 21,305.5258050639696
92_20240826 22,302.84708077861853
92_20240826 23,272.42210744106285
92_20240827 00,281.96361716892386
92_20240827 01,282.96611106211253
92_20240827 02,278.2417573747871
92_20240827 03,277.98353181575567
92_20240827 04,303.225712288502
92_20240827 05,471.33255872395466
92_20240827 06,527.4915949584623
92_20240827 07,725.6125878235066
92_20240827 08,748.7945422795816
92_20240827 09,770.8908308137187
92_20240827 10,754.0443895934982
92_20240827 11,728.6114380247521
92_20240827 12,740.9429232295811
92_20240827 13,769.3044097457978
92_20240827 14,790.5103375950827
92_20240827 15,754.2016841577398
92_20240827 16,622.8092833991973
92_20240827 17,477.9978338630583
92_20240827 18,308.78898363350174
92_20240827 19,285.55873137620466
92_20240827 20,301.25636099287226
92_20240827 21,303.7773880355174
92_20240827 22,285.8748210538808
92_20240827 23,273.68612881025325
92_20240828 00,283.6172770295861
92_20240828 01,285.999426623993
92_20240828 02,283.94187258854583
92_20240828 03,284.21902381039195
92_20240828 04,305.8452803119849
92_20240828 05,507.3906812336366
92_20240828 06,513.9537599260013
92_20240828 07,737.0584290341205
92_20240828 08,783.1540366314574
92_20240828 09,837.6410255909207
92_20240828 10,806.2463372634917
92_20240828 11,810.89218144622
92_20240828 12,834.4154906222304
92_20240828 13,836.2103491675396
92_20240828 14,818.2794220457062
92_20240828 15,768.3453289592028
92_20240828 16,651.1011556806743
92_20240828 17,493.3496424348127
92_20240828 18,308.19272266349753
92_20240828 19,285.55439679236144
92_20240828 20,301.817618334549
92_20240828 21,300.0428983035646
92_20240828 22,306.03015696548505
92_20240828 23,281.45370366380973
92_20240829 00,275.64391427224615
92_20240829 01,281.5279896877587
92_20240829 02,278.76906388226234
92_20240829 03,275.75080320141836
92_20240829 04,296.3160261434394
92_20240829 05,499.0727025662558
92_20240829 06,520.7367183724009
92_20240829 07,744.8655492770895
92_20240829 08,783.0309252080108
92_20240829 09,823.2975155729649
92_20240829 10,812.9492470886703
92_20240829 11,816.7303293400628
92_20240829 12,836.9563019938897
92_20240829 13,822.2120607496041
92_20240829 14,809.041318654885
92_20240829 15,802.5265700877932
92_20240829 16,647.6390907238497
92_20240829 17,503.2241728623793
92_20240829 18,308.4918356398956
92_20240829 19,293.4052742200831
92_20240829 20,303.2268900750652
92_20240829 21,300.63361634761975
92_20240829 22,295.88932373400576
92_20240829 23,278.07145990535446
92_20240830 00,271.78630482385176
92_20240830 01,275.5890983064688
92_20240830 02,267.40866913594385
92_20240830 03,273.19252009272026
92_20240830 04,293.05301581935703
92_20240830 05,488.7900529392465
92_20240830 06,513.0379118978874
92_20240830 07,737.42715746929
92_20240830 08,738.5262915098605
92_20240830 09,785.9986815026648
92_20240830 10,783.9097181089209
92_20240830 11,792.5808770149764
92_20240830 12,827.6629020079347
92_20240830 13,810.6421151128011
92_20240830 14,825.9597468163743
92_20240830 15,784.7499746621827
92_20240830 16,621.5757129418541
92_20240830 17,489.1559590344803
92_20240830 18,323.49994298981915
92_20240830 19,291.07243068544335
92_20240830 20,306.9264348428074
92_20240830 21,295.53359434053607
92_20240830 22,292.9736439049752
92_20240830 23,277.6697255102584
92_20240831 00,271.7037034070602
92_20240831 01,278.79708697691984
92_20240831 02,271.30201670947207
92_20240831 03,272.82817956656635
92_20240831 04,306.76849026184163
92_20240831 05,461.56504035848997
92_20240831 06,473.5925566083557
92_20240831 07,715.7224988885225
92_20240831 08,747.8135912238658
92_20240831 09,770.9291398757698
92_20240831 10,773.1357422227679
92_20240831 11,804.1300354917598
92_20240831 12,826.7027050808819
92_20240831 13,800.949212077697
92_20240831 14,846.8572834181282
92_20240831 15,805.8542396204695
92_20240831 16,637.5823879847715
92_20240831 17,487.53556385596556
92_20240831 18,303.1513443033988
92_20240831 19,283.37534850521126
92_20240831 20,292.4021705886199
92_20240831 21,292.96883098629996
92_20240831 22,291.4645414693001
92_20240831 23,272.72354062011345
93_20240825 00,1610.8771103465733
93_20240825 01,1434.623170709305
93_20240825 02,1291.319477645115
93_20240825 03,1182.8456092517072
93_20240825 04,1131.742406654067
93_20240825 05,1087.4805357537152
93_20240825 06,1119.3838278083078
93_20240825 07,1243.6772796622631
93_20240825 08,1463.460162965764
93_20240825 09,1676.1445137711555
93_20240825 10,1921.8202309091716
93_20240825 11,1948.798469766015
93_20240825 12,2024.1106796281363
93_20240825 13,2019.0668128886668
93_20240825 14,2006.7130776471324
93_20240825 15,2024.1511971042848
93_20240825 16,2082.548330249528
93_20240825 17,2169.0296794225305
93_20240825 18,2295.7428598936635
93_20240825 19,2416.5544716961335
93_20240825 20,2464.427596791058
93_20240825 21,2353.9234874366025
93_20240825 22,2149.3522759609727
93_20240825 23,1858.3160573549699
93_20240826 00,1601.2066522752384
93_20240826 01,1416.7737329377173
93_20240826 02,1276.90826067901
93_20240826 03,1196.377800329904
93_20240826 04,1137.3111048651926
93_20240826 05,1121.3679646398357
93_20240826 06,1197.695727001573
93_20240826 07,1430.0948781033076
93_20240826 08,1532.065148019732
93_20240826 09,1575.3542415155086
93_20240826 10,1596.462488693075
93_20240826 11,1651.7506819344621
93_20240826 12,1680.4589819610317
93_20240826 13,1686.2146951721547
93_20240826 14,1668.63594517531
93_20240826 15,1720.7353607276668
93_20240826 16,1830.901881770808
93_20240826 17,2019.4785979756089
93_20240826 18,2252.6592373591184
93_20240826 19,2477.5348724629666
93_20240826 20,2504.4193673461423
93_20240826 21,2353.9926320379445
93_20240826 22,2159.0806406884803
93_20240826 23,1854.9620686202707
93_20240827 00,1661.6355828284068
93_20240827 01,1460.4644730735263
93_20240827 02,1319.2403226759097
93_20240827 03,1255.603403896079
93_20240827 04,1201.3231501442745
93_20240827 05,1183.3976784590848
93_20240827 06,1262.2765086898507
93_20240827 07,1502.055615507728
93_20240827 08,1586.675345860424
93_20240827 09,1579.3621881056397
93_20240827 10,1538.8722008048137
93_20240827 11,1561.2187806406864
93_20240827 12,1570.2824251876714
93_20240827 13,1568.2370858614236
93_20240827 14,1600.5159836645237
93_20240827 15,1656.2689280939308
93_20240827 16,1728.6617578036871
93_20240827 17,1923.3819713790776
93_20240827 18,2081.5678816733935
93_20240827 19,2199.616823904274
93_20240827 20,2257.5502046826705
93_20240827 21,2204.790931161311
93_20240827 22,2026.6686635477859
93_20240827 23,1792.8100484901775
93_20240828 00,1477.1609940930125
93_20240828 01,1335.6495244178932
93_20240828 02,1197.8559887858617
93_20240828 03,1136.6197401740092
93_20240828 04,1078.9744398468642
93_20240828 05,1099.6271028631484
93_20240828 06,1171.963255848712
93_20240828 07,1386.2525052884662
93_20240828 08,1425.154731885463
93_20240828 09,1380.9552733389817
93_20240828 10,1416.3193891372907
93_20240828 11,1483.9302892301976
93_20240828 12,1530.9851060503156
93_20240828 13,1572.7632789406844
93_20240828 14,1590.4509576508237
93_20240828 15,1636.2605088060486
93_20240828 16,1773.901128376697
93_20240828 17,1971.5209113940268
93_20240828 18,2143.175224175154
93_20240828 19,2248.359142476578
93_20240828 20,2288.073919323124
93_20240828 21,2227.3690953777364
93_20240828 22,2048.0527515248286
93_20240828 23,1829.606411364505
93_20240829 00,1611.2533579555754
93_20240829 01,1410.337502498918
93_20240829 02,1246.6037213568472
93_20240829 03,1180.401908120555
93_20240829 04,1104.3887050054936
93_20240829 05,1088.4109675144484
93_20240829 06,1152.1735743079018
93_20240829 07,1372.428653048081
93_20240829 08,1480.9028068729021
93_20240829 09,1488.212588035471
93_20240829 10,1545.2275653458441
93_20240829 11,1591.878397465657
93_20240829 12,1633.215032917256
93_20240829 13,1647.017648836188
93_20240829 14,1650.9974463039434
93_20240829 15,1712.293088339238
93_20240829 16,1804.7421378800536
93_20240829 17,2028.4446620736603
93_20240829 18,2154.471294439104
93_20240829 19,2209.906598711867
93_20240829 20,2271.032148550957
93_20240829 21,2209.558763697269
93_20240829 22,2075.4364920310622
93_20240829 23,1837.1062617274492
93_20240830 00,1535.1268869642527
93_20240830 01,1363.712340672583
93_20240830 02,1214.9036700040078
93_20240830 03,1140.1666740827523
93_20240830 04,1090.4512612295189
93_20240830 05,1097.2067928607912
93_20240830 06,1174.544950567598
93_20240830 07,1411.286450887182
93_20240830 08,1452.4217046000244
93_20240830 09,1476.3379233386959
93_20240830 10,1512.097627887357
93_20240830 11,1578.5853819447445
93_20240830 12,1618.4963863779567
93_20240830 13,1617.2669807684354
93_20240830 14,1650.6855862187026
93_20240830 15,1688.7813755912516
93_20240830 16,1787.103130824377
93_20240830 17,1948.0127416106525
93_20240830 18,2056.1698645679026
93_20240830 19,2112.9117762308297
93_20240830 20,2171.3704484598784
93_20240830 21,2111.4977586073974
93_20240830 22,2007.97193306489
93_20240830 23,1814.302902763526
93_20240831 00,1620.473259898412
93_20240831 01,1440.9969368348811
93_20240831 02,1298.8573065939768
93_20240831 03,1195.8723863428172
93_20240831 04,1137.6054648312386
93_20240831 05,1117.3208404090078
93_20240831 06,1137.5987049016726
93_20240831 07,1294.545911067547
93_20240831 08,1446.9712047967928
93_20240831 09,1629.1006199311882
93_20240831 10,1730.5244581592733
93_20240831 11,1805.1321144522465
93_20240831 12,1858.8123375639707
93_20240831 13,1825.1034639530983
93_20240831 14,1848.4401295329224
93_20240831 15,1842.0614105147897
93_20240831 16,1884.9402995033843
93_20240831 17,1969.438264952903
93_20240831 18,2045.4929620319128
93_20240831 19,2112.5423351176632
93_20240831 20,2099.0093297149083
93_20240831 21,2091.7220124557944
93_20240831 22,2020.919188217451
93_20240831 23,1787.9853409836921
94_20240825 00,1632.5049289114115
94_20240825 01,1582.860799832595
94_20240825 02,1610.7115712327634
94_20240825 03,1527.0081893346105
94_20240825 04,1522.5173118129549
94_20240825 05,1488.752642363578
94_20240825 06,1464.9113904272972
94_20240825 07,1540.4081858666368
94_20240825 08,1579.0781276174987
94_20240825 09,1789.6369574681694
94_20240825 10,1886.8608811616534
94_20240825 11,1813.0169186598262
94_20240825 12,1774.4474711279986
94_20240825 13,1751.909622687026
94_20240825 14,1739.9407671682764
94_20240825 15,1748.8826898469815
94_20240825 16,1764.4258535342663
94_20240825 17,1755.8860850264216
94_20240825 18,1725.1028679919502
94_20240825 19,1665.8495755725107
94_20240825 20,1660.1268939332888
94_20240825 21,1663.1057291042603
94_20240825 22,1620.2579265081908
94_20240825 23,1593.8992318805504
94_20240826 00,1637.9589933719571
94_20240826 01,1543.8293168084638
94_20240826 02,1560.05622703817
94_20240826 03,1539.3065174274088
94_20240826 04,1576.8041870580894
94_20240826 05,1662.2580785610378
94_20240826 06,1776.2971746327764
94_20240826 07,1888.7496064337727
94_20240826 08,2189.1956912762025
94_20240826 09,2576.3681078798772
94_20240826 10,2869.6078479840735
94_20240826 11,3284.5595283668044
94_20240826 12,3151.641215769956
94_20240826 13,3119.5548688826357
94_20240826 14,3121.0451680817223
94_20240826 15,3208.9633325912987
94_20240826 16,3296.777261802894
94_20240826 17,3206.283010465645
94_20240826 18,2895.7442048080925
94_20240826 19,2646.656077658464
94_20240826 20,2521.8941635609126
94_20240826 21,2428.2939709083603
94_20240826 22,2266.149957043635
94_20240826 23,2158.408514903895
94_20240827 00,2086.3155992132038
94_20240827 01,2082.8445817788183
94_20240827 02,2135.876250058006
94_20240827 03,2077.988878201867
94_20240827 04,2009.8164465365185
94_20240827 05,2048.511366697212
94_20240827 06,2193.5420295314366
94_20240827 07,2303.1361576339996
94_20240827 08,2418.331934242626
94_20240827 09,2751.497765835761
94_20240827 10,3085.6160278087164
94_20240827 11,3165.6110199247387
94_20240827 12,3079.4886265118994
94_20240827 13,3146.3746877861076
94_20240827 14,3220.726390624074
94_20240827 15,3269.883700559017
94_20240827 16,3251.7849089430238
94_20240827 17,3032.311079979752
94_20240827 18,2773.2892705960726
94_20240827 19,2535.6445307274616
94_20240827 20,2423.160528399922
94_20240827 21,2358.539284816786
94_20240827 22,2297.569729181514
94_20240827 23,2189.385698851034
94_20240828 00,1980.7981725979535
94_20240828 01,1939.471097099341
94_20240828 02,1928.146065646856
94_20240828 03,1916.1967438415854
94_20240828 04,1920.4236020853755
94_20240828 05,1931.1468712518529
94_20240828 06,2026.27912905743
94_20240828 07,2083.776832862113
94_20240828 08,2199.507806759594
94_20240828 09,2502.116696395062
94_20240828 10,2755.9182640748645
94_20240828 11,2875.004396167283
94_20240828 12,2830.1081341821605
94_20240828 13,2828.75991043784
94_20240828 14,2907.137648377088
94_20240828 15,2956.4345026654173
94_20240828 16,2917.308869972649
94_20240828 17,2876.99348672751
94_20240828 18,2727.5198228089166
94_20240828 19,2521.7115870162506
94_20240828 20,2383.2723459333833
94_20240828 21,2268.562977111632
94_20240828 22,2194.3079516103166
94_20240828 23,2105.0833757146565
94_20240829 00,1992.4016736503163
94_20240829 01,1946.3202954388944
94_20240829 02,1884.6651836936223
94_20240829 03,1867.3354886849538
94_20240829 04,1836.7375726959974
94_20240829 05,1870.532766219032
94_20240829 06,1952.5589586462854
94_20240829 07,2015.8062838365963
94_20240829 08,2188.7609556453112
94_20240829 09,2619.555874085868
94_20240829 10,2982.383444206732
94_20240829 11,3064.3627147105476
94_20240829 12,2971.4833044895768
94_20240829 13,2921.622328214135
94_20240829 14,2976.5059055070788
94_20240829 15,2969.700740783437
94_20240829 16,2999.1830089977907
94_20240829 17,2886.6984571746534
94_20240829 18,2822.5895089318524
94_20240829 19,2733.4293164716373
94_20240829 20,2391.906318646897
94_20240829 21,2305.8492426940966
94_20240829 22,2151.6438589114687
94_20240829 23,2078.362036481877
94_20240830 00,1970.9246956433542
94_20240830 01,1967.3778131483382
94_20240830 02,1964.7707627749528
94_20240830 03,1940.9698732935233
94_20240830 04,1951.049681123587
94_20240830 05,1928.5022737195645
94_20240830 06,2027.9273640334632
94_20240830 07,2072.990987064715
94_20240830 08,2213.5490536220586
94_20240830 09,2615.830437234776
94_20240830 10,3044.1250831911257
94_20240830 11,3135.3358786091235
94_20240830 12,3077.1454863824397
94_20240830 13,2947.473745714866
94_20240830 14,2770.5499754999455
94_20240830 15,2724.4165462671735
94_20240830 16,2804.736289190319
94_20240830 17,2473.552824374606
94_20240830 18,2267.162335001091
94_20240830 19,2000.2428119348529
94_20240830 20,1896.5169340037246
94_20240830 21,1901.3976235526466
94_20240830 22,1803.2688530649566
94_20240830 23,1783.8399184428022
94_20240831 00,1783.7934196838394
94_20240831 01,1725.2843709290103
94_20240831 02,1719.539490873804
94_20240831 03,1717.0118469235058
94_20240831 04,1725.106636175037
94_20240831 05,1722.4508393515803
94_20240831 06,1730.6830128675351
94_20240831 07,1712.9564393212597
94_20240831 08,1720.8736188125356
94_20240831 09,1936.3500469597666
94_20240831 10,1810.497188810214
94_20240831 11,1810.9917284660623
94_20240831 12,1980.6764335690718
94_20240831 13,1849.173724434969
94_20240831 14,1821.3121563246002
94_20240831 15,1783.448010451021
94_20240831 16,1780.6775060481023
94_20240831 17,1719.167378407451
94_20240831 18,1725.8329312809033
94_20240831 19,1678.9899486727215
94_20240831 20,1620.4555295374491
94_20240831 21,1617.2781783032472
94_20240831 22,1591.3341009169596
94_20240831 23,1579.0953934291579
95_20240825 00,2449.7216515769046
95_20240825 01,2022.0558484636563
95_20240825 02,1792.2240788259628
95_20240825 03,1496.0498007322046
95_20240825 04,920.6245228327294
95_20240825 05,575.1223023042526
