num_date_time,answer
76_20240829 10,3300.1729
76_20240829 11,3387.1135
76_20240829 12,3430.8052
76_20240829 13,2981.3193
76_20240829 14,2031.2925
76_20240829 15,2115.7383
76_20240829 16,3599.937
76_20240829 17,3506.0356
76_20240829 18,3469.5054
76_20240829 19,3435.372
76_20240829 20,3345.4639
76_20240829 21,3225.8337
76_20240829 22,3250.543
76_20240829 23,3188.2046
76_20240830 00,3159.6877
76_20240830 01,3119.3298
76_20240830 02,3060.535
76_20240830 03,2922.4949
76_20240830 04,3056.3965
76_20240830 05,2865.7969
76_20240830 06,3031.7852
76_20240830 07,3135.745
76_20240830 08,3208.6855
76_20240830 09,3324.0713
76_20240830 10,3357.9321
76_20240830 11,3390.6416
76_20240830 12,3432.255
76_20240830 13,3446.5774
76_20240830 14,3401.0034
76_20240830 15,3497.5264
76_20240830 16,3461.695
76_20240830 17,3487.8037
76_20240830 18,3428.7139
76_20240830 19,3354.94
76_20240830 20,3292.2305
76_20240830 21,3230.7021
76_20240830 22,3206.8018
76_20240830 23,3173.8933
76_20240831 00,3094.6377
76_20240831 01,3100.448
76_20240831 02,3082.8516
76_20240831 03,3049.7222
76_20240831 04,3031.3362
76_20240831 05,3031.537
76_20240831 06,3027.9785
76_20240831 07,3052.9536
76_20240831 08,3101.6484
76_20240831 09,3133.3313
76_20240831 10,3226.883
76_20240831 11,3295.895
76_20240831 12,3333.608
76_20240831 13,3351.1416
76_20240831 14,3362.085
76_20240831 15,3402.6587
76_20240831 16,3393.0952
76_20240831 17,3386.2705
76_20240831 18,3359.06
76_20240831 19,3320.4575
76_20240831 20,3223.0469
76_20240831 21,3197.287
76_20240831 22,3159.2456
76_20240831 23,3139.5635
77_20240825 00,1371.2476
77_20240825 01,1320.0173
77_20240825 02,1306.7489
77_20240825 03,1306.4176
77_20240825 04,1278.322
77_20240825 05,1234.6486
77_20240825 06,1287.968
77_20240825 07,1654.4365
77_20240825 08,1916.4193
77_20240825 09,1727.6741
77_20240825 10,1942.1677
77_20240825 11,1744.6587
77_20240825 12,1720.0646
77_20240825 13,1763.2589
77_20240825 14,1864.2527
77_20240825 15,2018.5391
77_20240825 16,2066.7925
77_20240825 17,1864.4705
77_20240825 18,1625.1833
77_20240825 19,1460.4963
77_20240825 20,1388.1719
77_20240825 21,1412.3147
77_20240825 22,1209.7029
77_20240825 23,1264.1106
77_20240826 00,1293.3164
77_20240826 01,1256.5497
77_20240826 02,1240.5505
77_20240826 03,1276.2711
77_20240826 04,1287.8967
77_20240826 05,1238.0869
77_20240826 06,1272.977
77_20240826 07,1613.1824
77_20240826 08,1940.2516
77_20240826 09,1733.2705
77_20240826 10,1884.0392
77_20240826 11,1728.1145
77_20240826 12,1697.8694
77_20240826 13,1765.3618
77_20240826 14,1766.2739
77_20240826 15,1839.6115
77_20240826 16,1942.8247
77_20240826 17,1796.5767
77_20240826 18,1532.0205
77_20240826 19,1379.7123
77_20240826 20,1329.0618
77_20240826 21,1255.0287
77_20240826 22,1012.096
77_20240826 23,952.116
77_20240827 00,1114.7087
77_20240827 01,1258.6139
77_20240827 02,1221.4017
77_20240827 03,1232.1924
77_20240827 04,1222.2533
77_20240827 05,1254.6809
77_20240827 06,1255.4902
77_20240827 07,1393.3962
77_20240827 08,1689.2555
77_20240827 09,1749.1741
77_20240827 10,1895.0916
77_20240827 11,1691.6677
77_20240827 12,1648.786
77_20240827 13,1684.4777
77_20240827 14,1770.0405
77_20240827 15,1854.0635
77_20240827 16,1944.5632
77_20240827 17,1819.8613
77_20240827 18,1568.9558
77_20240827 19,1476.601
77_20240827 20,1460.6688
77_20240827 21,1336.2485
77_20240827 22,1173.8538
77_20240827 23,1129.4783
77_20240828 00,1230.7993
77_20240828 01,1293.5609
77_20240828 02,1235.4869
77_20240828 03,1197.8627
77_20240828 04,1194.43
77_20240828 05,1173.436
77_20240828 06,1140.5344
77_20240828 07,1320.4225
77_20240828 08,1530.8363
77_20240828 09,1539.976
77_20240828 10,1775.1384
77_20240828 11,1718.3503
77_20240828 12,1648.2998
77_20240828 13,1663.8914
77_20240828 14,1704.3661
77_20240828 15,1810.7064
77_20240828 16,1871.1084
77_20240828 17,1701.9703
77_20240828 18,1432.0923
77_20240828 19,1351.9867
77_20240828 20,1304.8446
77_20240828 21,1286.9519
77_20240828 22,1150.6475
77_20240828 23,1136.5211
77_20240829 00,1204.9337
77_20240829 01,1187.4414
77_20240829 02,1137.8799
77_20240829 03,1084.8925
77_20240829 04,1072.645
77_20240829 05,1031.021
77_20240829 06,1041.5404
77_20240829 07,1275.3033
77_20240829 08,1512.7781
77_20240829 09,1598.8082
77_20240829 10,1805.698
77_20240829 11,1638.1285
77_20240829 12,1619.3625
77_20240829 13,1742.7853
77_20240829 14,1846.6611
77_20240829 15,1835.1099
77_20240829 16,1915.3845
77_20240829 17,1810.8851
77_20240829 18,1568.547
77_20240829 19,1539.1132
77_20240829 20,1543.5522
77_20240829 21,1523.6848
77_20240829 22,1377.656
77_20240829 23,1264.4009
77_20240830 00,1259.3059
77_20240830 01,1273.0529
77_20240830 02,1213.9475
77_20240830 03,1185.6368
77_20240830 04,1172.0869
77_20240830 05,1152.464
77_20240830 06,1169.9885
77_20240830 07,1343.6378
77_20240830 08,1657.6396
77_20240830 09,1638.5063
77_20240830 10,1794.4397
77_20240830 11,1717.5934
77_20240830 12,1666.1656
77_20240830 13,1696.1951
77_20240830 14,1741.5444
77_20240830 15,1832.0745
77_20240830 16,1951.2705
77_20240830 17,1783.7006
77_20240830 18,1652.0356
77_20240830 19,1524.9039
77_20240830 20,1466.9868
77_20240830 21,1362.138
77_20240830 22,1196.8318
77_20240830 23,1282.7114
77_20240831 00,1301.3267
77_20240831 01,1226.1906
77_20240831 02,1264.1877
77_20240831 03,1239.4315
77_20240831 04,1226.3562
77_20240831 05,1164.437
77_20240831 06,1207.6254
77_20240831 07,1423.368
77_20240831 08,1794.344
77_20240831 09,1740.1676
77_20240831 10,1858.487
77_20240831 11,1766.4174
77_20240831 12,1739.499
77_20240831 13,1807.2971
77_20240831 14,1873.4626
77_20240831 15,2029.8317
77_20240831 16,2131.3582
77_20240831 17,1994.9413
77_20240831 18,1772.8009
77_20240831 19,1683.4568
77_20240831 20,1710.7101
77_20240831 21,1576.2963
77_20240831 22,1420.6228
77_20240831 23,1373.8083
78_20240825 00,1434.151
78_20240825 01,1228.3442
78_20240825 02,1103.8846
78_20240825 03,1016.4818
78_20240825 04,967.9469
78_20240825 05,981.1499
78_20240825 06,1001.3701
78_20240825 07,1094.603
78_20240825 08,1333.3824
78_20240825 09,1535.5952
78_20240825 10,1732.0554
78_20240825 11,1791.5542
78_20240825 12,1821.8501
78_20240825 13,1847.4945
78_20240825 14,1868.7839
78_20240825 15,1887.2993
78_20240825 16,1873.0203
78_20240825 17,1875.9226
78_20240825 18,1943.8921
78_20240825 19,1990.0886
78_20240825 20,2002.783
78_20240825 21,1962.0657
78_20240825 22,1837.9889
78_20240825 23,1700.7628
78_20240826 00,1445.7141
78_20240826 01,1234.6279
78_20240826 02,1099.0045
78_20240826 03,1019.21545
78_20240826 04,957.8595
78_20240826 05,1015.59607
78_20240826 06,1194.3967
78_20240826 07,1363.7974
78_20240826 08,1543.7372
78_20240826 09,1696.7595
78_20240826 10,1766.2117
78_20240826 11,1796.8756
78_20240826 12,1835.0618
78_20240826 13,1830.5487
78_20240826 14,1850.2537
78_20240826 15,1875.4856
78_20240826 16,1865.405
78_20240826 17,1899.1992
78_20240826 18,1983.9292
78_20240826 19,2059.3284
78_20240826 20,2023.2384
78_20240826 21,2032.332
78_20240826 22,1934.2179
78_20240826 23,1747.1624
78_20240827 00,1426.3048
78_20240827 01,1220.9052
78_20240827 02,1112.4235
78_20240827 03,1053.6375
78_20240827 04,998.6616
78_20240827 05,1028.7517
78_20240827 06,1178.0176
78_20240827 07,1344.8367
78_20240827 08,1473.8052
78_20240827 09,1536.0829
78_20240827 10,1652.847
78_20240827 11,1606.8656
78_20240827 12,1610.0289
78_20240827 13,1631.7412
78_20240827 14,1757.3966
78_20240827 15,1791.377
78_20240827 16,1811.2754
78_20240827 17,1855.9404
78_20240827 18,1943.8047
78_20240827 19,1988.9167
78_20240827 20,1964.5659
78_20240827 21,1947.6232
78_20240827 22,1855.4438
78_20240827 23,1677.0961
78_20240828 00,1475.3545
78_20240828 01,1228.8799
78_20240828 02,1111.2637
78_20240828 03,1018.9586
78_20240828 04,961.71704
78_20240828 05,988.0149
78_20240828 06,1146.0925
78_20240828 07,1330.7308
78_20240828 08,1546.9343
78_20240828 09,1758.6359
78_20240828 10,1843.4299
78_20240828 11,1854.1792
78_20240828 12,1885.4163
78_20240828 13,1900.0762
78_20240828 14,1943.9631
78_20240828 15,1992.2068
78_20240828 16,2014.971
78_20240828 17,2062.688
78_20240828 18,2132.2134
78_20240828 19,2167.0635
78_20240828 20,2158.978
78_20240828 21,2150.2893
78_20240828 22,2076.205
78_20240828 23,1857.3673
78_20240829 00,1520.4357
78_20240829 01,1270.4597
78_20240829 02,1129.7433
78_20240829 03,1052.757
78_20240829 04,991.99414
78_20240829 05,1013.92395
78_20240829 06,1148.6818
78_20240829 07,1323.9808
78_20240829 08,1528.7949
78_20240829 09,1708.4852
78_20240829 10,1793.8451
78_20240829 11,1823.8855
78_20240829 12,1872.6741
78_20240829 13,1890.9679
78_20240829 14,1911.8674
78_20240829 15,1942.4395
78_20240829 16,1968.2606
78_20240829 17,1981.0908
78_20240829 18,2059.695
78_20240829 19,2085.5015
78_20240829 20,2048.2834
78_20240829 21,2010.4983
78_20240829 22,1934.696
78_20240829 23,1758.5466
78_20240830 00,1522.8679
78_20240830 01,1253.869
78_20240830 02,1111.2292
78_20240830 03,1038.5493
78_20240830 04,959.4596
78_20240830 05,999.8584
78_20240830 06,1146.965
78_20240830 07,1356.3057
78_20240830 08,1544.9272
78_20240830 09,1753.6986
78_20240830 10,1826.0281
78_20240830 11,1825.8926
78_20240830 12,1910.4651
78_20240830 13,1932.5659
78_20240830 14,1959.47
78_20240830 15,1979.1356
78_20240830 16,2033.9524
78_20240830 17,2021.0752
78_20240830 18,2037.8965
78_20240830 19,2042.4402
78_20240830 20,1971.6204
78_20240830 21,1921.136
78_20240830 22,1884.5258
78_20240830 23,1730.686
78_20240831 00,1469.5496
78_20240831 01,1247.6069
78_20240831 02,1110.2946
78_20240831 03,1030.6445
78_20240831 04,965.11835
78_20240831 05,991.01514
78_20240831 06,1073.4089
78_20240831 07,1204.8018
78_20240831 08,1405.8619
78_20240831 09,1767.161
78_20240831 10,1939.2673
78_20240831 11,1990.7162
78_20240831 12,2019.9883
78_20240831 13,2008.3132
78_20240831 14,2037.1874
78_20240831 15,2065.377
78_20240831 16,2048.3254
78_20240831 17,2016.0112
78_20240831 18,2039.017
78_20240831 19,2009.3519
78_20240831 20,1941.0544
78_20240831 21,1912.9751
78_20240831 22,1781.2205
78_20240831 23,1688.3247
79_20240825 00,2187.6907
79_20240825 01,2022.5568
79_20240825 02,1944.5415
79_20240825 03,1949.1787
79_20240825 04,1964.3201
79_20240825 05,2043.8279
79_20240825 06,2501.7178
79_20240825 07,3548.5547
79_20240825 08,5318.9736
79_20240825 09,8122.1074
79_20240825 10,10491.27
79_20240825 11,11256.277
79_20240825 12,11316.436
79_20240825 13,11672.256
79_20240825 14,11579.529
79_20240825 15,11275.831
79_20240825 16,11256.4375
79_20240825 17,11319.126
79_20240825 18,11211.545
79_20240825 19,10784.424
79_20240825 20,8336.705
79_20240825 21,4483.6963
79_20240825 22,3045.293
79_20240825 23,2432.9917
79_20240826 00,2117.914
79_20240826 01,1984.6274
79_20240826 02,1950.1306
79_20240826 03,1996.727
79_20240826 04,1950.4365
79_20240826 05,2119.4995
79_20240826 06,2501.1208
79_20240826 07,3521.126
79_20240826 08,4766.235
79_20240826 09,6798.7783
79_20240826 10,7772.331
79_20240826 11,8435.534
79_20240826 12,8558.206
79_20240826 13,8394.707
79_20240826 14,8364.087
79_20240826 15,8180.036
79_20240826 16,8145.409
79_20240826 17,7981.007
79_20240826 18,8310.017
79_20240826 19,7844.3203
79_20240826 20,5866.7656
79_20240826 21,4146.8584
79_20240826 22,2907.0054
79_20240826 23,2364.389
79_20240827 00,2069.687
79_20240827 01,2034.8346
79_20240827 02,1933.0247
79_20240827 03,1952.4363
79_20240827 04,1991.627
79_20240827 05,2146.9795
79_20240827 06,2644.225
79_20240827 07,3658.978
79_20240827 08,5195.987
79_20240827 09,7140.2954
79_20240827 10,9890.252
79_20240827 11,10447.998
79_20240827 12,10472.756
79_20240827 13,10481.914
79_20240827 14,10461.6875
79_20240827 15,10237.183
79_20240827 16,10238.099
79_20240827 17,9991.346
79_20240827 18,9529.023
79_20240827 19,9299.443
79_20240827 20,5812.9937
79_20240827 21,3998.0684
79_20240827 22,2686.0527
79_20240827 23,2150.1543
79_20240828 00,1907.3848
79_20240828 01,1840.699
79_20240828 02,1768.8341
79_20240828 03,1796.291
79_20240828 04,1816.35
79_20240828 05,1888.7073
79_20240828 06,2338.5964
79_20240828 07,3321.7231
79_20240828 08,5094.638
79_20240828 09,7071.9355
79_20240828 10,9454.435
79_20240828 11,10004.265
79_20240828 12,10187.709
79_20240828 13,9924.591
79_20240828 14,10007.813
79_20240828 15,9934.603
79_20240828 16,9824.817
79_20240828 17,9754.249
79_20240828 18,9520.965
79_20240828 19,9034.433
79_20240828 20,5784.4663
79_20240828 21,4021.7305
79_20240828 22,2743.3242
79_20240828 23,2333.0752
79_20240829 00,2116.9568
79_20240829 01,2016.4578
79_20240829 02,1960.8757
79_20240829 03,1978.1443
79_20240829 04,1991.7876
79_20240829 05,2075.0251
79_20240829 06,2537.8303
79_20240829 07,3514.94
79_20240829 08,5282.5664
79_20240829 09,7344.503
79_20240829 10,10648.729
79_20240829 11,11232.101
79_20240829 12,11169.019
79_20240829 13,11270.293
79_20240829 14,11106.825
79_20240829 15,10964.973
79_20240829 16,10873.395
79_20240829 17,10795.187
79_20240829 18,10524.311
79_20240829 19,10420.18
79_20240829 20,6663.3276
79_20240829 21,4190.991
79_20240829 22,2890.971
79_20240829 23,2360.358
79_20240830 00,2164.6958
79_20240830 01,2035.6124
79_20240830 02,1950.3203
79_20240830 03,1940.3578
79_20240830 04,1890.2317
79_20240830 05,1991.9448
79_20240830 06,2483.2317
79_20240830 07,3786.708
79_20240830 08,5657.5723
79_20240830 09,7597.6494
79_20240830 10,10217.535
79_20240830 11,10975.219
79_20240830 12,10993.639
79_20240830 13,11200.13
79_20240830 14,10977.532
79_20240830 15,10893.637
79_20240830 16,10833.837
79_20240830 17,10700.445
79_20240830 18,10440.234
79_20240830 19,10342.008
79_20240830 20,8169.3545
79_20240830 21,4439.3853
79_20240830 22,2900.0396
79_20240830 23,2342.7012
79_20240831 00,1997.3547
79_20240831 01,1934.0294
79_20240831 02,1914.1064
79_20240831 03,1846.8235
79_20240831 04,1816.0605
79_20240831 05,1899.0305
79_20240831 06,2408.0708
79_20240831 07,3403.3657
79_20240831 08,4911.8745
79_20240831 09,7093.1436
79_20240831 10,9070.096
79_20240831 11,9659.206
79_20240831 12,9668.791
79_20240831 13,9764.093
79_20240831 14,9867.88
79_20240831 15,9678.95
79_20240831 16,9530.467
79_20240831 17,9647.337
79_20240831 18,9699.481
79_20240831 19,9520.541
79_20240831 20,7618.373
79_20240831 21,4352.472
79_20240831 22,2815.0884
79_20240831 23,2316.3813
80_20240825 00,1972.9265
80_20240825 01,1946.2079
80_20240825 02,1951.3447
80_20240825 03,1970.4786
80_20240825 04,1948.3711
80_20240825 05,1957.0825
80_20240825 06,1940.167
80_20240825 07,1927.3397
80_20240825 08,1905.2198
80_20240825 09,1998.8557
80_20240825 10,2337.8164
80_20240825 11,2264.7969
80_20240825 12,2101.2908
80_20240825 13,2166.5222
80_20240825 14,2261.4397
80_20240825 15,2279.7937
80_20240825 16,2413.055
80_20240825 17,2172.7917
80_20240825 18,2036.9365
80_20240825 19,2037.5386
80_20240825 20,2028.3135
80_20240825 21,2037.594
80_20240825 22,2014.5472
80_20240825 23,1984.4358
80_20240826 00,2002.5222
80_20240826 01,1989.2175
80_20240826 02,2002.3824
80_20240826 03,1989.9663
80_20240826 04,1956.4453
80_20240826 05,1969.66
80_20240826 06,1990.766
80_20240826 07,2195.2036
80_20240826 08,2232.8735
80_20240826 09,3090.3394
80_20240826 10,3934.1824
80_20240826 11,3392.3416
80_20240826 12,3862.9695
80_20240826 13,3263.1028
80_20240826 14,3940.9917
80_20240826 15,3780.7373
80_20240826 16,3782.549
80_20240826 17,3916.168
80_20240826 18,2815.7498
80_20240826 19,2475.5322
80_20240826 20,2218.5903
80_20240826 21,2149.1873
80_20240826 22,1976.9718
80_20240826 23,2018.199
80_20240827 00,2057.3174
80_20240827 01,2036.8507
80_20240827 02,2076.2654
80_20240827 03,2048.7432
80_20240827 04,2043.0757
80_20240827 05,2022.4263
80_20240827 06,2064.2766
80_20240827 07,2241.375
80_20240827 08,3552.8652
80_20240827 09,3977.0637
80_20240827 10,4029.6318
80_20240827 11,3992.7214
80_20240827 12,3921.8928
80_20240827 13,3823.3594
80_20240827 14,3829.3887
80_20240827 15,4022.4126
80_20240827 16,4021.1313
80_20240827 17,3983.2
80_20240827 18,3089.375
80_20240827 19,2659.3647
80_20240827 20,2346.315
80_20240827 21,2215.8804
80_20240827 22,2147.3618
80_20240827 23,2073.5881
80_20240828 00,2084.1472
80_20240828 01,2059.9314
80_20240828 02,2021.6396
80_20240828 03,2034.6455
80_20240828 04,1995.7375
80_20240828 05,2002.74
80_20240828 06,2042.3048
80_20240828 07,2210.6606
80_20240828 08,2901.851
80_20240828 09,3989.9138
80_20240828 10,3901.204
80_20240828 11,3962.8936
80_20240828 12,3780.2168
80_20240828 13,3777.6233
80_20240828 14,3766.458
80_20240828 15,3718.8237
80_20240828 16,3731.183
80_20240828 17,3664.36
80_20240828 18,2886.842
80_20240828 19,2531.5288
80_20240828 20,2231.618
80_20240828 21,2130.3083
80_20240828 22,2064.3525
80_20240828 23,2024.4832
80_20240829 00,2074.4595
80_20240829 01,2081.8752
80_20240829 02,2113.1023
80_20240829 03,2115.7295
80_20240829 04,2087.046
80_20240829 05,2126.72
80_20240829 06,2114.8142
80_20240829 07,2184.498
80_20240829 08,2823.0488
80_20240829 09,2726.6262
80_20240829 10,3106.5757
80_20240829 11,3056.7578
80_20240829 12,3458.0115
80_20240829 13,3149.9036
80_20240829 14,3210.5566
80_20240829 15,3437.9727
80_20240829 16,3638.124
80_20240829 17,3217.0383
80_20240829 18,2867.8738
80_20240829 19,2571.7703
80_20240829 20,2302.4702
80_20240829 21,2190.2913
80_20240829 22,2083.945
80_20240829 23,2049.6907
80_20240830 00,2068.5532
80_20240830 01,2058.4028
80_20240830 02,2082.46
80_20240830 03,2045.843
80_20240830 04,2028.5684
80_20240830 05,2063.788
80_20240830 06,2095.0369
80_20240830 07,2212.7988
80_20240830 08,3310.5552
80_20240830 09,3793.0588
80_20240830 10,3880.9587
80_20240830 11,3647.0042
80_20240830 12,3644.1965
80_20240830 13,3497.642
80_20240830 14,3563.191
80_20240830 15,3538.183
80_20240830 16,3544.5164
80_20240830 17,3464.924
80_20240830 18,2673.136
80_20240830 19,2419.892
80_20240830 20,2123.825
80_20240830 21,2052.7285
80_20240830 22,2023.8748
80_20240830 23,1992.712
80_20240831 00,1838.3152
80_20240831 01,1907.287
80_20240831 02,1929.3175
80_20240831 03,1898.6865
80_20240831 04,1929.031
80_20240831 05,1971.4766
80_20240831 06,1885.6764
80_20240831 07,1860.2952
80_20240831 08,1838.0082
80_20240831 09,1421.1647
80_20240831 10,1883.1733
80_20240831 11,1100.6162
80_20240831 12,1032.2955
80_20240831 13,1941.3184
80_20240831 14,1902.3717
80_20240831 15,2190.5122
80_20240831 16,2291.374
80_20240831 17,2081.6257
80_20240831 18,2001.4965
80_20240831 19,2023.3562
80_20240831 20,1986.6726
80_20240831 21,1959.6705
80_20240831 22,1933.5342
80_20240831 23,1930.8032
81_20240825 00,1147.6531
81_20240825 01,1149.937
81_20240825 02,1146.7039
81_20240825 03,1140.6141
81_20240825 04,1142.2517
81_20240825 05,1140.2235
81_20240825 06,1144.5908
81_20240825 07,1136.8234
81_20240825 08,1144.2056
81_20240825 09,1153.1128
81_20240825 10,1149.5977
81_20240825 11,1151.7141
81_20240825 12,1153.3362
81_20240825 13,1162.4886
81_20240825 14,1165.3481
81_20240825 15,1155.5188
81_20240825 16,1148.4321
81_20240825 17,1152.7153
81_20240825 18,1144.8661
81_20240825 19,1135.8441
81_20240825 20,1141.9011
81_20240825 21,1137.9119
81_20240825 22,1129.5619
81_20240825 23,1140.5703
81_20240826 00,1134.6589
81_20240826 01,1106.8346
81_20240826 02,1110.0223
81_20240826 03,1110.8203
81_20240826 04,1122.5806
81_20240826 05,1134.4949
81_20240826 06,1110.0566
81_20240826 07,1124.5658
81_20240826 08,1139.771
81_20240826 09,1165.2109
81_20240826 10,1117.6189
81_20240826 11,947.8936
81_20240826 12,1042.2583
81_20240826 13,976.8473
81_20240826 14,911.85974
81_20240826 15,894.0506
81_20240826 16,888.282
81_20240826 17,994.4778
81_20240826 18,1163.3949
81_20240826 19,1169.8888
81_20240826 20,1148.4175
81_20240826 21,1142.3103
81_20240826 22,1111.2878
81_20240826 23,1112.8168
81_20240827 00,1183.2484
81_20240827 01,1170.9402
81_20240827 02,1159.1594
81_20240827 03,1163.3654
81_20240827 04,1158.3518
81_20240827 05,1161.5017
81_20240827 06,1150.5594
81_20240827 07,1156.6919
81_20240827 08,1162.945
81_20240827 09,1197.4879
81_20240827 10,1210.8878
81_20240827 11,1224.6233
81_20240827 12,1221.4333
81_20240827 13,1203.9519
81_20240827 14,1054.2188
81_20240827 15,1101.595
81_20240827 16,1126.1761
81_20240827 17,1186.6132
81_20240827 18,1186.6721
81_20240827 19,1161.6848
81_20240827 20,1150.7211
81_20240827 21,1137.6577
81_20240827 22,1149.6711
81_20240827 23,1150.6506
81_20240828 00,1154.5127
81_20240828 01,1154.3932
81_20240828 02,1147.852
81_20240828 03,1143.818
81_20240828 04,1141.5171
81_20240828 05,1141.3993
81_20240828 06,1141.9115
81_20240828 07,1139.3723
81_20240828 08,1145.3916
81_20240828 09,1165.5671
81_20240828 10,1182.4877
81_20240828 11,1164.6298
81_20240828 12,1131.4734
81_20240828 13,1063.2754
81_20240828 14,883.8844
81_20240828 15,1063.7346
81_20240828 16,1084.3307
81_20240828 17,1138.7808
81_20240828 18,1203.3994
81_20240828 19,1177.856
81_20240828 20,1159.6776
81_20240828 21,1148.8512
81_20240828 22,1146.7344
81_20240828 23,1145.7205
81_20240829 00,1166.9806
81_20240829 01,1166.7449
81_20240829 02,1156.3723
81_20240829 03,1153.9883
81_20240829 04,1151.1599
81_20240829 05,1147.913
81_20240829 06,1150.6519
81_20240829 07,1150.6782
81_20240829 08,1159.8583
81_20240829 09,1191.9816
81_20240829 10,1196.4673
81_20240829 11,1185.0702
81_20240829 12,1178.0054
81_20240829 13,1160.9153
81_20240829 14,1088.4471
81_20240829 15,1141.4441
81_20240829 16,1125.8827
81_20240829 17,1142.0427
81_20240829 18,1190.612
81_20240829 19,1176.1259
81_20240829 20,1160.3895
81_20240829 21,1150.4299
81_20240829 22,1151.7068
81_20240829 23,1153.6317
81_20240830 00,1152.5156
81_20240830 01,1150.1188
81_20240830 02,1144.381
81_20240830 03,1139.5956
81_20240830 04,1136.7444
81_20240830 05,1133.076
81_20240830 06,1131.9152
81_20240830 07,1133.0552
81_20240830 08,1135.0175
81_20240830 09,1157.8792
81_20240830 10,1114.6523
81_20240830 11,944.67316
81_20240830 12,900.3291
81_20240830 13,884.74493
81_20240830 14,864.3607
81_20240830 15,869.2446
81_20240830 16,854.60974
81_20240830 17,1037.6704
81_20240830 18,1149.7543
81_20240830 19,1165.7277
81_20240830 20,1152.2058
81_20240830 21,1144.4849
81_20240830 22,1139.1473
81_20240830 23,1142.8464
81_20240831 00,1135.0662
81_20240831 01,1077.0962
81_20240831 02,1129.1053
81_20240831 03,1130.8008
81_20240831 04,1135.2803
81_20240831 05,1129.9772
81_20240831 06,1129.0068
81_20240831 07,1130.8485
81_20240831 08,1118.8706
81_20240831 09,1126.6316
81_20240831 10,1115.0471
81_20240831 11,1112.0621
81_20240831 12,1115.4744
81_20240831 13,1112.6389
81_20240831 14,1124.9052
81_20240831 15,1135.6881
81_20240831 16,1132.8438
81_20240831 17,1129.6855
81_20240831 18,1133.1587
81_20240831 19,1127.4495
81_20240831 20,1124.2568
81_20240831 21,1120.2719
81_20240831 22,1120.1069
81_20240831 23,1057.196
82_20240825 00,508.91034
82_20240825 01,506.2775
82_20240825 02,501.5526
82_20240825 03,498.56976
82_20240825 04,494.86926
82_20240825 05,499.21378
82_20240825 06,538.2513
82_20240825 07,603.38446
82_20240825 08,763.24506
82_20240825 09,1365.1855
82_20240825 10,1927.314
82_20240825 11,2108.9998
82_20240825 12,2167.685
82_20240825 13,2180.2283
82_20240825 14,2153.2961
82_20240825 15,2134.2524
82_20240825 16,2101.6855
82_20240825 17,2088.7168
82_20240825 18,2001.4941
82_20240825 19,1988.5879
82_20240825 20,1821.6609
82_20240825 21,1434.2527
82_20240825 22,770.97705
82_20240825 23,518.60046
82_20240826 00,499.654
82_20240826 01,492.1941
82_20240826 02,497.019
82_20240826 03,494.84344
82_20240826 04,489.32184
82_20240826 05,485.26584
82_20240826 06,499.34277
82_20240826 07,552.6371
82_20240826 08,706.29803
82_20240826 09,1242.2839
82_20240826 10,1770.9381
82_20240826 11,1845.8318
82_20240826 12,1864.3325
82_20240826 13,1880.0566
82_20240826 14,1849.2327
82_20240826 15,1837.1155
82_20240826 16,1822.7896
82_20240826 17,1824.1606
82_20240826 18,1798.0675
82_20240826 19,1767.2494
82_20240826 20,1718.3005
82_20240826 21,1463.0363
82_20240826 22,825.2125
82_20240826 23,547.2058
82_20240827 00,532.5649
82_20240827 01,526.07117
82_20240827 02,527.3981
82_20240827 03,518.1449
82_20240827 04,510.52097
82_20240827 05,505.58728
82_20240827 06,522.6792
82_20240827 07,584.88855
82_20240827 08,784.221
82_20240827 09,1266.6293
82_20240827 10,1864.9359
82_20240827 11,2016.5656
82_20240827 12,2077.6125
82_20240827 13,2077.3398
82_20240827 14,2046.25
82_20240827 15,1942.1211
82_20240827 16,1876.9849
82_20240827 17,1953.1699
82_20240827 18,1908.556
82_20240827 19,1928.4973
82_20240827 20,1807.4749
82_20240827 21,1522.6108
82_20240827 22,845.49274
82_20240827 23,546.77386
82_20240828 00,522.3559
82_20240828 01,509.16214
82_20240828 02,504.81287
82_20240828 03,502.60773
82_20240828 04,499.36996
82_20240828 05,507.47876
82_20240828 06,519.1565
82_20240828 07,588.68976
82_20240828 08,759.7088
82_20240828 09,1192.7767
82_20240828 10,1840.3838
82_20240828 11,2001.0552
82_20240828 12,1989.136
82_20240828 13,2014.4719
82_20240828 14,1856.9932
82_20240828 15,1896.418
82_20240828 16,1881.9731
82_20240828 17,1999.1853
82_20240828 18,1913.8938
82_20240828 19,1951.4131
82_20240828 20,1860.6255
82_20240828 21,1486.1982
82_20240828 22,871.5445
82_20240828 23,568.2129
82_20240829 00,525.6471
82_20240829 01,507.4145
82_20240829 02,519.44574
82_20240829 03,511.5551
82_20240829 04,522.32776
82_20240829 05,532.65515
82_20240829 06,545.0427
82_20240829 07,604.6942
82_20240829 08,773.0842
82_20240829 09,1261.0765
82_20240829 10,1931.71
82_20240829 11,2074.8342
82_20240829 12,2070.6892
82_20240829 13,2071.75
82_20240829 14,2056.2014
82_20240829 15,2047.4062
82_20240829 16,2021.6721
82_20240829 17,2069.474
82_20240829 18,2017.6838
82_20240829 19,2020.6439
82_20240829 20,1848.0017
82_20240829 21,1568.5166
