num_date_time,answer
72_20240830 02,1862.3337
72_20240830 03,1735.6228
72_20240830 04,1452.9929
72_20240830 05,1446.4408
72_20240830 06,1604.1976
72_20240830 07,1538.284
72_20240830 08,1568.7214
72_20240830 09,1708.6952
72_20240830 10,1671.9252
72_20240830 11,1576.4127
72_20240830 12,1535.5543
72_20240830 13,1624.736
72_20240830 14,1485.053
72_20240830 15,1399.8802
72_20240830 16,1339.4813
72_20240830 17,1410.8202
72_20240830 18,1300.3666
72_20240830 19,1206.1376
72_20240830 20,1159.4305
72_20240830 21,1079.3749
72_20240830 22,1214.1852
72_20240830 23,1364.6738
72_20240831 00,1405.1132
72_20240831 01,1398.6843
72_20240831 02,1333.1077
72_20240831 03,1324.6669
72_20240831 04,1402.9529
72_20240831 05,1425.6641
72_20240831 06,1473.8156
72_20240831 07,1119.3278
72_20240831 08,924.3463
72_20240831 09,856.25934
72_20240831 10,853.9443
72_20240831 11,812.1958
72_20240831 12,839.2596
72_20240831 13,843.987
72_20240831 14,957.5713
72_20240831 15,914.883
72_20240831 16,984.81146
72_20240831 17,1017.31195
72_20240831 18,1069.533
72_20240831 19,1048.8483
72_20240831 20,1046.9215
72_20240831 21,1038.2227
72_20240831 22,1119.4238
72_20240831 23,1236.6437
73_20240825 00,653.4848
73_20240825 01,644.87177
73_20240825 02,639.23145
73_20240825 03,633.333
73_20240825 04,592.28906
73_20240825 05,574.04083
73_20240825 06,596.193
73_20240825 07,735.6932
73_20240825 08,1188.2687
73_20240825 09,2235.7156
73_20240825 10,4105.569
73_20240825 11,5102.344
73_20240825 12,5154.21
73_20240825 13,5227.9453
73_20240825 14,5274.989
73_20240825 15,5285.259
73_20240825 16,5154.521
73_20240825 17,5060.5054
73_20240825 18,4936.702
73_20240825 19,4716.6475
73_20240825 20,4077.6309
73_20240825 21,1428.2943
73_20240825 22,783.46277
73_20240825 23,725.33527
73_20240826 00,693.47003
73_20240826 01,679.6495
73_20240826 02,671.5673
73_20240826 03,644.29193
73_20240826 04,602.2511
73_20240826 05,604.0035
73_20240826 06,635.7481
73_20240826 07,731.6093
73_20240826 08,1139.2405
73_20240826 09,2240.9827
73_20240826 10,4257.1006
73_20240826 11,5022.2646
73_20240826 12,4952.6885
73_20240826 13,5024.1064
73_20240826 14,4960.2456
73_20240826 15,4876.475
73_20240826 16,4770.7124
73_20240826 17,4648.629
73_20240826 18,4595.8564
73_20240826 19,4391.31
73_20240826 20,3875.7751
73_20240826 21,1436.8326
73_20240826 22,818.74854
73_20240826 23,721.0355
73_20240827 00,744.7838
73_20240827 01,707.5472
73_20240827 02,678.9941
73_20240827 03,630.6654
73_20240827 04,560.38684
73_20240827 05,553.36444
73_20240827 06,567.544
73_20240827 07,664.3945
73_20240827 08,1042.453
73_20240827 09,2042.111
73_20240827 10,3777.1252
73_20240827 11,4572.1396
73_20240827 12,4474.2754
73_20240827 13,4589.3745
73_20240827 14,4574.681
73_20240827 15,4495.2793
73_20240827 16,4495.1616
73_20240827 17,4411.171
73_20240827 18,4378.4414
73_20240827 19,4169.648
73_20240827 20,3551.1245
73_20240827 21,1285.1766
73_20240827 22,729.9174
73_20240827 23,676.0773
73_20240828 00,635.77765
73_20240828 01,620.55273
73_20240828 02,619.4244
73_20240828 03,596.80225
73_20240828 04,553.8939
73_20240828 05,546.79016
73_20240828 06,550.48706
73_20240828 07,601.80524
73_20240828 08,978.29395
73_20240828 09,1902.1901
73_20240828 10,3483.5098
73_20240828 11,4498.3984
73_20240828 12,4617.9443
73_20240828 13,4672.947
73_20240828 14,4590.4463
73_20240828 15,4480.4536
73_20240828 16,4381.9517
73_20240828 17,4340.325
73_20240828 18,4314.1733
73_20240828 19,4133.645
73_20240828 20,3506.534
73_20240828 21,1306.2314
73_20240828 22,715.305
73_20240828 23,683.6237
73_20240829 00,656.8338
73_20240829 01,646.1266
73_20240829 02,629.3791
73_20240829 03,615.9092
73_20240829 04,541.0314
73_20240829 05,546.5866
73_20240829 06,558.5402
73_20240829 07,644.46484
73_20240829 08,955.0448
73_20240829 09,2042.1688
73_20240829 10,3908.8
73_20240829 11,4618.4014
73_20240829 12,4791.513
73_20240829 13,4834.4653
73_20240829 14,4803.051
73_20240829 15,4712.044
73_20240829 16,4625.5176
73_20240829 17,4640.4976
73_20240829 18,4486.463
73_20240829 19,4391.9067
73_20240829 20,3765.8416
73_20240829 21,1413.7952
73_20240829 22,752.14166
73_20240829 23,686.2661
73_20240830 00,680.4997
73_20240830 01,657.0148
73_20240830 02,648.57043
73_20240830 03,620.7733
73_20240830 04,553.53326
73_20240830 05,546.2108
73_20240830 06,564.94165
73_20240830 07,680.6716
73_20240830 08,1063.2533
73_20240830 09,2124.3484
73_20240830 10,3959.8315
73_20240830 11,4673.2734
73_20240830 12,4858.6255
73_20240830 13,4851.4673
73_20240830 14,4775.9033
73_20240830 15,4759.1714
73_20240830 16,4642.663
73_20240830 17,4576.442
73_20240830 18,4440.458
73_20240830 19,4247.8247
73_20240830 20,3621.7869
73_20240830 21,1361.4371
73_20240830 22,748.87683
73_20240830 23,682.91266
73_20240831 00,658.0334
73_20240831 01,638.075
73_20240831 02,604.56915
73_20240831 03,611.4384
73_20240831 04,569.327
73_20240831 05,501.1555
73_20240831 06,486.55048
73_20240831 07,633.6641
73_20240831 08,1033.7732
73_20240831 09,2021.9808
73_20240831 10,3671.8945
73_20240831 11,4569.198
73_20240831 12,4688.476
73_20240831 13,4741.5947
73_20240831 14,4976.4146
73_20240831 15,4887.735
73_20240831 16,4881.7725
73_20240831 17,4799.1064
73_20240831 18,4696.003
73_20240831 19,4526.681
73_20240831 20,3906.2363
73_20240831 21,1431.6964
73_20240831 22,763.90137
73_20240831 23,687.387
74_20240825 00,973.0085
74_20240825 01,941.23785
74_20240825 02,909.0067
74_20240825 03,906.68304
74_20240825 04,925.4523
74_20240825 05,952.1303
74_20240825 06,973.86316
74_20240825 07,989.7665
74_20240825 08,1214.9436
74_20240825 09,2317.189
74_20240825 10,3575.371
74_20240825 11,4445.3604
74_20240825 12,4478.194
74_20240825 13,4428.029
74_20240825 14,4425.48
74_20240825 15,4444.2573
74_20240825 16,4462.6196
74_20240825 17,4470.943
74_20240825 18,4169.081
74_20240825 19,3966.6921
74_20240825 20,3119.041
74_20240825 21,1768.5668
74_20240825 22,1004.3329
74_20240825 23,883.5234
74_20240826 00,1412.8223
74_20240826 01,1533.3176
74_20240826 02,1512.149
74_20240826 03,1534.0781
74_20240826 04,1515.1227
74_20240826 05,1243.7025
74_20240826 06,1171.376
74_20240826 07,1123.3771
74_20240826 08,1567.673
74_20240826 09,2887.2175
74_20240826 10,4038.8684
74_20240826 11,4726.543
74_20240826 12,5144.046
74_20240826 13,4905.053
74_20240826 14,4551.2915
74_20240826 15,4448.091
74_20240826 16,4345.306
74_20240826 17,4465.913
74_20240826 18,4603.3936
74_20240826 19,4327.073
74_20240826 20,3500.394
74_20240826 21,2150.9514
74_20240826 22,1180.5934
74_20240826 23,958.3294
74_20240827 00,1511.1171
74_20240827 01,1624.7955
74_20240827 02,1546.6459
74_20240827 03,1553.4303
74_20240827 04,1474.2013
74_20240827 05,1266.8112
74_20240827 06,1129.9042
74_20240827 07,1116.0316
74_20240827 08,1496.7313
74_20240827 09,2824.3633
74_20240827 10,4413.598
74_20240827 11,4841.325
74_20240827 12,5238.9033
74_20240827 13,4944.6636
74_20240827 14,4575.442
74_20240827 15,4466.0894
74_20240827 16,4361.8296
74_20240827 17,4464.8564
74_20240827 18,4573.6694
74_20240827 19,4225.0054
74_20240827 20,3276.6587
74_20240827 21,1837.4271
74_20240827 22,1057.6759
74_20240827 23,861.7027
74_20240828 00,1408.6056
74_20240828 01,1573.8387
74_20240828 02,1546.0131
74_20240828 03,1527.8381
74_20240828 04,1450.6418
74_20240828 05,1216.1136
74_20240828 06,1108.7571
74_20240828 07,1031.9855
74_20240828 08,1455.809
74_20240828 09,2618.0776
74_20240828 10,4309.0864
74_20240828 11,4807.702
74_20240828 12,5069.6157
74_20240828 13,4759.613
74_20240828 14,4486.741
74_20240828 15,4473.613
74_20240828 16,4401.485
74_20240828 17,4504.571
74_20240828 18,4670.15
74_20240828 19,4303.4
74_20240828 20,3413.9978
74_20240828 21,1995.3699
74_20240828 22,1144.1115
74_20240828 23,900.2671
74_20240829 00,1356.0
74_20240829 01,1495.3884
74_20240829 02,1461.4978
74_20240829 03,1512.1317
74_20240829 04,1390.1865
74_20240829 05,1253.7137
74_20240829 06,1132.4889
74_20240829 07,1077.8517
74_20240829 08,1465.6083
74_20240829 09,2805.558
74_20240829 10,4282.6436
74_20240829 11,4865.965
74_20240829 12,4937.678
74_20240829 13,4789.05
74_20240829 14,4581.7764
74_20240829 15,4534.1665
74_20240829 16,4484.786
74_20240829 17,4504.605
74_20240829 18,4632.113
74_20240829 19,4254.125
74_20240829 20,3367.612
74_20240829 21,1982.3693
74_20240829 22,1163.3148
74_20240829 23,909.4198
74_20240830 00,1473.1637
74_20240830 01,1585.6501
74_20240830 02,1541.6879
74_20240830 03,1560.4799
74_20240830 04,1463.6971
74_20240830 05,1221.6583
74_20240830 06,1125.447
74_20240830 07,1036.2394
74_20240830 08,1434.7083
74_20240830 09,2907.5598
74_20240830 10,4443.2334
74_20240830 11,5010.0034
74_20240830 12,5205.4917
74_20240830 13,5054.8364
74_20240830 14,4846.4565
74_20240830 15,4757.8438
74_20240830 16,4720.9214
74_20240830 17,4784.7993
74_20240830 18,4947.2417
74_20240830 19,4431.833
74_20240830 20,3968.4312
74_20240830 21,2167.313
74_20240830 22,1148.4948
74_20240830 23,883.8851
74_20240831 00,1428.5603
74_20240831 01,1530.223
74_20240831 02,1519.3112
74_20240831 03,1514.1349
74_20240831 04,1443.3538
74_20240831 05,1230.9597
74_20240831 06,1105.4113
74_20240831 07,1029.4557
74_20240831 08,1558.2413
74_20240831 09,2763.182
74_20240831 10,4317.015
74_20240831 11,4995.6943
74_20240831 12,5402.445
74_20240831 13,5123.5386
74_20240831 14,5025.367
74_20240831 15,4871.4404
74_20240831 16,4797.363
74_20240831 17,4860.3994
74_20240831 18,5137.9893
74_20240831 19,4810.712
74_20240831 20,4037.6777
74_20240831 21,2255.026
74_20240831 22,1105.3195
74_20240831 23,841.10547
75_20240825 00,2641.4705
75_20240825 01,2710.567
75_20240825 02,2635.6511
75_20240825 03,2583.9731
75_20240825 04,2706.3823
75_20240825 05,2722.9556
75_20240825 06,2897.3127
75_20240825 07,2964.731
75_20240825 08,3117.818
75_20240825 09,3205.3164
75_20240825 10,3180.321
75_20240825 11,3316.2527
75_20240825 12,3248.0955
75_20240825 13,3220.1125
75_20240825 14,3287.7886
75_20240825 15,3239.631
75_20240825 16,3129.0217
75_20240825 17,3198.5203
75_20240825 18,3099.407
75_20240825 19,3032.3293
75_20240825 20,2858.1252
75_20240825 21,2838.8054
75_20240825 22,2737.0815
75_20240825 23,2660.2466
75_20240826 00,2729.0664
75_20240826 01,2693.1042
75_20240826 02,2468.9397
75_20240826 03,2698.8926
75_20240826 04,2826.9863
75_20240826 05,2961.6907
75_20240826 06,3112.3484
75_20240826 07,3472.6284
75_20240826 08,3775.312
75_20240826 09,4040.5708
75_20240826 10,4102.3657
75_20240826 11,4168.9326
75_20240826 12,4065.1558
75_20240826 13,4079.6836
75_20240826 14,4133.017
75_20240826 15,4094.3235
75_20240826 16,4024.86
75_20240826 17,3783.5098
75_20240826 18,3593.3665
75_20240826 19,3333.781
75_20240826 20,3100.3992
75_20240826 21,3037.5044
75_20240826 22,2936.4963
75_20240826 23,2769.8079
75_20240827 00,2714.6018
75_20240827 01,2701.6848
75_20240827 02,2663.4155
75_20240827 03,2702.4927
75_20240827 04,2770.772
75_20240827 05,2916.4688
75_20240827 06,3041.3694
75_20240827 07,3383.2878
75_20240827 08,3702.7263
75_20240827 09,3945.9722
75_20240827 10,4002.0374
75_20240827 11,4013.0896
75_20240827 12,4040.2156
75_20240827 13,3978.4275
75_20240827 14,4067.0703
75_20240827 15,4040.7148
75_20240827 16,3938.1035
75_20240827 17,3670.5996
75_20240827 18,3565.9297
75_20240827 19,3456.859
75_20240827 20,3168.6228
75_20240827 21,3003.7942
75_20240827 22,2865.318
75_20240827 23,2726.306
75_20240828 00,2711.5642
75_20240828 01,2655.437
75_20240828 02,2603.8562
75_20240828 03,2574.332
75_20240828 04,2613.728
75_20240828 05,2759.754
75_20240828 06,3025.735
75_20240828 07,3236.5588
75_20240828 08,3655.3567
75_20240828 09,3868.4265
75_20240828 10,3943.082
75_20240828 11,4009.8958
75_20240828 12,4014.5295
75_20240828 13,3991.9143
75_20240828 14,4002.9695
75_20240828 15,4036.1472
75_20240828 16,3976.4272
75_20240828 17,3720.8198
75_20240828 18,3559.4258
75_20240828 19,3353.2698
75_20240828 20,3151.5435
75_20240828 21,3026.1814
75_20240828 22,2851.7026
75_20240828 23,2763.7603
75_20240829 00,2571.705
75_20240829 01,2679.4426
75_20240829 02,2514.0566
75_20240829 03,2579.9993
75_20240829 04,2568.5923
75_20240829 05,2767.9207
75_20240829 06,2947.9944
75_20240829 07,3337.0496
75_20240829 08,3769.6147
75_20240829 09,4002.464
75_20240829 10,4052.6367
75_20240829 11,4126.9575
75_20240829 12,4044.4438
75_20240829 13,4065.6003
75_20240829 14,4106.9463
75_20240829 15,4089.5413
75_20240829 16,4034.555
75_20240829 17,3686.1477
75_20240829 18,3505.688
75_20240829 19,3476.6033
75_20240829 20,3096.7732
75_20240829 21,2997.4336
75_20240829 22,2892.9958
75_20240829 23,2695.8098
75_20240830 00,2652.243
75_20240830 01,2482.9512
75_20240830 02,2446.5532
75_20240830 03,2561.5046
75_20240830 04,2631.4282
75_20240830 05,2843.1587
75_20240830 06,3038.9363
75_20240830 07,3261.598
75_20240830 08,3662.226
75_20240830 09,3934.8462
75_20240830 10,4047.4265
75_20240830 11,4026.225
75_20240830 12,3962.652
75_20240830 13,3953.6995
75_20240830 14,4008.3286
75_20240830 15,4027.0894
75_20240830 16,3961.131
75_20240830 17,3737.882
75_20240830 18,3476.752
75_20240830 19,3378.7754
75_20240830 20,3063.016
75_20240830 21,2945.7688
75_20240830 22,2860.9595
75_20240830 23,2715.4785
75_20240831 00,2664.479
75_20240831 01,2626.4375
75_20240831 02,2540.9653
75_20240831 03,2487.382
75_20240831 04,2399.371
75_20240831 05,2360.104
75_20240831 06,2534.2441
75_20240831 07,2772.8196
75_20240831 08,3056.4724
75_20240831 09,3210.5403
75_20240831 10,3364.685
75_20240831 11,3302.5935
75_20240831 12,3262.0176
75_20240831 13,3241.9067
75_20240831 14,3217.9114
75_20240831 15,3351.7095
75_20240831 16,3223.5955
75_20240831 17,3176.9016
75_20240831 18,3103.0745
75_20240831 19,2931.4414
75_20240831 20,2773.191
75_20240831 21,2673.6047
75_20240831 22,2578.0696
75_20240831 23,2543.3804
76_20240825 00,3152.2207
76_20240825 01,3166.7974
76_20240825 02,3137.4714
76_20240825 03,3120.055
76_20240825 04,3125.9792
76_20240825 05,3124.8425
76_20240825 06,3130.5332
76_20240825 07,3154.3257
76_20240825 08,3194.0237
76_20240825 09,3214.5308
76_20240825 10,3323.9617
76_20240825 11,3407.5164
76_20240825 12,3416.0808
76_20240825 13,3440.0562
76_20240825 14,3463.8616
76_20240825 15,3471.4927
76_20240825 16,3489.9949
76_20240825 17,3447.7087
76_20240825 18,3456.3381
76_20240825 19,3426.5493
76_20240825 20,3339.0208
76_20240825 21,3244.19
76_20240825 22,3240.7124
76_20240825 23,3188.3003
76_20240826 00,3231.291
76_20240826 01,3204.6218
76_20240826 02,3186.9546
76_20240826 03,3203.979
76_20240826 04,3172.9692
76_20240826 05,3194.8396
76_20240826 06,3226.4487
76_20240826 07,3255.5798
76_20240826 08,3286.061
76_20240826 09,3328.5522
76_20240826 10,3366.1619
76_20240826 11,3427.1409
76_20240826 12,3450.7185
76_20240826 13,3441.0933
76_20240826 14,3495.716
76_20240826 15,3496.2695
76_20240826 16,3512.9807
76_20240826 17,3470.4712
76_20240826 18,3454.964
76_20240826 19,3356.491
76_20240826 20,3330.0542
76_20240826 21,3283.6816
76_20240826 22,3257.0972
76_20240826 23,3217.0352
76_20240827 00,3209.8093
76_20240827 01,3199.159
76_20240827 02,3193.6177
76_20240827 03,3189.3296
76_20240827 04,3179.1506
76_20240827 05,3185.5007
76_20240827 06,3216.7405
76_20240827 07,3221.7122
76_20240827 08,3199.9531
76_20240827 09,3188.2224
76_20240827 10,3236.533
76_20240827 11,3216.028
76_20240827 12,3228.235
76_20240827 13,3252.9336
76_20240827 14,3278.7417
76_20240827 15,3378.7678
76_20240827 16,3360.7202
76_20240827 17,3416.8374
76_20240827 18,3395.4438
76_20240827 19,3304.241
76_20240827 20,3207.2424
76_20240827 21,3153.6738
76_20240827 22,3152.8
76_20240827 23,3135.7542
76_20240828 00,2976.8035
76_20240828 01,3001.584
76_20240828 02,3029.2698
76_20240828 03,2922.5884
76_20240828 04,2920.931
76_20240828 05,2873.653
76_20240828 06,2826.566
76_20240828 07,2845.3225
76_20240828 08,2929.104
76_20240828 09,3143.6606
76_20240828 10,3199.5435
76_20240828 11,3272.3413
76_20240828 12,3272.6172
76_20240828 13,3342.888
76_20240828 14,3406.9016
76_20240828 15,3420.9905
76_20240828 16,3406.6648
76_20240828 17,3443.009
76_20240828 18,3409.8474
76_20240828 19,3316.845
76_20240828 20,3236.152
76_20240828 21,3215.672
76_20240828 22,3200.61
76_20240828 23,3174.1997
76_20240829 00,3225.4106
76_20240829 01,3201.5352
76_20240829 02,2978.0554
76_20240829 03,2870.077
76_20240829 04,2839.4204
76_20240829 05,2821.4949
76_20240829 06,2808.9648
76_20240829 07,2856.4333
76_20240829 08,3164.815
76_20240829 09,3272.112
76_20240829 10,3288.5784
76_20240829 11,3384.8296
76_20240829 12,3409.9573
76_20240829 13,2956.0664
76_20240829 14,1643.0518
76_20240829 15,1864.3142
76_20240829 16,3636.7107
76_20240829 17,3504.0671
76_20240829 18,3469.83
76_20240829 19,3436.5203
76_20240829 20,3340.2673
76_20240829 21,3207.0989
76_20240829 22,3229.5847
76_20240829 23,3167.1882
76_20240830 00,3145.4211
76_20240830 01,3121.2534
76_20240830 02,3067.8376
76_20240830 03,2840.047
76_20240830 04,3082.0017
76_20240830 05,2802.3376
76_20240830 06,3047.967
76_20240830 07,3119.8225
76_20240830 08,3196.7378
76_20240830 09,3316.485
76_20240830 10,3355.0942
76_20240830 11,3390.011
76_20240830 12,3432.8647
76_20240830 13,3462.1643
76_20240830 14,3380.7007
76_20240830 15,3506.3596
76_20240830 16,3461.0305
76_20240830 17,3493.2993
76_20240830 18,3429.1028
76_20240830 19,3348.9016
76_20240830 20,3292.7542
76_20240830 21,3220.839
76_20240830 22,3200.434
76_20240830 23,3171.8645
76_20240831 00,3060.3855
76_20240831 01,3059.293
76_20240831 02,3030.2717
76_20240831 03,3001.4219
76_20240831 04,2993.9155
76_20240831 05,2988.0586
76_20240831 06,2980.1934
76_20240831 07,3008.3381
76_20240831 08,3064.9163
76_20240831 09,3082.5598
76_20240831 10,3168.0566
76_20240831 11,3245.8987
76_20240831 12,3288.98
76_20240831 13,3305.9592
76_20240831 14,3314.991
76_20240831 15,3369.3198
76_20240831 16,3337.471
76_20240831 17,3328.2283
76_20240831 18,3310.8293
76_20240831 19,3278.1995
76_20240831 20,3179.146
76_20240831 21,3148.8083
76_20240831 22,3126.8777
76_20240831 23,3097.8242
77_20240825 00,1373.7439
77_20240825 01,1324.413
77_20240825 02,1315.025
77_20240825 03,1315.3739
77_20240825 04,1285.5797
77_20240825 05,1237.6008
77_20240825 06,1296.4788
77_20240825 07,1651.8767
77_20240825 08,1901.1122
77_20240825 09,1719.6035
77_20240825 10,1935.795
77_20240825 11,1738.7224
77_20240825 12,1716.5804
77_20240825 13,1758.0197
77_20240825 14,1854.9337
77_20240825 15,1988.8279
77_20240825 16,2054.6174
77_20240825 17,1856.1593
77_20240825 18,1624.0463
77_20240825 19,1469.2814
77_20240825 20,1397.0182
77_20240825 21,1429.5426
77_20240825 22,1199.7891
77_20240825 23,1266.1387
77_20240826 00,1289.7139
77_20240826 01,1255.9462
77_20240826 02,1241.3627
77_20240826 03,1288.2217
77_20240826 04,1305.9062
77_20240826 05,1241.6084
77_20240826 06,1281.6498
77_20240826 07,1613.6615
77_20240826 08,1939.8097
77_20240826 09,1721.1746
77_20240826 10,1877.6718
77_20240826 11,1721.6058
77_20240826 12,1684.8893
77_20240826 13,1761.9191
77_20240826 14,1762.3793
77_20240826 15,1828.4108
77_20240826 16,1932.8324
77_20240826 17,1791.347
77_20240826 18,1534.9307
77_20240826 19,1375.5886
77_20240826 20,1332.4083
77_20240826 21,1265.124
77_20240826 22,1002.71063
77_20240826 23,942.305
77_20240827 00,1119.5154
77_20240827 01,1268.0524
77_20240827 02,1229.2961
77_20240827 03,1249.6084
77_20240827 04,1231.5573
77_20240827 05,1264.6937
77_20240827 06,1263.2057
77_20240827 07,1394.0271
77_20240827 08,1689.8806
77_20240827 09,1742.0553
77_20240827 10,1872.0222
77_20240827 11,1679.9789
77_20240827 12,1640.1517
77_20240827 13,1672.5675
77_20240827 14,1759.71
77_20240827 15,1852.6705
77_20240827 16,1958.0227
77_20240827 17,1822.6195
77_20240827 18,1567.0831
77_20240827 19,1474.7985
77_20240827 20,1478.4293
77_20240827 21,1341.7297
77_20240827 22,1184.226
77_20240827 23,1133.923
77_20240828 00,1250.3898
77_20240828 01,1296.4381
77_20240828 02,1248.5538
77_20240828 03,1212.258
77_20240828 04,1197.6058
77_20240828 05,1187.5638
77_20240828 06,1138.9973
77_20240828 07,1343.1678
77_20240828 08,1552.9641
77_20240828 09,1555.6299
77_20240828 10,1766.6306
77_20240828 11,1731.7449
77_20240828 12,1643.9972
77_20240828 13,1663.5709
77_20240828 14,1694.1943
77_20240828 15,1806.5634
77_20240828 16,1853.7238
77_20240828 17,1716.5881
77_20240828 18,1444.1669
77_20240828 19,1363.7188
77_20240828 20,1321.0082
77_20240828 21,1336.6309
77_20240828 22,1197.571
77_20240828 23,1163.2761
77_20240829 00,1230.3796
77_20240829 01,1205.3146
77_20240829 02,1159.4243
77_20240829 03,1111.7897
77_20240829 04,1066.4757
77_20240829 05,1025.6482
77_20240829 06,1036.831
77_20240829 07,1310.1155
77_20240829 08,1537.7355
77_20240829 09,1591.5426
77_20240829 10,1805.8676
77_20240829 11,1630.489
77_20240829 12,1610.1799
77_20240829 13,1732.8132
77_20240829 14,1846.1014
77_20240829 15,1800.2865
77_20240829 16,1887.6979
77_20240829 17,1825.7206
77_20240829 18,1580.2053
77_20240829 19,1560.5072
77_20240829 20,1575.466
77_20240829 21,1552.1455
77_20240829 22,1413.61
77_20240829 23,1295.5032
77_20240830 00,1247.6594
77_20240830 01,1270.7418
77_20240830 02,1208.5808
77_20240830 03,1183.3812
77_20240830 04,1161.6436
77_20240830 05,1136.4984
77_20240830 06,1167.8743
77_20240830 07,1340.6393
77_20240830 08,1654.8573
77_20240830 09,1625.6335
77_20240830 10,1789.7772
77_20240830 11,1708.8232
77_20240830 12,1657.8116
77_20240830 13,1682.1667
77_20240830 14,1715.6598
77_20240830 15,1817.9698
77_20240830 16,1943.2012
77_20240830 17,1760.3447
77_20240830 18,1651.2532
77_20240830 19,1520.9445
77_20240830 20,1456.1559
77_20240830 21,1356.7521
77_20240830 22,1203.1653
77_20240830 23,1273.9319
77_20240831 00,1287.7233
77_20240831 01,1206.3666
77_20240831 02,1257.7751
77_20240831 03,1227.4631
77_20240831 04,1217.1267
77_20240831 05,1145.7908
77_20240831 06,1201.2649
77_20240831 07,1401.3522
77_20240831 08,1788.3125
77_20240831 09,1727.9338
77_20240831 10,1858.3253
77_20240831 11,1765.7051
77_20240831 12,1742.6404
77_20240831 13,1815.181
77_20240831 14,1877.8076
77_20240831 15,2035.2079
77_20240831 16,2145.5312
77_20240831 17,1990.0518
77_20240831 18,1785.3894
77_20240831 19,1683.678
77_20240831 20,1701.1725
77_20240831 21,1581.3812
77_20240831 22,1406.946
77_20240831 23,1346.9508
78_20240825 00,1435.799
78_20240825 01,1217.5873
78_20240825 02,1089.6724
78_20240825 03,1000.25726
78_20240825 04,951.5496
78_20240825 05,960.21246
78_20240825 06,982.4252
78_20240825 07,1086.9415
78_20240825 08,1334.1454
78_20240825 09,1528.2659
78_20240825 10,1736.0499
78_20240825 11,1783.0667
78_20240825 12,1809.9219
78_20240825 13,1844.6185
78_20240825 14,1871.4841
78_20240825 15,1887.1329
78_20240825 16,1867.6648
78_20240825 17,1877.8591
78_20240825 18,1930.4597
78_20240825 19,1984.0458
78_20240825 20,1989.8854
78_20240825 21,1948.9725
78_20240825 22,1835.2795
78_20240825 23,1703.7606
78_20240826 00,1449.0284
78_20240826 01,1232.6067
78_20240826 02,1093.6351
78_20240826 03,1005.85626
78_20240826 04,940.884
78_20240826 05,1002.04315
78_20240826 06,1186.7943
78_20240826 07,1362.9854
78_20240826 08,1541.995
78_20240826 09,1696.222
78_20240826 10,1761.2509
78_20240826 11,1792.3154
78_20240826 12,1827.7062
78_20240826 13,1818.9967
78_20240826 14,1847.167
78_20240826 15,1871.8684
78_20240826 16,1858.0476
78_20240826 17,1891.793
78_20240826 18,1963.1786
78_20240826 19,2050.0408
78_20240826 20,2009.0471
78_20240826 21,2017.465
78_20240826 22,1923.2931
78_20240826 23,1755.5803
78_20240827 00,1426.6819
78_20240827 01,1205.5459
78_20240827 02,1095.3639
78_20240827 03,1037.8575
78_20240827 04,980.1762
78_20240827 05,1009.55975
78_20240827 06,1162.2318
78_20240827 07,1341.4564
78_20240827 08,1471.5187
78_20240827 09,1641.507
78_20240827 10,1663.5579
78_20240827 11,1687.96
78_20240827 12,1705.1467
78_20240827 13,1709.8568
78_20240827 14,1759.8287
78_20240827 15,1792.7625
78_20240827 16,1817.0577
78_20240827 17,1860.4904
78_20240827 18,1940.218
78_20240827 19,1984.4905
78_20240827 20,1960.279
78_20240827 21,1941.632
78_20240827 22,1837.0974
78_20240827 23,1676.6555
78_20240828 00,1502.4401
78_20240828 01,1241.4269
78_20240828 02,1131.4467
78_20240828 03,1015.43195
78_20240828 04,966.29456
78_20240828 05,993.103
78_20240828 06,1152.0164
78_20240828 07,1349.9872
78_20240828 08,1571.3518
78_20240828 09,1791.8591
78_20240828 10,1882.5848
78_20240828 11,1886.8074
78_20240828 12,1918.0775
78_20240828 13,1925.1572
78_20240828 14,1976.8356
78_20240828 15,2027.1593
78_20240828 16,2048.7498
78_20240828 17,2089.048
78_20240828 18,2161.1394
78_20240828 19,2181.0383
78_20240828 20,2182.3708
78_20240828 21,2167.2334
78_20240828 22,2093.0127
78_20240828 23,1881.1742
78_20240829 00,1524.4003
78_20240829 01,1277.7692
78_20240829 02,1132.9397
78_20240829 03,1055.6633
78_20240829 04,988.7217
78_20240829 05,1005.51996
78_20240829 06,1139.6035
78_20240829 07,1325.0157
78_20240829 08,1546.743
78_20240829 09,1711.018
78_20240829 10,1801.1415
78_20240829 11,1823.5107
78_20240829 12,1873.0642
78_20240829 13,1902.2891
78_20240829 14,1923.6338
78_20240829 15,1952.1932
78_20240829 16,1978.6708
78_20240829 17,1987.381
78_20240829 18,2067.557
78_20240829 19,2088.911
78_20240829 20,2054.668
78_20240829 21,2016.0128
78_20240829 22,1935.8998
78_20240829 23,1769.7069
78_20240830 00,1542.5165
78_20240830 01,1277.4905
78_20240830 02,1132.4828
78_20240830 03,1037.3284
78_20240830 04,963.81116
78_20240830 05,999.4901
78_20240830 06,1164.9359
78_20240830 07,1356.3699
78_20240830 08,1551.6884
78_20240830 09,1760.4001
78_20240830 10,1838.015
78_20240830 11,1830.7592
78_20240830 12,1923.1162
78_20240830 13,1950.9454
78_20240830 14,1974.3483
78_20240830 15,1989.5547
