num_date_time,answer
84_20240829 08,9891.117
84_20240829 09,9941.313
84_20240829 10,9929.4375
84_20240829 11,9977.33
84_20240829 12,9991.38
84_20240829 13,10008.606
84_20240829 14,10033.556
84_20240829 15,10101.939
84_20240829 16,10111.536
84_20240829 17,10082.756
84_20240829 18,10073.097
84_20240829 19,10048.311
84_20240829 20,10030.914
84_20240829 21,9990.45
84_20240829 22,10010.391
84_20240829 23,9917.868
84_20240830 00,9942.6455
84_20240830 01,9925.881
84_20240830 02,9900.538
84_20240830 03,9912.454
84_20240830 04,9889.696
84_20240830 05,9536.312
84_20240830 06,9865.134
84_20240830 07,9874.681
84_20240830 08,9895.964
84_20240830 09,9929.565
84_20240830 10,10031.204
84_20240830 11,10015.867
84_20240830 12,10008.888
84_20240830 13,10012.861
84_20240830 14,10057.88
84_20240830 15,10068.282
84_20240830 16,10089.338
84_20240830 17,10072.674
84_20240830 18,10059.538
84_20240830 19,10006.041
84_20240830 20,9962.927
84_20240830 21,9986.807
84_20240830 22,9987.018
84_20240830 23,9928.518
84_20240831 00,9974.578
84_20240831 01,9922.014
84_20240831 02,9910.686
84_20240831 03,9910.099
84_20240831 04,9880.023
84_20240831 05,9879.314
84_20240831 06,9893.054
84_20240831 07,9878.7705
84_20240831 08,9840.482
84_20240831 09,9872.362
84_20240831 10,9914.82
84_20240831 11,9961.784
84_20240831 12,9957.451
84_20240831 13,9956.185
84_20240831 14,10003.356
84_20240831 15,10012.96
84_20240831 16,10070.166
84_20240831 17,10066.997
84_20240831 18,10015.459
84_20240831 19,9927.227
84_20240831 20,4884.609
84_20240831 21,9969.626
84_20240831 22,9982.193
84_20240831 23,9943.797
85_20240825 00,9565.606
85_20240825 01,9440.825
85_20240825 02,9493.568
85_20240825 03,9473.372
85_20240825 04,9446.4795
85_20240825 05,9452.933
85_20240825 06,9430.42
85_20240825 07,9445.391
85_20240825 08,9485.806
85_20240825 09,9522.139
85_20240825 10,9516.4
85_20240825 11,9567.787
85_20240825 12,9586.322
85_20240825 13,9584.974
85_20240825 14,9609.861
85_20240825 15,9657.396
85_20240825 16,9656.992
85_20240825 17,9662.307
85_20240825 18,9619.119
85_20240825 19,9608.517
85_20240825 20,9621.923
85_20240825 21,9598.701
85_20240825 22,9595.987
85_20240825 23,9594.295
85_20240826 00,9536.114
85_20240826 01,9504.735
85_20240826 02,9480.928
85_20240826 03,9460.576
85_20240826 04,9445.617
85_20240826 05,9447.916
85_20240826 06,9444.166
85_20240826 07,9476.603
85_20240826 08,9528.553
85_20240826 09,9590.849
85_20240826 10,9632.561
85_20240826 11,9647.11
85_20240826 12,9632.479
85_20240826 13,9668.964
85_20240826 14,9681.06
85_20240826 15,9716.077
85_20240826 16,9704.427
85_20240826 17,9701.097
85_20240826 18,9642.857
85_20240826 19,9507.708
85_20240826 20,9541.116
85_20240826 21,9552.274
85_20240826 22,9545.528
85_20240826 23,9532.549
85_20240827 00,9555.821
85_20240827 01,9536.552
85_20240827 02,9514.467
85_20240827 03,9499.042
85_20240827 04,9476.585
85_20240827 05,9467.431
85_20240827 06,9463.985
85_20240827 07,9476.7
85_20240827 08,9500.556
85_20240827 09,9606.269
85_20240827 10,9624.94
85_20240827 11,9612.209
85_20240827 12,9618.865
85_20240827 13,9628.297
85_20240827 14,9662.075
85_20240827 15,9664.617
85_20240827 16,9675.963
85_20240827 17,9674.729
85_20240827 18,9590.501
85_20240827 19,9543.823
85_20240827 20,9544.81
85_20240827 21,9574.571
85_20240827 22,9588.929
85_20240827 23,9585.428
85_20240828 00,9600.443
85_20240828 01,9561.7705
85_20240828 02,9502.032
85_20240828 03,9479.021
85_20240828 04,9478.919
85_20240828 05,9455.216
85_20240828 06,9439.991
85_20240828 07,9475.784
85_20240828 08,9487.151
85_20240828 09,9575.634
85_20240828 10,9590.163
85_20240828 11,9613.776
85_20240828 12,9642.271
85_20240828 13,9672.076
85_20240828 14,9721.72
85_20240828 15,9740.822
85_20240828 16,9580.058
85_20240828 17,9660.891
85_20240828 18,9681.008
85_20240828 19,9612.803
85_20240828 20,9606.983
85_20240828 21,9568.202
85_20240828 22,9569.812
85_20240828 23,9578.796
85_20240829 00,9568.846
85_20240829 01,9507.378
85_20240829 02,9486.075
85_20240829 03,9475.756
85_20240829 04,9427.479
85_20240829 05,9427.385
85_20240829 06,9468.46
85_20240829 07,9480.49
85_20240829 08,9481.344
85_20240829 09,9539.491
85_20240829 10,9569.799
85_20240829 11,9608.958
85_20240829 12,9608.352
85_20240829 13,9621.072
85_20240829 14,9724.464
85_20240829 15,9694.172
85_20240829 16,9589.394
85_20240829 17,9702.329
85_20240829 18,9667.304
85_20240829 19,9596.899
85_20240829 20,9586.938
85_20240829 21,9606.1045
85_20240829 22,9586.045
85_20240829 23,9565.475
85_20240830 00,9544.5
85_20240830 01,9504.539
85_20240830 02,9485.1455
85_20240830 03,9455.227
85_20240830 04,9446.81
85_20240830 05,9415.819
85_20240830 06,9419.531
85_20240830 07,9482.8955
85_20240830 08,9498.485
85_20240830 09,9584.062
85_20240830 10,9626.603
85_20240830 11,9670.703
85_20240830 12,9648.21
85_20240830 13,9658.962
85_20240830 14,9700.658
85_20240830 15,9726.458
85_20240830 16,9720.269
85_20240830 17,9682.445
85_20240830 18,9610.685
85_20240830 19,9602.72
85_20240830 20,9592.976
85_20240830 21,9560.214
85_20240830 22,9573.217
85_20240830 23,9585.663
85_20240831 00,9537.636
85_20240831 01,9477.953
85_20240831 02,9423.398
85_20240831 03,9390.296
85_20240831 04,9400.814
85_20240831 05,9402.873
85_20240831 06,9372.808
85_20240831 07,9404.606
85_20240831 08,9383.021
85_20240831 09,9434.375
85_20240831 10,9493.531
85_20240831 11,9528.511
85_20240831 12,9561.398
85_20240831 13,9554.382
85_20240831 14,9574.9375
85_20240831 15,9574.147
85_20240831 16,9428.269
85_20240831 17,9453.8545
85_20240831 18,9565.462
85_20240831 19,9539.37
85_20240831 20,9534.83
85_20240831 21,9518.089
85_20240831 22,9556.589
85_20240831 23,9523.568
86_20240825 00,13895.245
86_20240825 01,13871.057
86_20240825 02,13873.627
86_20240825 03,13841.861
86_20240825 04,13854.818
86_20240825 05,13855.618
86_20240825 06,13811.865
86_20240825 07,13820.537
86_20240825 08,13856.96
86_20240825 09,13949.256
86_20240825 10,14079.296
86_20240825 11,14096.962
86_20240825 12,14113.368
86_20240825 13,14111.591
86_20240825 14,14172.624
86_20240825 15,14158.953
86_20240825 16,14221.438
86_20240825 17,14176.148
86_20240825 18,14127.761
86_20240825 19,14127.714
86_20240825 20,14081.549
86_20240825 21,14094.372
86_20240825 22,13953.881
86_20240825 23,13930.162
86_20240826 00,13910.724
86_20240826 01,13927.852
86_20240826 02,13980.05
86_20240826 03,13940.901
86_20240826 04,13907.927
86_20240826 05,13899.663
86_20240826 06,13836.662
86_20240826 07,13866.609
86_20240826 08,13956.3955
86_20240826 09,14097.572
86_20240826 10,14316.857
86_20240826 11,14416.466
86_20240826 12,14404.812
86_20240826 13,14358.796
86_20240826 14,14395.525
86_20240826 15,14469.989
86_20240826 16,14583.018
86_20240826 17,14436.045
86_20240826 18,14271.442
86_20240826 19,14157.646
86_20240826 20,14098.844
86_20240826 21,14062.639
86_20240826 22,14072.04
86_20240826 23,14004.302
86_20240827 00,13958.692
86_20240827 01,13935.136
86_20240827 02,13918.764
86_20240827 03,13870.0625
86_20240827 04,13870.169
86_20240827 05,13847.092
86_20240827 06,13724.903
86_20240827 07,13793.177
86_20240827 08,13860.485
86_20240827 09,14012.427
86_20240827 10,14176.758
86_20240827 11,14149.427
86_20240827 12,14130.232
86_20240827 13,14057.265
86_20240827 14,14195.209
86_20240827 15,14180.632
86_20240827 16,14221.132
86_20240827 17,14164.579
86_20240827 18,14157.698
86_20240827 19,13952.718
86_20240827 20,13876.827
86_20240827 21,13865.875
86_20240827 22,13844.795
86_20240827 23,13768.359
86_20240828 00,13857.967
86_20240828 01,13835.386
86_20240828 02,13783.384
86_20240828 03,13772.13
86_20240828 04,13717.893
86_20240828 05,13707.946
86_20240828 06,13667.979
86_20240828 07,13811.542
86_20240828 08,13870.303
86_20240828 09,13937.718
86_20240828 10,14088.554
86_20240828 11,14237.472
86_20240828 12,14239.531
86_20240828 13,14286.804
86_20240828 14,14329.477
86_20240828 15,14360.731
86_20240828 16,14388.299
86_20240828 17,14273.61
86_20240828 18,14141.11
86_20240828 19,14054.472
86_20240828 20,13956.235
86_20240828 21,13968.549
86_20240828 22,13945.651
86_20240828 23,13851.239
86_20240829 00,13909.928
86_20240829 01,13859.034
86_20240829 02,13835.123
86_20240829 03,13741.667
86_20240829 04,13724.016
86_20240829 05,13721.859
86_20240829 06,13664.704
86_20240829 07,13759.618
86_20240829 08,13823.281
86_20240829 09,13901.994
86_20240829 10,14045.081
86_20240829 11,14142.682
86_20240829 12,14149.31
86_20240829 13,14119.6
86_20240829 14,14218.58
86_20240829 15,14284.385
86_20240829 16,14301.831
86_20240829 17,14209.852
86_20240829 18,14065.243
86_20240829 19,13965.938
86_20240829 20,13915.131
86_20240829 21,13939.114
86_20240829 22,13862.826
86_20240829 23,13832.225
86_20240830 00,13873.69
86_20240830 01,13832.381
86_20240830 02,13790.661
86_20240830 03,13711.041
86_20240830 04,13714.953
86_20240830 05,13693.281
86_20240830 06,13669.829
86_20240830 07,13743.579
86_20240830 08,13828.509
86_20240830 09,13948.561
86_20240830 10,14075.784
86_20240830 11,14152.03
86_20240830 12,14195.828
86_20240830 13,14202.085
86_20240830 14,14245.155
86_20240830 15,14251.084
86_20240830 16,14209.643
86_20240830 17,14151.476
86_20240830 18,14114.311
86_20240830 19,14067.554
86_20240830 20,13979.135
86_20240830 21,13876.783
86_20240830 22,13654.295
86_20240830 23,13828.688
86_20240831 00,13632.374
86_20240831 01,13699.968
86_20240831 02,13620.885
86_20240831 03,13695.204
86_20240831 04,13643.594
86_20240831 05,13571.236
86_20240831 06,13517.142
86_20240831 07,13592.752
86_20240831 08,13805.672
86_20240831 09,13849.236
86_20240831 10,13972.464
86_20240831 11,14008.314
86_20240831 12,14022.459
86_20240831 13,14021.994
86_20240831 14,13914.969
86_20240831 15,14004.133
86_20240831 16,14008.115
86_20240831 17,13968.257
86_20240831 18,14044.139
86_20240831 19,13945.063
86_20240831 20,13900.341
86_20240831 21,13916.594
86_20240831 22,13735.398
86_20240831 23,13779.509
87_20240825 00,13830.954
87_20240825 01,13800.464
87_20240825 02,13820.5205
87_20240825 03,13795.719
87_20240825 04,13612.822
87_20240825 05,13536.8125
87_20240825 06,13338.518
87_20240825 07,13346.765
87_20240825 08,13396.143
87_20240825 09,13444.294
87_20240825 10,13421.894
87_20240825 11,13486.698
87_20240825 12,13380.094
87_20240825 13,13477.868
87_20240825 14,13461.409
87_20240825 15,13510.269
87_20240825 16,13538.251
87_20240825 17,13472.685
87_20240825 18,13530.427
87_20240825 19,13509.295
87_20240825 20,13482.162
87_20240825 21,13505.462
87_20240825 22,13561.851
87_20240825 23,13773.252
87_20240826 00,13907.189
87_20240826 01,14034.376
87_20240826 02,13614.867
87_20240826 03,13622.525
87_20240826 04,13513.796
87_20240826 05,13581.93
87_20240826 06,13585.807
87_20240826 07,13537.341
87_20240826 08,13634.339
87_20240826 09,13761.618
87_20240826 10,13909.536
87_20240826 11,13983.455
87_20240826 12,14049.503
87_20240826 13,14078.709
87_20240826 14,14101.107
87_20240826 15,14168.868
87_20240826 16,13340.85
87_20240826 17,13935.495
87_20240826 18,14198.378
87_20240826 19,14024.804
87_20240826 20,13979.46
87_20240826 21,13889.159
87_20240826 22,14230.143
87_20240826 23,14708.854
87_20240827 00,14616.544
87_20240827 01,14629.523
87_20240827 02,14624.563
87_20240827 03,14478.933
87_20240827 04,14228.039
87_20240827 05,13937.54
87_20240827 06,13688.616
87_20240827 07,13733.33
87_20240827 08,13782.862
87_20240827 09,13779.757
87_20240827 10,13877.044
87_20240827 11,14034.35
87_20240827 12,14046.255
87_20240827 13,13978.569
87_20240827 14,14040.548
87_20240827 15,14071.821
87_20240827 16,14106.819
87_20240827 17,14211.328
87_20240827 18,14101.763
87_20240827 19,13959.009
87_20240827 20,13886.7
87_20240827 21,13809.042
87_20240827 22,14226.773
87_20240827 23,14697.346
87_20240828 00,14827.323
87_20240828 01,14711.95
87_20240828 02,14493.759
87_20240828 03,14231.044
87_20240828 04,14114.865
87_20240828 05,13948.724
87_20240828 06,13726.243
87_20240828 07,13769.169
87_20240828 08,13799.33
87_20240828 09,13869.497
87_20240828 10,13714.802
87_20240828 11,14033.872
87_20240828 12,14014.089
87_20240828 13,14074.584
87_20240828 14,14147.179
87_20240828 15,14221.439
87_20240828 16,14245.008
87_20240828 17,14410.226
87_20240828 18,14255.533
87_20240828 19,14118.33
87_20240828 20,14076.553
87_20240828 21,13974.518
87_20240828 22,14272.378
87_20240828 23,14735.619
87_20240829 00,14747.049
87_20240829 01,14605.318
87_20240829 02,14473.896
87_20240829 03,14203.234
87_20240829 04,14018.476
87_20240829 05,13730.885
87_20240829 06,13704.222
87_20240829 07,13769.092
87_20240829 08,13774.233
87_20240829 09,14022.693
87_20240829 10,14275.516
87_20240829 11,14413.627
87_20240829 12,14324.07
87_20240829 13,14385.404
87_20240829 14,14381.187
87_20240829 15,14405.883
87_20240829 16,14382.368
87_20240829 17,14371.933
87_20240829 18,14213.925
87_20240829 19,14025.984
87_20240829 20,13917.772
87_20240829 21,13780.502
87_20240829 22,14165.245
87_20240829 23,14630.654
87_20240830 00,14625.82
87_20240830 01,14510.772
87_20240830 02,14222.224
87_20240830 03,14150.396
87_20240830 04,13974.453
87_20240830 05,13787.062
87_20240830 06,13652.729
87_20240830 07,13776.192
87_20240830 08,13744.002
87_20240830 09,13819.503
87_20240830 10,13879.412
87_20240830 11,13965.231
87_20240830 12,14053.631
87_20240830 13,14075.971
87_20240830 14,14115.468
87_20240830 15,14155.822
87_20240830 16,14151.274
87_20240830 17,14283.194
87_20240830 18,14171.947
87_20240830 19,14045.901
87_20240830 20,13909.833
87_20240830 21,13903.74
87_20240830 22,14354.731
87_20240830 23,14759.539
87_20240831 00,14787.718
87_20240831 01,14581.607
87_20240831 02,14300.352
87_20240831 03,14050.599
87_20240831 04,13804.978
87_20240831 05,13653.044
87_20240831 06,13629.12
87_20240831 07,13691.997
87_20240831 08,13733.462
87_20240831 09,13679.028
87_20240831 10,13746.714
87_20240831 11,13645.15
87_20240831 12,13609.769
87_20240831 13,13631.539
87_20240831 14,13652.823
87_20240831 15,13666.266
87_20240831 16,13563.975
87_20240831 17,13376.209
87_20240831 18,13626.383
87_20240831 19,13546.381
87_20240831 20,13551.827
87_20240831 21,13538.648
87_20240831 22,13611.471
87_20240831 23,13755.157
88_20240825 00,5031.301
88_20240825 01,4911.9
88_20240825 02,5072.0894
88_20240825 03,5140.562
88_20240825 04,5120.147
88_20240825 05,5032.012
88_20240825 06,5044.0312
88_20240825 07,4523.3115
88_20240825 08,4494.2954
88_20240825 09,5016.926
88_20240825 10,5017.9375
88_20240825 11,5013.9736
88_20240825 12,5139.741
88_20240825 13,5139.788
88_20240825 14,5145.8735
88_20240825 15,5092.5
88_20240825 16,5097.548
88_20240825 17,5112.2383
88_20240825 18,5003.0493
88_20240825 19,4986.482
88_20240825 20,4987.4697
88_20240825 21,4975.43
88_20240825 22,4981.23
88_20240825 23,4670.4683
88_20240826 00,4835.671
88_20240826 01,5113.0947
88_20240826 02,4482.8403
88_20240826 03,5062.0186
88_20240826 04,4616.589
88_20240826 05,5067.4653
88_20240826 06,5018.7397
88_20240826 07,4672.166
88_20240826 08,5236.8047
88_20240826 09,5403.696
88_20240826 10,5428.0522
88_20240826 11,5411.578
88_20240826 12,5435.4624
88_20240826 13,5435.513
88_20240826 14,5448.4365
88_20240826 15,5434.84
88_20240826 16,5435.755
88_20240826 17,5392.04
88_20240826 18,5251.5845
88_20240826 19,5143.9546
88_20240826 20,5129.81
88_20240826 21,5107.2305
88_20240826 22,5336.411
88_20240826 23,5278.6094
88_20240827 00,5422.28
88_20240827 01,5308.476
88_20240827 02,5350.3306
88_20240827 03,5316.7227
88_20240827 04,5214.185
88_20240827 05,5232.3125
88_20240827 06,5300.472
88_20240827 07,5293.878
88_20240827 08,5298.178
88_20240827 09,5419.6616
88_20240827 10,5421.302
88_20240827 11,5447.672
88_20240827 12,5447.7266
88_20240827 13,5449.8906
88_20240827 14,5440.297
88_20240827 15,5465.636
88_20240827 16,5437.4653
88_20240827 17,5435.766
88_20240827 18,5192.321
88_20240827 19,5102.7593
88_20240827 20,5142.7007
88_20240827 21,5117.997
88_20240827 22,5215.2095
88_20240827 23,5353.4463
88_20240828 00,5068.371
88_20240828 01,4859.7197
88_20240828 02,4968.8857
88_20240828 03,5042.2236
88_20240828 04,4998.1187
88_20240828 05,5038.2163
88_20240828 06,5083.505
88_20240828 07,5092.915
88_20240828 08,5166.438
88_20240828 09,5363.4883
88_20240828 10,5364.419
88_20240828 11,5349.73
88_20240828 12,5367.9497
88_20240828 13,5379.9517
88_20240828 14,5385.277
88_20240828 15,5409.37
88_20240828 16,5430.8003
88_20240828 17,5313.0913
88_20240828 18,5162.343
88_20240828 19,5104.6885
88_20240828 20,5097.6865
88_20240828 21,5069.8794
88_20240828 22,5224.444
88_20240828 23,5257.7573
88_20240829 00,5025.3003
88_20240829 01,4699.41
88_20240829 02,4875.0576
88_20240829 03,4970.296
88_20240829 04,4982.7256
88_20240829 05,5006.6274
88_20240829 06,5024.32
88_20240829 07,4975.4844
88_20240829 08,5231.066
88_20240829 09,5355.9272
88_20240829 10,5334.7964
88_20240829 11,5298.8506
88_20240829 12,5321.7944
88_20240829 13,5311.035
88_20240829 14,5308.599
88_20240829 15,5388.9062
88_20240829 16,5359.848
88_20240829 17,5262.214
88_20240829 18,5159.165
88_20240829 19,5111.4507
88_20240829 20,5083.2085
88_20240829 21,5090.6943
88_20240829 22,5132.344
88_20240829 23,5141.0
88_20240830 00,5106.403
88_20240830 01,4863.933
88_20240830 02,4887.1206
88_20240830 03,5023.3096
88_20240830 04,5013.042
88_20240830 05,4553.1157
88_20240830 06,5043.741
88_20240830 07,5061.1255
88_20240830 08,5301.923
88_20240830 09,5383.896
88_20240830 10,5402.277
88_20240830 11,5396.172
88_20240830 12,5397.2886
88_20240830 13,5399.382
88_20240830 14,5428.9604
88_20240830 15,5445.07
88_20240830 16,5445.263
88_20240830 17,5332.435
88_20240830 18,5203.0894
88_20240830 19,5110.5874
88_20240830 20,5099.9917
88_20240830 21,4968.044
88_20240830 22,5153.2725
88_20240830 23,5096.0
88_20240831 00,3465.0632
88_20240831 01,1260.4174
88_20240831 02,4768.632
88_20240831 03,5005.7295
88_20240831 04,5070.9287
88_20240831 05,5088.6353
88_20240831 06,5066.184
88_20240831 07,5013.206
88_20240831 08,4958.979
88_20240831 09,4914.378
88_20240831 10,4998.566
88_20240831 11,4995.784
88_20240831 12,5032.2827
88_20240831 13,5006.7886
88_20240831 14,4982.1416
88_20240831 15,5018.0654
88_20240831 16,5049.861
88_20240831 17,5026.95
88_20240831 18,5002.89
88_20240831 19,4977.8975
88_20240831 20,4993.25
88_20240831 21,4906.6997
88_20240831 22,4990.112
88_20240831 23,5028.144
89_20240825 00,20349.143
89_20240825 01,20119.014
89_20240825 02,20036.875
89_20240825 03,20053.475
89_20240825 04,19908.64
89_20240825 05,19632.262
89_20240825 06,19469.91
89_20240825 07,18230.29
89_20240825 08,16125.166
89_20240825 09,16601.504
89_20240825 10,17233.543
89_20240825 11,17274.785
89_20240825 12,17301.014
89_20240825 13,17356.5
89_20240825 14,17415.084
89_20240825 15,17513.27
89_20240825 16,17583.998
89_20240825 17,17524.254
89_20240825 18,17518.236
89_20240825 19,17289.316
89_20240825 20,17005.754
89_20240825 21,16992.338
89_20240825 22,19238.52
89_20240825 23,20446.697
89_20240826 00,20178.559
89_20240826 01,20315.105
89_20240826 02,20205.076
89_20240826 03,20228.309
89_20240826 04,20135.719
89_20240826 05,19990.371
89_20240826 06,19594.19
89_20240826 07,18457.832
89_20240826 08,16302.97
89_20240826 09,16636.65
89_20240826 10,17314.947
89_20240826 11,17370.68
89_20240826 12,17444.186
89_20240826 13,17450.537
89_20240826 14,17537.604
89_20240826 15,17598.732
89_20240826 16,17532.436
89_20240826 17,17556.402
89_20240826 18,17546.922
89_20240826 19,17278.238
89_20240826 20,17036.71
89_20240826 21,17033.596
89_20240826 22,19291.81
89_20240826 23,20559.076
89_20240827 00,20543.822
89_20240827 01,20390.332
89_20240827 02,20247.404
89_20240827 03,20264.34
89_20240827 04,20223.395
89_20240827 05,19827.965
89_20240827 06,19553.98
89_20240827 07,18581.479
89_20240827 08,16328.104
89_20240827 09,16606.553
89_20240827 10,17232.355
89_20240827 11,17288.67
89_20240827 12,17183.193
89_20240827 13,17233.078
89_20240827 14,17318.36
89_20240827 15,17487.498
89_20240827 16,17518.135
89_20240827 17,17544.096
89_20240827 18,17491.584
89_20240827 19,17078.293
89_20240827 20,16807.27
89_20240827 21,16831.941
89_20240827 22,19093.137
89_20240827 23,19839.24
89_20240828 00,19690.3
89_20240828 01,19830.229
89_20240828 02,19735.496
89_20240828 03,19657.611
89_20240828 04,19451.428
89_20240828 05,18938.953
89_20240828 06,18613.818
89_20240828 07,17972.998
89_20240828 08,16206.82
89_20240828 09,16328.705
89_20240828 10,16845.617
89_20240828 11,17016.62
89_20240828 12,17195.457
89_20240828 13,17243.059
89_20240828 14,17307.113
89_20240828 15,17470.182
89_20240828 16,17535.324
89_20240828 17,17457.814
89_20240828 18,17357.717
89_20240828 19,16953.209
89_20240828 20,16628.021
89_20240828 21,16698.299
89_20240828 22,18814.412
89_20240828 23,19869.652
89_20240829 00,20019.283
89_20240829 01,19953.797
89_20240829 02,19869.855
89_20240829 03,19752.787
89_20240829 04,19511.871
89_20240829 05,19256.873
89_20240829 06,18746.895
89_20240829 07,17910.924
89_20240829 08,15996.978
89_20240829 09,16390.664
89_20240829 10,16966.623
89_20240829 11,17201.588
89_20240829 12,17238.627
89_20240829 13,17326.87
89_20240829 14,17387.219
89_20240829 15,17422.607
89_20240829 16,17463.404
89_20240829 17,17446.549
89_20240829 18,17280.77
89_20240829 19,16955.514
89_20240829 20,16832.818
89_20240829 21,16807.754
89_20240829 22,19038.096
89_20240829 23,20095.422
89_20240830 00,19953.344
89_20240830 01,19889.012
89_20240830 02,19779.908
89_20240830 03,19723.334
89_20240830 04,19462.605
89_20240830 05,19271.482
89_20240830 06,19041.488
89_20240830 07,18065.621
89_20240830 08,15919.889
89_20240830 09,16254.983
89_20240830 10,16920.186
89_20240830 11,17238.918
89_20240830 12,17265.678
89_20240830 13,17306.877
89_20240830 14,17398.428
89_20240830 15,17430.205
89_20240830 16,17487.324
89_20240830 17,17477.666
89_20240830 18,17387.729
89_20240830 19,17107.408
89_20240830 20,16745.494
89_20240830 21,16735.506
89_20240830 22,18845.064
89_20240830 23,19889.28
89_20240831 00,19995.402
89_20240831 01,19857.104
89_20240831 02,19809.812
89_20240831 03,19562.95
89_20240831 04,19263.205
89_20240831 05,19021.889
89_20240831 06,18533.361
89_20240831 07,17830.648
89_20240831 08,16187.377
89_20240831 09,16461.42
89_20240831 10,16877.428
89_20240831 11,16942.178
89_20240831 12,17020.691
89_20240831 13,17213.572
89_20240831 14,17289.865
89_20240831 15,17409.912
89_20240831 16,17399.781
89_20240831 17,17375.785
89_20240831 18,17296.346
89_20240831 19,16765.414
89_20240831 20,16793.848
89_20240831 21,16702.074
89_20240831 22,18869.092
89_20240831 23,19933.67
90_20240825 00,10907.044
90_20240825 01,10935.933
90_20240825 02,10901.959
90_20240825 03,10894.705
90_20240825 04,10810.88
90_20240825 05,10767.229
90_20240825 06,10766.298
90_20240825 07,10780.058
90_20240825 08,10713.912
90_20240825 09,10502.474
90_20240825 10,10264.154
90_20240825 11,10340.282
90_20240825 12,10282.023
90_20240825 13,10354.202
90_20240825 14,10393.939
90_20240825 15,10456.921
90_20240825 16,10506.63
90_20240825 17,10594.9795
90_20240825 18,10696.264
90_20240825 19,10707.67
90_20240825 20,10733.405
90_20240825 21,10719.813
90_20240825 22,10713.562
90_20240825 23,10692.507
90_20240826 00,10724.149
90_20240826 01,10798.797
90_20240826 02,10691.213
90_20240826 03,10736.08
90_20240826 04,10678.424
90_20240826 05,10666.994
90_20240826 06,10685.156
90_20240826 07,10622.477
90_20240826 08,10636.241
90_20240826 09,10880.173
90_20240826 10,11155.481
90_20240826 11,11230.658
90_20240826 12,10909.998
90_20240826 13,11189.289
90_20240826 14,11471.151
90_20240826 15,11746.546
90_20240826 16,11783.558
90_20240826 17,11514.236
90_20240826 18,11307.086
90_20240826 19,11309.955
90_20240826 20,11236.411
90_20240826 21,11141.388
90_20240826 22,11168.313
90_20240826 23,11068.26
90_20240827 00,10984.674
90_20240827 01,10986.14
90_20240827 02,10980.522
90_20240827 03,10975.392
90_20240827 04,10950.806
90_20240827 05,10897.134
90_20240827 06,10870.844
90_20240827 07,10894.71
90_20240827 08,10898.183
90_20240827 09,11067.799
90_20240827 10,11315.677
90_20240827 11,11346.405
90_20240827 12,11147.063
90_20240827 13,10983.781
90_20240827 14,11399.51
90_20240827 15,11508.011
90_20240827 16,11738.962
90_20240827 17,11575.4375
90_20240827 18,11344.885
90_20240827 19,11285.517
90_20240827 20,11227.65
90_20240827 21,11194.663
90_20240827 22,11136.291
90_20240827 23,11052.69
90_20240828 00,11128.476
90_20240828 01,11100.432
90_20240828 02,11041.162
90_20240828 03,11041.912
90_20240828 04,11030.269
90_20240828 05,11036.411
90_20240828 06,10993.526
90_20240828 07,10989.264
90_20240828 08,10890.635
90_20240828 09,11052.424
90_20240828 10,10845.413
90_20240828 11,11105.814
90_20240828 12,10998.381
90_20240828 13,11058.741
90_20240828 14,11534.325
90_20240828 15,11597.239
90_20240828 16,11628.076
90_20240828 17,11448.818
90_20240828 18,11345.507
90_20240828 19,11245.287
90_20240828 20,11251.841
90_20240828 21,11225.897
90_20240828 22,11267.833
90_20240828 23,11191.607
90_20240829 00,11232.562
90_20240829 01,11209.58
90_20240829 02,11125.259
90_20240829 03,11080.544
90_20240829 04,11066.045
90_20240829 05,11088.931
90_20240829 06,11104.857
90_20240829 07,11055.656
90_20240829 08,10949.076
90_20240829 09,11295.233
90_20240829 10,11125.86
90_20240829 11,11341.655
90_20240829 12,11094.124
90_20240829 13,11277.494
90_20240829 14,11707.345
90_20240829 15,11617.149
90_20240829 16,11632.276
90_20240829 17,11627.81
90_20240829 18,11420.335
90_20240829 19,11343.158
90_20240829 20,11248.2295
90_20240829 21,11240.703
90_20240829 22,11273.641
90_20240829 23,11183.58
90_20240830 00,11183.163
90_20240830 01,11124.849
90_20240830 02,11110.481
90_20240830 03,11099.122
90_20240830 04,11072.495
90_20240830 05,10958.792
90_20240830 06,11048.265
90_20240830 07,10993.719
90_20240830 08,10904.839
90_20240830 09,11256.189
90_20240830 10,11048.961
90_20240830 11,11164.026
90_20240830 12,11195.6045
90_20240830 13,11287.782
90_20240830 14,11603.724
90_20240830 15,11711.101
90_20240830 16,11946.479
90_20240830 17,11650.889
90_20240830 18,11447.234
90_20240830 19,11413.123
90_20240830 20,11376.685
90_20240830 21,11427.393
90_20240830 22,11361.662
90_20240830 23,11272.073
90_20240831 00,11119.284
90_20240831 01,11060.671
90_20240831 02,11018.946
90_20240831 03,11056.439
90_20240831 04,11018.739
90_20240831 05,10979.784
90_20240831 06,10935.087
90_20240831 07,10946.229
90_20240831 08,10766.74
90_20240831 09,10537.173
90_20240831 10,10420.22
90_20240831 11,10293.741
90_20240831 12,10361.997
90_20240831 13,10473.048
90_20240831 14,10477.999
90_20240831 15,10509.481
90_20240831 16,10582.987
90_20240831 17,10553.692
90_20240831 18,10673.328
90_20240831 19,10688.181
