num_date_time,answer
77_20240825 15,2017.3691
77_20240825 16,2069.9714
77_20240825 17,1869.4635
77_20240825 18,1646.7294
77_20240825 19,1505.334
77_20240825 20,1459.2096
77_20240825 21,1434.1267
77_20240825 22,1189.8307
77_20240825 23,1256.0516
77_20240826 00,1258.4503
77_20240826 01,1228.4171
77_20240826 02,1243.2067
77_20240826 03,1293.1573
77_20240826 04,1306.2156
77_20240826 05,1245.8158
77_20240826 06,1302.4476
77_20240826 07,1600.8053
77_20240826 08,1942.6985
77_20240826 09,1753.2692
77_20240826 10,1890.8457
77_20240826 11,1728.075
77_20240826 12,1699.7373
77_20240826 13,1779.6736
77_20240826 14,1754.4323
77_20240826 15,1803.548
77_20240826 16,1932.1158
77_20240826 17,1784.0869
77_20240826 18,1553.6846
77_20240826 19,1379.9313
77_20240826 20,1344.6973
77_20240826 21,1265.1085
77_20240826 22,998.45074
77_20240826 23,899.9171
77_20240827 00,1032.9325
77_20240827 01,1261.0072
77_20240827 02,1214.0414
77_20240827 03,1243.383
77_20240827 04,1215.7758
77_20240827 05,1231.7877
77_20240827 06,1243.0281
77_20240827 07,1345.4437
77_20240827 08,1657.2152
77_20240827 09,1748.262
77_20240827 10,1895.8212
77_20240827 11,1718.3134
77_20240827 12,1664.2079
77_20240827 13,1692.9121
77_20240827 14,1781.5653
77_20240827 15,1831.1204
77_20240827 16,1950.717
77_20240827 17,1838.7527
77_20240827 18,1518.7864
77_20240827 19,1479.1085
77_20240827 20,1447.4211
77_20240827 21,1320.2559
77_20240827 22,1138.7736
77_20240827 23,1102.1951
77_20240828 00,1224.4954
77_20240828 01,1294.8043
77_20240828 02,1242.1094
77_20240828 03,1189.1896
77_20240828 04,1160.89
77_20240828 05,1164.4042
77_20240828 06,1119.6884
77_20240828 07,1276.1229
77_20240828 08,1473.8271
77_20240828 09,1540.0771
77_20240828 10,1750.0956
77_20240828 11,1724.1815
77_20240828 12,1623.0471
77_20240828 13,1658.5459
77_20240828 14,1674.2303
77_20240828 15,1742.8574
77_20240828 16,1753.2776
77_20240828 17,1633.6367
77_20240828 18,1416.4518
77_20240828 19,1388.4817
77_20240828 20,1321.9961
77_20240828 21,1297.3215
77_20240828 22,1177.0377
77_20240828 23,1117.4407
77_20240829 00,1193.9017
77_20240829 01,1184.9246
77_20240829 02,1106.9286
77_20240829 03,1076.7073
77_20240829 04,1031.9275
77_20240829 05,972.5394
77_20240829 06,980.78986
77_20240829 07,1233.7004
77_20240829 08,1442.416
77_20240829 09,1568.8723
77_20240829 10,1768.5624
77_20240829 11,1615.0658
77_20240829 12,1591.0872
77_20240829 13,1700.1251
77_20240829 14,1823.7996
77_20240829 15,1753.5413
77_20240829 16,1840.9496
77_20240829 17,1762.7517
77_20240829 18,1552.6185
77_20240829 19,1571.0283
77_20240829 20,1595.6965
77_20240829 21,1580.5487
77_20240829 22,1387.7208
77_20240829 23,1260.6434
77_20240830 00,1222.9797
77_20240830 01,1263.885
77_20240830 02,1175.3816
77_20240830 03,1142.4111
77_20240830 04,1120.4742
77_20240830 05,1103.6678
77_20240830 06,1150.2279
77_20240830 07,1288.1036
77_20240830 08,1641.8483
77_20240830 09,1607.8557
77_20240830 10,1774.2181
77_20240830 11,1736.302
77_20240830 12,1648.5558
77_20240830 13,1687.281
77_20240830 14,1732.5193
77_20240830 15,1809.7609
77_20240830 16,1928.8319
77_20240830 17,1741.4083
77_20240830 18,1641.4001
77_20240830 19,1562.6816
77_20240830 20,1470.2498
77_20240830 21,1346.5652
77_20240830 22,1157.0648
77_20240830 23,1229.9293
77_20240831 00,1222.7943
77_20240831 01,1152.7639
77_20240831 02,1216.1094
77_20240831 03,1179.4247
77_20240831 04,1171.6146
77_20240831 05,1121.0729
77_20240831 06,1195.3958
77_20240831 07,1407.0469
77_20240831 08,1774.5411
77_20240831 09,1745.3339
77_20240831 10,1869.3984
77_20240831 11,1779.3131
77_20240831 12,1746.8674
77_20240831 13,1808.7083
77_20240831 14,1859.6434
77_20240831 15,2020.263
77_20240831 16,2127.6394
77_20240831 17,2004.7528
77_20240831 18,1807.4359
77_20240831 19,1724.2587
77_20240831 20,1725.7758
77_20240831 21,1604.2543
77_20240831 22,1445.6161
77_20240831 23,1355.7655
78_20240825 00,1441.1179
78_20240825 01,1218.7081
78_20240825 02,1090.2821
78_20240825 03,1015.2212
78_20240825 04,952.8897
78_20240825 05,972.8503
78_20240825 06,1006.63275
78_20240825 07,1111.1696
78_20240825 08,1343.9269
78_20240825 09,1523.2363
78_20240825 10,1733.2089
78_20240825 11,1814.4286
78_20240825 12,1851.3695
78_20240825 13,1889.4944
78_20240825 14,1912.9391
78_20240825 15,1910.9198
78_20240825 16,1888.2657
78_20240825 17,1910.8815
78_20240825 18,1964.1809
78_20240825 19,2006.9326
78_20240825 20,1962.6061
78_20240825 21,1954.8215
78_20240825 22,1860.4592
78_20240825 23,1717.587
78_20240826 00,1466.0311
78_20240826 01,1244.8079
78_20240826 02,1086.008
78_20240826 03,1017.085
78_20240826 04,925.43304
78_20240826 05,1008.7798
78_20240826 06,1170.8336
78_20240826 07,1370.1166
78_20240826 08,1543.0782
78_20240826 09,1702.9452
78_20240826 10,1621.2795
78_20240826 11,1805.1154
78_20240826 12,1835.0349
78_20240826 13,1835.476
78_20240826 14,1862.2839
78_20240826 15,1909.4773
78_20240826 16,1873.1777
78_20240826 17,1917.1976
78_20240826 18,1988.583
78_20240826 19,2034.765
78_20240826 20,2010.4581
78_20240826 21,2016.9248
78_20240826 22,1923.2738
78_20240826 23,1771.3955
78_20240827 00,1437.6912
78_20240827 01,1224.276
78_20240827 02,1111.0033
78_20240827 03,1031.1765
78_20240827 04,965.06445
78_20240827 05,999.9085
78_20240827 06,1168.7722
78_20240827 07,1345.6514
78_20240827 08,1467.5062
78_20240827 09,1786.0826
78_20240827 10,1663.0732
78_20240827 11,1764.2288
78_20240827 12,1774.8885
78_20240827 13,1786.9716
78_20240827 14,1756.1727
78_20240827 15,1804.5367
78_20240827 16,1839.7588
78_20240827 17,1936.1663
78_20240827 18,2015.9404
78_20240827 19,2076.301
78_20240827 20,1964.0984
78_20240827 21,1918.3779
78_20240827 22,1836.3596
78_20240827 23,1683.6003
78_20240828 00,1490.219
78_20240828 01,1254.3368
78_20240828 02,1233.5378
78_20240828 03,1067.4443
78_20240828 04,1000.6584
78_20240828 05,1042.6652
78_20240828 06,1210.433
78_20240828 07,1413.0
78_20240828 08,1607.0089
78_20240828 09,1844.971
78_20240828 10,1844.9938
78_20240828 11,1866.2745
78_20240828 12,1875.8884
78_20240828 13,1905.2139
78_20240828 14,829.7728
78_20240828 15,2014.8962
78_20240828 16,2012.92
78_20240828 17,2078.2346
78_20240828 18,2136.1768
78_20240828 19,2170.7253
78_20240828 20,2146.3176
78_20240828 21,2149.6458
78_20240828 22,1975.9167
78_20240828 23,1891.8038
78_20240829 00,1592.1927
78_20240829 01,1335.5632
78_20240829 02,1175.9407
78_20240829 03,1083.276
78_20240829 04,1051.4413
78_20240829 05,1047.4785
78_20240829 06,1169.0072
78_20240829 07,1359.7313
78_20240829 08,1587.3572
78_20240829 09,1739.1666
78_20240829 10,1798.1561
78_20240829 11,1798.4403
78_20240829 12,1840.5947
78_20240829 13,1885.9811
78_20240829 14,1925.9576
78_20240829 15,1924.8397
78_20240829 16,1967.0481
78_20240829 17,1977.2477
78_20240829 18,2051.607
78_20240829 19,2060.0078
78_20240829 20,2041.2666
78_20240829 21,1998.5973
78_20240829 22,2012.0759
78_20240829 23,1844.8729
78_20240830 00,1551.8771
78_20240830 01,1314.8411
78_20240830 02,1172.03
78_20240830 03,1071.5956
78_20240830 04,1013.57684
78_20240830 05,1030.0907
78_20240830 06,1201.2913
78_20240830 07,1403.3776
78_20240830 08,1514.2734
78_20240830 09,1699.4454
78_20240830 10,1765.0858
78_20240830 11,1802.1445
78_20240830 12,1900.0043
78_20240830 13,1926.4147
78_20240830 14,1914.7955
78_20240830 15,1949.3896
78_20240830 16,1977.1573
78_20240830 17,1990.7214
78_20240830 18,1844.2423
78_20240830 19,1967.2787
78_20240830 20,1956.7532
78_20240830 21,2004.4404
78_20240830 22,1881.1818
78_20240830 23,1711.4369
78_20240831 00,1487.4912
78_20240831 01,1288.66
78_20240831 02,1176.3092
78_20240831 03,1088.5704
78_20240831 04,1040.4037
78_20240831 05,1050.6738
78_20240831 06,1153.7023
78_20240831 07,1300.3546
78_20240831 08,1509.2252
78_20240831 09,1840.1564
78_20240831 10,1977.1113
78_20240831 11,2042.3201
78_20240831 12,2053.0037
78_20240831 13,2016.0878
78_20240831 14,2037.7258
78_20240831 15,2046.6808
78_20240831 16,2082.5955
78_20240831 17,1911.197
78_20240831 18,2035.3538
78_20240831 19,2010.655
78_20240831 20,2024.6849
78_20240831 21,2019.4836
78_20240831 22,1794.7982
78_20240831 23,1708.4042
79_20240825 00,2254.0178
79_20240825 01,2072.1353
79_20240825 02,1963.2307
79_20240825 03,1983.8639
79_20240825 04,1921.1885
79_20240825 05,2112.5803
79_20240825 06,2711.8943
79_20240825 07,3735.3184
79_20240825 08,5301.482
79_20240825 09,8048.1484
79_20240825 10,10268.17
79_20240825 11,11206.839
79_20240825 12,11308.131
79_20240825 13,11706.376
79_20240825 14,11429.437
79_20240825 15,11452.045
79_20240825 16,11235.561
79_20240825 17,11160.96
79_20240825 18,11017.555
79_20240825 19,10006.615
79_20240825 20,7963.5586
79_20240825 21,4406.6455
79_20240825 22,2792.602
79_20240825 23,2284.3384
79_20240826 00,2136.6204
79_20240826 01,1976.4637
79_20240826 02,1970.0339
79_20240826 03,2036.1443
79_20240826 04,867.2528
79_20240826 05,2063.7717
79_20240826 06,1741.8107
79_20240826 07,2057.8577
79_20240826 08,4642.75
79_20240826 09,7175.136
79_20240826 10,7015.5664
79_20240826 11,7567.5054
79_20240826 12,7780.693
79_20240826 13,7714.445
79_20240826 14,7622.3135
79_20240826 15,7408.4653
79_20240826 16,7460.2827
79_20240826 17,7239.7856
79_20240826 18,7440.3364
79_20240826 19,6780.891
79_20240826 20,5679.806
79_20240826 21,4133.9233
79_20240826 22,2771.6587
79_20240826 23,2336.104
79_20240827 00,2029.5929
79_20240827 01,2013.3376
79_20240827 02,1916.528
79_20240827 03,1932.4596
79_20240827 04,1925.955
79_20240827 05,2128.3062
79_20240827 06,2772.3777
79_20240827 07,3279.4812
79_20240827 08,4948.243
79_20240827 09,7169.704
79_20240827 10,9900.524
79_20240827 11,10459.071
79_20240827 12,10320.11
79_20240827 13,10425.146
79_20240827 14,10247.283
79_20240827 15,7303.9404
79_20240827 16,9315.114
79_20240827 17,9353.006
79_20240827 18,7620.5586
79_20240827 19,5497.616
79_20240827 20,4484.8623
79_20240827 21,3287.5781
79_20240827 22,2422.6465
79_20240827 23,2068.2969
79_20240828 00,1550.7607
79_20240828 01,1701.8181
79_20240828 02,1650.037
79_20240828 03,1739.154
79_20240828 04,1619.8011
79_20240828 05,1632.5009
79_20240828 06,1741.1708
79_20240828 07,2022.6292
79_20240828 08,2790.0723
79_20240828 09,4653.2046
79_20240828 10,6840.5337
79_20240828 11,7506.349
79_20240828 12,7648.1694
79_20240828 13,10397.962
79_20240828 14,9759.843
79_20240828 15,8867.493
79_20240828 16,8725.523
79_20240828 17,8693.707
79_20240828 18,8712.914
79_20240828 19,8314.126
79_20240828 20,5713.066
79_20240828 21,3886.4043
79_20240828 22,2627.639
79_20240828 23,2279.189
79_20240829 00,1969.034
79_20240829 01,1887.8217
79_20240829 02,1854.867
79_20240829 03,1877.3923
79_20240829 04,1871.8164
79_20240829 05,1784.0375
79_20240829 06,2267.2341
79_20240829 07,1717.714
79_20240829 08,3226.5994
79_20240829 09,5507.5166
79_20240829 10,10898.364
79_20240829 11,11002.202
79_20240829 12,10952.498
79_20240829 13,11041.703
79_20240829 14,10811.759
79_20240829 15,10727.607
79_20240829 16,10529.235
79_20240829 17,10486.039
79_20240829 18,10136.908
79_20240829 19,10248.529
79_20240829 20,6191.303
79_20240829 21,4174.4526
79_20240829 22,2816.6477
79_20240829 23,2348.5613
79_20240830 00,2214.031
79_20240830 01,2086.1426
79_20240830 02,1892.86
79_20240830 03,1891.7913
79_20240830 04,1706.7908
79_20240830 05,1850.6061
79_20240830 06,2306.012
79_20240830 07,3371.0051
79_20240830 08,5099.7446
79_20240830 09,7799.5513
79_20240830 10,10068.594
79_20240830 11,11052.294
79_20240830 12,11048.12
79_20240830 13,11385.107
79_20240830 14,11141.186
79_20240830 15,11052.541
79_20240830 16,10973.975
79_20240830 17,10806.6
79_20240830 18,10509.045
79_20240830 19,10442.547
79_20240830 20,8255.015
79_20240830 21,4392.3564
79_20240830 22,2879.4202
79_20240830 23,2297.9475
79_20240831 00,1931.6394
79_20240831 01,1659.2721
79_20240831 02,1636.0969
79_20240831 03,1693.0406
79_20240831 04,1345.5126
79_20240831 05,1228.6154
79_20240831 06,1712.9004
79_20240831 07,1316.7135
79_20240831 08,3752.8103
79_20240831 09,5749.839
79_20240831 10,6945.5796
79_20240831 11,7982.508
79_20240831 12,8090.2334
79_20240831 13,8195.524
79_20240831 14,8140.7544
79_20240831 15,8039.0747
79_20240831 16,7806.3257
79_20240831 17,7856.5
79_20240831 18,7940.8413
79_20240831 19,7714.324
79_20240831 20,6218.652
79_20240831 21,3918.9604
79_20240831 22,2180.0457
79_20240831 23,1311.9802
80_20240825 00,1991.6925
80_20240825 01,1968.1116
80_20240825 02,1963.1814
80_20240825 03,1979.5459
80_20240825 04,1959.8623
80_20240825 05,1965.2313
80_20240825 06,1938.3478
80_20240825 07,1909.9337
80_20240825 08,1898.0228
80_20240825 09,1965.6254
80_20240825 10,2147.418
80_20240825 11,2140.7312
80_20240825 12,2070.0684
80_20240825 13,1967.9213
80_20240825 14,2131.2666
80_20240825 15,2177.2444
80_20240825 16,2265.1826
80_20240825 17,2107.8418
80_20240825 18,2011.029
80_20240825 19,2021.3907
80_20240825 20,2031.6888
80_20240825 21,2032.4883
80_20240825 22,2010.0784
80_20240825 23,1991.4817
80_20240826 00,2002.6163
80_20240826 01,1995.0614
80_20240826 02,1989.1586
80_20240826 03,1987.3683
80_20240826 04,1952.7601
80_20240826 05,1947.6082
80_20240826 06,1966.7533
80_20240826 07,2136.044
80_20240826 08,1627.0264
80_20240826 09,2683.1108
80_20240826 10,3622.2874
80_20240826 11,3198.8281
80_20240826 12,3262.4978
80_20240826 13,3272.7847
80_20240826 14,4049.7573
80_20240826 15,3773.3086
80_20240826 16,3777.3013
80_20240826 17,3926.396
80_20240826 18,2686.4087
80_20240826 19,2386.2266
80_20240826 20,2121.1265
80_20240826 21,2110.7173
80_20240826 22,1895.7574
80_20240826 23,2015.5071
80_20240827 00,2028.6688
80_20240827 01,2024.7394
80_20240827 02,2045.0745
80_20240827 03,2018.2198
80_20240827 04,2020.2383
80_20240827 05,1998.5936
80_20240827 06,2022.745
80_20240827 07,2169.0276
80_20240827 08,3515.4673
80_20240827 09,4114.911
80_20240827 10,4117.526
80_20240827 11,4037.4207
80_20240827 12,3968.9685
80_20240827 13,3858.1167
80_20240827 14,3761.353
80_20240827 15,4005.1782
80_20240827 16,3992.0269
80_20240827 17,4007.7573
80_20240827 18,3016.192
80_20240827 19,2625.387
80_20240827 20,2367.116
80_20240827 21,2211.0532
80_20240827 22,2122.4932
80_20240827 23,2067.9714
80_20240828 00,2062.4797
80_20240828 01,2002.8553
80_20240828 02,1955.407
80_20240828 03,1979.4559
80_20240828 04,1934.0466
80_20240828 05,1953.7561
80_20240828 06,1935.1644
80_20240828 07,2007.4812
80_20240828 08,2125.3254
80_20240828 09,3787.1497
80_20240828 10,3732.473
80_20240828 11,3743.106
80_20240828 12,3725.571
80_20240828 13,3556.246
80_20240828 14,3706.9722
80_20240828 15,3681.029
80_20240828 16,3661.7456
80_20240828 17,3551.7644
80_20240828 18,2773.4866
80_20240828 19,2459.151
80_20240828 20,2174.5378
80_20240828 21,2050.49
80_20240828 22,1976.2893
80_20240828 23,1949.9407
80_20240829 00,2004.7498
80_20240829 01,2041.0388
80_20240829 02,2051.4197
80_20240829 03,2042.284
80_20240829 04,2024.0625
80_20240829 05,2046.1199
80_20240829 06,2037.3722
80_20240829 07,1991.2001
80_20240829 08,2386.77
80_20240829 09,2005.6224
80_20240829 10,2759.7048
80_20240829 11,2426.6992
80_20240829 12,2970.5317
80_20240829 13,2807.1443
80_20240829 14,3041.2224
80_20240829 15,3270.0496
80_20240829 16,3309.9646
80_20240829 17,2701.657
80_20240829 18,2860.92
80_20240829 19,2499.6433
80_20240829 20,2292.0593
80_20240829 21,2166.6548
80_20240829 22,1978.3474
80_20240829 23,1956.2745
80_20240830 00,2022.2218
80_20240830 01,1994.4504
80_20240830 02,2043.5496
80_20240830 03,1988.3333
80_20240830 04,1991.0353
80_20240830 05,2014.6385
80_20240830 06,2038.4713
80_20240830 07,2080.0503
80_20240830 08,3224.093
80_20240830 09,3801.7747
80_20240830 10,3798.2886
80_20240830 11,3434.2388
80_20240830 12,3675.975
80_20240830 13,3548.9084
80_20240830 14,3647.3555
80_20240830 15,3615.6794
80_20240830 16,3598.3376
80_20240830 17,3521.957
80_20240830 18,2543.283
80_20240830 19,2395.617
80_20240830 20,2062.8296
80_20240830 21,2005.1653
80_20240830 22,2025.7748
80_20240830 23,1991.6055
80_20240831 00,1734.1934
80_20240831 01,1846.1543
80_20240831 02,1857.3632
80_20240831 03,1785.9554
80_20240831 04,1845.3312
80_20240831 05,1889.2286
80_20240831 06,1777.0039
80_20240831 07,1748.7606
80_20240831 08,1777.46
80_20240831 09,1507.0419
80_20240831 10,884.726
80_20240831 11,1066.2489
80_20240831 12,1175.5436
80_20240831 13,1472.2244
80_20240831 14,1554.2412
80_20240831 15,2172.9585
80_20240831 16,2273.802
80_20240831 17,2067.1235
80_20240831 18,1996.5985
80_20240831 19,1901.7323
80_20240831 20,1907.91
80_20240831 21,1921.0756
80_20240831 22,1890.0544
80_20240831 23,1876.3468
81_20240825 00,1146.8889
81_20240825 01,1157.7961
81_20240825 02,1149.6761
81_20240825 03,1144.0917
81_20240825 04,1144.0685
81_20240825 05,1140.6337
81_20240825 06,1153.488
81_20240825 07,1136.7081
81_20240825 08,1141.3549
81_20240825 09,1147.8757
81_20240825 10,1150.8148
81_20240825 11,1163.3011
81_20240825 12,1155.995
81_20240825 13,1154.6985
81_20240825 14,1152.8314
81_20240825 15,1151.3641
81_20240825 16,1147.8907
81_20240825 17,1140.1886
81_20240825 18,1149.3982
81_20240825 19,1137.9967
81_20240825 20,1142.3605
81_20240825 21,1138.3342
81_20240825 22,1129.3407
81_20240825 23,1145.7356
81_20240826 00,1147.3064
81_20240826 01,1119.1346
81_20240826 02,1133.9924
81_20240826 03,1127.2024
81_20240826 04,1127.3573
81_20240826 05,1155.9568
81_20240826 06,1122.1451
81_20240826 07,1130.8488
81_20240826 08,1145.1366
81_20240826 09,1178.7645
81_20240826 10,1090.5645
81_20240826 11,948.4315
81_20240826 12,1016.63904
81_20240826 13,989.0534
81_20240826 14,905.9361
81_20240826 15,900.56805
81_20240826 16,990.92035
81_20240826 17,1066.4929
81_20240826 18,1224.032
81_20240826 19,1195.4431
81_20240826 20,1150.7645
81_20240826 21,1146.8951
81_20240826 22,1126.5328
81_20240826 23,1127.4803
81_20240827 00,1186.0055
81_20240827 01,1173.6035
81_20240827 02,1163.916
81_20240827 03,1160.8529
81_20240827 04,1154.4255
81_20240827 05,1154.6343
81_20240827 06,1146.6868
81_20240827 07,1154.8225
81_20240827 08,1158.0087
81_20240827 09,1195.6019
81_20240827 10,1238.8466
81_20240827 11,1257.0342
81_20240827 12,1253.5383
81_20240827 13,1196.6859
81_20240827 14,1045.4501
81_20240827 15,1068.7812
81_20240827 16,1138.4266
81_20240827 17,1174.961
81_20240827 18,1214.2467
81_20240827 19,1186.3837
81_20240827 20,1158.2186
81_20240827 21,1144.093
81_20240827 22,1149.8243
81_20240827 23,1151.802
81_20240828 00,1159.4066
81_20240828 01,1161.1974
81_20240828 02,1152.2594
81_20240828 03,1147.5338
81_20240828 04,1140.2504
81_20240828 05,1137.4723
81_20240828 06,1139.6202
81_20240828 07,1138.5977
81_20240828 08,1145.818
81_20240828 09,1176.0881
81_20240828 10,1196.9275
81_20240828 11,1201.0929
81_20240828 12,1187.4832
81_20240828 13,1101.5702
81_20240828 14,943.2882
81_20240828 15,1058.6532
81_20240828 16,1081.4695
81_20240828 17,1171.5748
81_20240828 18,1225.6959
81_20240828 19,1211.956
81_20240828 20,1169.3085
81_20240828 21,1153.642
81_20240828 22,1150.158
81_20240828 23,1149.9392
81_20240829 00,1176.0931
81_20240829 01,1172.4396
81_20240829 02,1159.1289
81_20240829 03,1152.9818
81_20240829 04,1150.4379
81_20240829 05,1144.0045
81_20240829 06,1144.6699
81_20240829 07,1146.1747
81_20240829 08,1156.7377
81_20240829 09,1194.8357
81_20240829 10,1229.5121
81_20240829 11,1183.8785
81_20240829 12,1206.7039
81_20240829 13,1173.7708
81_20240829 14,1085.5897
81_20240829 15,1120.7302
81_20240829 16,1104.8331
81_20240829 17,1131.1823
81_20240829 18,1218.3567
81_20240829 19,1186.6913
81_20240829 20,1163.5187
81_20240829 21,1150.5526
81_20240829 22,1150.223
81_20240829 23,1154.9731
81_20240830 00,1153.0812
81_20240830 01,1148.739
81_20240830 02,1141.6444
81_20240830 03,1137.5067
81_20240830 04,1135.6205
81_20240830 05,1128.6558
81_20240830 06,1131.6648
81_20240830 07,1127.7399
81_20240830 08,1131.0917
81_20240830 09,1163.1992
81_20240830 10,1116.8927
81_20240830 11,924.5345
81_20240830 12,896.7157
81_20240830 13,864.42706
81_20240830 14,851.30383
81_20240830 15,850.328
81_20240830 16,841.70056
81_20240830 17,963.40204
81_20240830 18,1160.143
81_20240830 19,1167.5791
81_20240830 20,1154.6913
81_20240830 21,1148.295
81_20240830 22,1139.7765
81_20240830 23,1141.2732
81_20240831 00,1134.5131
81_20240831 01,1050.1439
81_20240831 02,1126.8883
81_20240831 03,1127.635
81_20240831 04,1147.2067
81_20240831 05,1140.8123
81_20240831 06,1137.191
81_20240831 07,1137.4062
81_20240831 08,1111.8606
81_20240831 09,1120.0995
81_20240831 10,1092.1324
81_20240831 11,1084.9602
81_20240831 12,1099.4276
81_20240831 13,1099.4462
81_20240831 14,1098.5992
81_20240831 15,1108.4619
81_20240831 16,1113.7463
81_20240831 17,1126.5573
81_20240831 18,1132.9138
81_20240831 19,1124.474
81_20240831 20,1121.6483
81_20240831 21,1114.9901
81_20240831 22,1122.1797
81_20240831 23,1069.6498
82_20240825 00,513.44495
82_20240825 01,509.07355
82_20240825 02,504.33356
82_20240825 03,498.50952
82_20240825 04,502.01703
82_20240825 05,506.08334
82_20240825 06,548.0007
82_20240825 07,597.80664
82_20240825 08,761.401
82_20240825 09,1353.0541
82_20240825 10,1900.7961
82_20240825 11,2149.0488
82_20240825 12,2157.4436
82_20240825 13,2122.5386
82_20240825 14,2160.836
82_20240825 15,2130.1987
82_20240825 16,2108.7427
82_20240825 17,2098.6335
82_20240825 18,1978.0092
82_20240825 19,1926.5709
82_20240825 20,1801.0026
82_20240825 21,1425.3187
82_20240825 22,776.65234
82_20240825 23,521.3552
82_20240826 00,505.10114
82_20240826 01,498.29263
82_20240826 02,504.59933
82_20240826 03,500.62967
82_20240826 04,501.44315
82_20240826 05,499.5914
82_20240826 06,513.9947
82_20240826 07,563.01636
82_20240826 08,702.1038
82_20240826 09,1216.348
82_20240826 10,1779.5339
82_20240826 11,1886.4994
82_20240826 12,1898.6162
82_20240826 13,1936.9641
82_20240826 14,1895.5469
82_20240826 15,1884.5732
82_20240826 16,1854.8477
82_20240826 17,1873.904
82_20240826 18,1828.389
82_20240826 19,1791.88
82_20240826 20,1739.4388
82_20240826 21,1468.3502
82_20240826 22,835.15857
82_20240826 23,555.92413
82_20240827 00,534.8862
82_20240827 01,528.6003
82_20240827 02,530.88306
82_20240827 03,518.44104
82_20240827 04,514.7047
82_20240827 05,510.72208
82_20240827 06,531.1803
82_20240827 07,591.8236
82_20240827 08,796.3415
82_20240827 09,1268.8464
82_20240827 10,1724.5206
82_20240827 11,2023.0879
82_20240827 12,2080.3079
82_20240827 13,2063.4307
82_20240827 14,2033.0841
82_20240827 15,1951.5834
82_20240827 16,1877.6628
82_20240827 17,2045.2063
82_20240827 18,1958.8417
82_20240827 19,1992.2258
82_20240827 20,1842.0212
82_20240827 21,1544.5812
82_20240827 22,855.54425
82_20240827 23,550.02423
82_20240828 00,519.071
82_20240828 01,510.43332
82_20240828 02,502.71158
82_20240828 03,506.93643
82_20240828 04,496.61328
82_20240828 05,514.3152
82_20240828 06,537.2119
82_20240828 07,590.40967
82_20240828 08,765.91406
82_20240828 09,1196.7043
82_20240828 10,1844.8447
82_20240828 11,1974.4324
82_20240828 12,1879.0381
82_20240828 13,1980.8688
82_20240828 14,1847.6135
82_20240828 15,1910.1686
82_20240828 16,1900.4032
82_20240828 17,2030.0568
82_20240828 18,1916.179
82_20240828 19,1925.72
82_20240828 20,1849.8141
82_20240828 21,1479.0
82_20240828 22,867.6098
82_20240828 23,562.91144
82_20240829 00,533.7173
82_20240829 01,512.8053
82_20240829 02,520.6373
82_20240829 03,514.69086
82_20240829 04,520.9225
82_20240829 05,526.7945
82_20240829 06,546.7743
82_20240829 07,611.9349
82_20240829 08,784.97125
82_20240829 09,1250.33
82_20240829 10,1676.4958
82_20240829 11,2083.0337
82_20240829 12,2045.85
82_20240829 13,1757.1052
82_20240829 14,2035.8192
82_20240829 15,2031.585
82_20240829 16,2117.85
82_20240829 17,2097.723
82_20240829 18,2041.9474
82_20240829 19,1985.6096
82_20240829 20,1668.7665
82_20240829 21,1533.9824
82_20240829 22,868.58295
82_20240829 23,542.7924
82_20240830 00,517.7567
82_20240830 01,509.431
82_20240830 02,493.36465
82_20240830 03,512.4438
82_20240830 04,514.46436
82_20240830 05,513.99915
82_20240830 06,519.95435
82_20240830 07,603.74774
82_20240830 08,764.3179
82_20240830 09,1312.786
82_20240830 10,1858.5363
82_20240830 11,2008.8906
82_20240830 12,1911.4554
82_20240830 13,2049.299
82_20240830 14,2039.3075
82_20240830 15,2027.0557
82_20240830 16,2010.0497
82_20240830 17,2121.7751
82_20240830 18,2043.2765
82_20240830 19,2017.8785
82_20240830 20,1914.3312
82_20240830 21,1606.467
82_20240830 22,969.91376
82_20240830 23,591.06036
82_20240831 00,515.577
82_20240831 01,499.42538
82_20240831 02,495.79175
82_20240831 03,491.9479
82_20240831 04,495.0975
82_20240831 05,498.41284
82_20240831 06,562.5125
82_20240831 07,641.7925
82_20240831 08,815.2327
82_20240831 09,1436.5299
82_20240831 10,2061.2078
82_20240831 11,2198.546
82_20240831 12,2143.7107
82_20240831 13,2120.5623
82_20240831 14,2191.3164
82_20240831 15,2012.1246
82_20240831 16,2129.2046
82_20240831 17,2101.1653
82_20240831 18,2158.5154
82_20240831 19,2078.3962
82_20240831 20,2010.4539
82_20240831 21,1627.1731
82_20240831 22,952.0456
82_20240831 23,551.6698
83_20240825 00,2594.3684
83_20240825 01,2572.166
83_20240825 02,2590.5776
83_20240825 03,2584.8333
83_20240825 04,2559.7773
83_20240825 05,2568.0059
83_20240825 06,2565.4644
83_20240825 07,2558.7292
83_20240825 08,2627.2344
83_20240825 09,2645.5798
83_20240825 10,2638.0957
83_20240825 11,2655.0386
83_20240825 12,2598.1323
83_20240825 13,2622.9744
83_20240825 14,2672.0876
83_20240825 15,2691.9768
83_20240825 16,2826.7024
83_20240825 17,2816.8926
83_20240825 18,2678.7927
83_20240825 19,2666.9028
83_20240825 20,2625.5505
83_20240825 21,2613.3418
83_20240825 22,2606.947
83_20240825 23,2585.4858
83_20240826 00,2660.515
83_20240826 01,2654.4526
