num_date_time,answer
84_20240826 18,2134.1277
84_20240826 19,2133.4985
84_20240826 20,1800.2551
84_20240826 21,1696.3385
84_20240826 22,1551.5061
84_20240826 23,1376.7494
84_20240827 00,1270.5986
84_20240827 01,1201.198
84_20240827 02,1187.7489
84_20240827 03,1204.7219
84_20240827 04,1211.9127
84_20240827 05,1343.6594
84_20240827 06,1425.4244
84_20240827 07,1551.5795
84_20240827 08,1714.6964
84_20240827 09,1842.8516
84_20240827 10,2065.6985
84_20240827 11,2194.693
84_20240827 12,2101.6082
84_20240827 13,2151.8633
84_20240827 14,2177.9905
84_20240827 15,2322.6252
84_20240827 16,2274.5476
84_20240827 17,2305.5015
84_20240827 18,2096.6255
84_20240827 19,1934.6351
84_20240827 20,1673.7988
84_20240827 21,1573.9681
84_20240827 22,1484.0294
84_20240827 23,1347.5818
84_20240828 00,1262.4655
84_20240828 01,1224.2205
84_20240828 02,1188.7483
84_20240828 03,1166.2549
84_20240828 04,1176.3193
84_20240828 05,1334.4337
84_20240828 06,1412.6848
84_20240828 07,1477.1908
84_20240828 08,1575.4275
84_20240828 09,1685.3339
84_20240828 10,1943.2394
84_20240828 11,2130.3694
84_20240828 12,2050.2468
84_20240828 13,2183.5344
84_20240828 14,2092.909
84_20240828 15,2190.025
84_20240828 16,2129.0051
84_20240828 17,2193.6003
84_20240828 18,2019.083
84_20240828 19,1974.9092
84_20240828 20,1692.8223
84_20240828 21,1591.5847
84_20240828 22,1448.1436
84_20240828 23,1337.4916
84_20240829 00,1204.51
84_20240829 01,1172.3418
84_20240829 02,1109.9662
84_20240829 03,1112.7521
84_20240829 04,1146.4957
84_20240829 05,1287.7899
84_20240829 06,1458.8246
84_20240829 07,1569.3623
84_20240829 08,1703.877
84_20240829 09,1735.5421
84_20240829 10,2064.9478
84_20240829 11,2289.6926
84_20240829 12,2130.5278
84_20240829 13,2268.786
84_20240829 14,2142.2593
84_20240829 15,2189.7004
84_20240829 16,2333.0667
84_20240829 17,2361.5828
84_20240829 18,2092.5527
84_20240829 19,2126.2488
84_20240829 20,1763.8035
84_20240829 21,1652.1315
84_20240829 22,1427.3367
84_20240829 23,1381.0375
84_20240830 00,1245.0717
84_20240830 01,1167.2522
84_20240830 02,1166.6667
84_20240830 03,1165.1871
84_20240830 04,1219.233
84_20240830 05,1381.8224
84_20240830 06,1465.8326
84_20240830 07,1575.8707
84_20240830 08,1688.5001
84_20240830 09,1792.5194
84_20240830 10,2144.2336
84_20240830 11,2264.3455
84_20240830 12,2196.917
84_20240830 13,2353.354
84_20240830 14,2229.1902
84_20240830 15,2411.406
84_20240830 16,2224.9214
84_20240830 17,2340.4119
84_20240830 18,2149.77
84_20240830 19,2136.913
84_20240830 20,1806.7139
84_20240830 21,1686.6935
84_20240830 22,1515.1564
84_20240830 23,1383.4108
84_20240831 00,1236.5929
84_20240831 01,1121.9867
84_20240831 02,1121.9281
84_20240831 03,1088.7043
84_20240831 04,1108.0016
84_20240831 05,1272.0302
84_20240831 06,1346.2416
84_20240831 07,1509.9453
84_20240831 08,1695.6539
84_20240831 09,1886.845
84_20240831 10,2077.1472
84_20240831 11,2421.3997
84_20240831 12,2189.189
84_20240831 13,2528.0994
84_20240831 14,2377.6738
84_20240831 15,2499.5583
84_20240831 16,2435.681
84_20240831 17,2473.0405
84_20240831 18,2204.887
84_20240831 19,2249.2446
84_20240831 20,1866.8976
84_20240831 21,1727.1166
84_20240831 22,1444.8743
84_20240831 23,1321.6283
85_20240825 00,23.137045
85_20240825 01,18.663046
85_20240825 02,15.621644
85_20240825 03,14.712476
85_20240825 04,14.373754
85_20240825 05,14.916032
85_20240825 06,12.096769
85_20240825 07,18.235796
85_20240825 08,25.53457
85_20240825 09,34.35128
85_20240825 10,36.885983
85_20240825 11,34.54211
85_20240825 12,32.52558
85_20240825 13,29.06912
85_20240825 14,26.3464
85_20240825 15,26.481289
85_20240825 16,28.743677
85_20240825 17,33.19332
85_20240825 18,36.821453
85_20240825 19,39.492527
85_20240825 20,47.446865
85_20240825 21,47.14092
85_20240825 22,39.090504
85_20240825 23,29.625244
85_20240826 00,21.548214
85_20240826 01,17.206537
85_20240826 02,15.235408
85_20240826 03,14.20411
85_20240826 04,14.640532
85_20240826 05,15.300576
85_20240826 06,17.798615
85_20240826 07,32.875927
85_20240826 08,34.04626
85_20240826 09,29.521738
85_20240826 10,24.971914
85_20240826 11,23.91644
85_20240826 12,23.144224
85_20240826 13,21.14224
85_20240826 14,18.938913
85_20240826 15,18.372452
85_20240826 16,19.836346
85_20240826 17,27.074652
85_20240826 18,34.8431
85_20240826 19,43.207462
85_20240826 20,49.072018
85_20240826 21,47.329884
85_20240826 22,39.310345
85_20240826 23,29.306047
85_20240827 00,21.489426
85_20240827 01,17.193756
85_20240827 02,14.94135
85_20240827 03,14.069618
85_20240827 04,14.192695
85_20240827 05,14.61521
85_20240827 06,17.114153
85_20240827 07,33.001827
85_20240827 08,33.825893
85_20240827 09,27.781235
85_20240827 10,23.47974
85_20240827 11,22.39438
85_20240827 12,20.768387
85_20240827 13,19.21524
85_20240827 14,19.115002
85_20240827 15,18.338291
85_20240827 16,19.8742
85_20240827 17,25.53883
85_20240827 18,33.677773
85_20240827 19,40.43336
85_20240827 20,49.335976
85_20240827 21,48.080967
85_20240827 22,40.17388
85_20240827 23,30.344173
85_20240828 00,21.381495
85_20240828 01,18.066078
85_20240828 02,16.568306
85_20240828 03,16.106234
85_20240828 04,15.162839
85_20240828 05,14.971335
85_20240828 06,17.922031
85_20240828 07,34.149178
85_20240828 08,36.717735
85_20240828 09,30.267633
85_20240828 10,22.943172
85_20240828 11,21.67598
85_20240828 12,20.203976
85_20240828 13,19.280838
85_20240828 14,20.086058
85_20240828 15,18.97447
85_20240828 16,19.842577
85_20240828 17,25.531446
85_20240828 18,34.967598
85_20240828 19,42.766308
85_20240828 20,51.26734
85_20240828 21,50.21181
85_20240828 22,41.628944
85_20240828 23,31.419235
85_20240829 00,22.316708
85_20240829 01,17.392561
85_20240829 02,15.369594
85_20240829 03,14.124003
85_20240829 04,14.068131
85_20240829 05,15.355942
85_20240829 06,17.023191
85_20240829 07,31.27196
85_20240829 08,35.41946
85_20240829 09,31.360195
85_20240829 10,26.060343
85_20240829 11,23.898954
85_20240829 12,21.349731
85_20240829 13,20.290112
85_20240829 14,19.199884
85_20240829 15,18.80952
85_20240829 16,20.999521
85_20240829 17,25.618906
85_20240829 18,33.273354
85_20240829 19,39.99505
85_20240829 20,48.97138
85_20240829 21,46.924496
85_20240829 22,40.220886
85_20240829 23,29.55524
85_20240830 00,21.692867
85_20240830 01,17.942019
85_20240830 02,15.478279
85_20240830 03,14.517001
85_20240830 04,14.682088
85_20240830 05,14.881145
85_20240830 06,16.550322
85_20240830 07,30.570574
85_20240830 08,33.08506
85_20240830 09,30.341686
85_20240830 10,24.621424
85_20240830 11,23.934309
85_20240830 12,21.607285
85_20240830 13,20.152897
85_20240830 14,19.298985
85_20240830 15,18.803186
85_20240830 16,20.499287
85_20240830 17,27.428991
85_20240830 18,32.270008
85_20240830 19,38.549767
85_20240830 20,44.30172
85_20240830 21,42.812862
85_20240830 22,37.72598
85_20240830 23,31.48387
85_20240831 00,23.339083
85_20240831 01,18.876986
85_20240831 02,15.850055
85_20240831 03,14.669645
85_20240831 04,14.593528
85_20240831 05,14.225213
85_20240831 06,13.795149
85_20240831 07,19.301332
85_20240831 08,30.330885
85_20240831 09,38.854393
85_20240831 10,38.17164
85_20240831 11,35.797157
85_20240831 12,30.666943
85_20240831 13,27.548994
85_20240831 14,25.703197
85_20240831 15,24.014711
85_20240831 16,26.428286
85_20240831 17,28.372469
85_20240831 18,28.513357
85_20240831 19,33.3971
85_20240831 20,39.674137
85_20240831 21,39.488094
85_20240831 22,36.951588
85_20240831 23,30.40526
86_20240825 00,666.1226
86_20240825 01,635.33795
86_20240825 02,625.7536
86_20240825 03,614.34375
86_20240825 04,613.3597
86_20240825 05,612.52936
86_20240825 06,624.80896
86_20240825 07,719.3205
86_20240825 08,1076.7701
86_20240825 09,1135.619
86_20240825 10,1188.0289
86_20240825 11,1247.5693
86_20240825 12,1254.4744
86_20240825 13,1279.5293
86_20240825 14,1351.8682
86_20240825 15,1358.0227
86_20240825 16,1405.743
86_20240825 17,1431.1681
86_20240825 18,1374.8732
86_20240825 19,1350.6594
86_20240825 20,1166.5999
86_20240825 21,1056.3186
86_20240825 22,837.0895
86_20240825 23,703.8092
86_20240826 00,655.7006
86_20240826 01,634.092
86_20240826 02,629.26605
86_20240826 03,623.97003
86_20240826 04,621.6683
86_20240826 05,623.12317
86_20240826 06,685.93256
86_20240826 07,1427.0424
86_20240826 08,2244.8357
86_20240826 09,2920.8264
86_20240826 10,3201.4426
86_20240826 11,3273.0002
86_20240826 12,3298.0115
86_20240826 13,3245.9866
86_20240826 14,3205.4026
86_20240826 15,3101.9568
86_20240826 16,3052.2769
86_20240826 17,2957.0916
86_20240826 18,2517.1763
86_20240826 19,2045.2006
86_20240826 20,1725.2063
86_20240826 21,1435.57
86_20240826 22,1065.7294
86_20240826 23,817.80286
86_20240827 00,730.29535
86_20240827 01,690.3301
86_20240827 02,682.38654
86_20240827 03,655.75574
86_20240827 04,647.3877
86_20240827 05,649.4096
86_20240827 06,709.06964
86_20240827 07,1321.6464
86_20240827 08,1953.0453
86_20240827 09,2702.523
86_20240827 10,2885.5872
86_20240827 11,3065.4956
86_20240827 12,3049.617
86_20240827 13,3000.2654
86_20240827 14,3071.6797
86_20240827 15,2981.737
86_20240827 16,2989.8484
86_20240827 17,2839.0425
86_20240827 18,2443.6882
86_20240827 19,1981.108
86_20240827 20,1679.63
86_20240827 21,1375.9346
86_20240827 22,1037.2689
86_20240827 23,813.71436
86_20240828 00,710.92584
86_20240828 01,664.4638
86_20240828 02,640.1693
86_20240828 03,636.7689
86_20240828 04,633.4061
86_20240828 05,639.2222
86_20240828 06,693.4507
86_20240828 07,1332.1003
86_20240828 08,1959.7782
86_20240828 09,2655.7734
86_20240828 10,2961.8396
86_20240828 11,3060.3088
86_20240828 12,3066.7656
86_20240828 13,3086.7883
86_20240828 14,3101.9758
86_20240828 15,2994.7214
86_20240828 16,3010.5383
86_20240828 17,2863.6328
86_20240828 18,2375.205
86_20240828 19,1983.514
86_20240828 20,1674.881
86_20240828 21,1388.6279
86_20240828 22,1058.149
86_20240828 23,811.7387
86_20240829 00,715.38385
86_20240829 01,667.4315
86_20240829 02,646.20166
86_20240829 03,630.65344
86_20240829 04,627.8743
86_20240829 05,630.9642
86_20240829 06,691.6826
86_20240829 07,1185.3212
86_20240829 08,1937.393
86_20240829 09,2535.7231
86_20240829 10,3025.9666
86_20240829 11,2966.392
86_20240829 12,2827.9114
86_20240829 13,2955.262
86_20240829 14,3050.72
86_20240829 15,2867.3774
86_20240829 16,2860.672
86_20240829 17,2706.5012
86_20240829 18,2271.0442
86_20240829 19,1901.9832
86_20240829 20,1658.5311
86_20240829 21,1355.6764
86_20240829 22,1053.0858
86_20240829 23,810.5419
86_20240830 00,714.331
86_20240830 01,668.7164
86_20240830 02,645.16437
86_20240830 03,633.5469
86_20240830 04,624.9223
86_20240830 05,628.4921
86_20240830 06,678.04205
86_20240830 07,1269.2849
86_20240830 08,2010.9844
86_20240830 09,2638.859
86_20240830 10,2979.3308
86_20240830 11,3068.8745
86_20240830 12,3054.433
86_20240830 13,3012.2231
86_20240830 14,3000.1875
86_20240830 15,2949.357
86_20240830 16,2926.6987
86_20240830 17,2722.798
86_20240830 18,2202.7634
86_20240830 19,1862.1853
86_20240830 20,1577.3308
86_20240830 21,1315.4329
86_20240830 22,1008.2651
86_20240830 23,782.56744
86_20240831 00,684.09015
86_20240831 01,651.5229
86_20240831 02,628.26434
86_20240831 03,611.8492
86_20240831 04,613.7401
86_20240831 05,615.535
86_20240831 06,643.7281
86_20240831 07,743.64417
86_20240831 08,1114.2776
86_20240831 09,1230.5002
86_20240831 10,1334.8702
86_20240831 11,1384.7792
86_20240831 12,1440.3165
86_20240831 13,1454.6345
86_20240831 14,1439.152
86_20240831 15,1404.6224
86_20240831 16,1416.2211
86_20240831 17,1439.7323
86_20240831 18,1380.4235
86_20240831 19,1326.2029
86_20240831 20,1174.7472
86_20240831 21,1065.2399
86_20240831 22,879.5362
86_20240831 23,706.5757
87_20240825 00,1374.7169
87_20240825 01,1406.3539
87_20240825 02,1479.7102
87_20240825 03,1493.664
87_20240825 04,1580.9006
87_20240825 05,1593.4725
87_20240825 06,1544.6669
87_20240825 07,1425.0398
87_20240825 08,1450.7834
87_20240825 09,1426.903
87_20240825 10,1402.173
87_20240825 11,1347.1711
87_20240825 12,1222.8969
87_20240825 13,1188.5994
87_20240825 14,1171.9119
87_20240825 15,1131.9681
87_20240825 16,1122.9796
87_20240825 17,1119.4185
87_20240825 18,1109.3151
87_20240825 19,1182.5428
87_20240825 20,1644.0251
87_20240825 21,2650.7231
87_20240825 22,3212.9192
87_20240825 23,3315.9197
87_20240826 00,3147.646
87_20240826 01,3312.3267
87_20240826 02,3320.5715
87_20240826 03,3154.898
87_20240826 04,2945.691
87_20240826 05,2510.9807
87_20240826 06,2076.9905
87_20240826 07,1794.3359
87_20240826 08,1768.9685
87_20240826 09,1653.6084
87_20240826 10,1519.3679
87_20240826 11,1439.6791
87_20240826 12,1311.167
87_20240826 13,1255.7214
87_20240826 14,1246.0564
87_20240826 15,1194.7052
87_20240826 16,1156.6517
87_20240826 17,1156.226
87_20240826 18,1181.7704
87_20240826 19,1291.4674
87_20240826 20,1717.5634
87_20240826 21,2506.991
87_20240826 22,3035.6687
87_20240826 23,3084.9238
87_20240827 00,2778.2034
87_20240827 01,2904.1091
87_20240827 02,3026.4631
87_20240827 03,2986.5725
87_20240827 04,2756.0513
87_20240827 05,2312.4954
87_20240827 06,1955.7305
87_20240827 07,1712.6913
87_20240827 08,1639.8147
87_20240827 09,1546.4075
87_20240827 10,1473.7374
87_20240827 11,1360.5609
87_20240827 12,1248.7684
87_20240827 13,1184.552
87_20240827 14,1161.4218
87_20240827 15,1161.6578
87_20240827 16,1135.6588
87_20240827 17,1120.0538
87_20240827 18,1097.3274
87_20240827 19,1185.5087
87_20240827 20,1518.2732
87_20240827 21,2455.867
87_20240827 22,2795.4429
87_20240827 23,2801.6152
87_20240828 00,2791.5305
87_20240828 01,2679.3167
87_20240828 02,3014.8108
87_20240828 03,3043.8733
87_20240828 04,2860.657
87_20240828 05,2458.4614
87_20240828 06,2038.5553
87_20240828 07,1754.0403
87_20240828 08,1683.5725
87_20240828 09,1582.9666
87_20240828 10,1510.7273
87_20240828 11,1382.9681
87_20240828 12,1247.5966
87_20240828 13,1215.9685
87_20240828 14,1205.6902
87_20240828 15,1155.6403
87_20240828 16,1134.5
87_20240828 17,1138.7625
87_20240828 18,1138.281
87_20240828 19,1197.0663
87_20240828 20,1535.8815
87_20240828 21,2213.8516
87_20240828 22,2461.992
87_20240828 23,2381.1177
87_20240829 00,2420.4634
87_20240829 01,2657.8481
87_20240829 02,2868.564
87_20240829 03,2807.209
87_20240829 04,2739.406
87_20240829 05,2317.0933
87_20240829 06,1879.4612
87_20240829 07,1681.2189
87_20240829 08,1619.1068
87_20240829 09,1534.5393
87_20240829 10,1444.8591
87_20240829 11,1386.6123
87_20240829 12,1204.9388
87_20240829 13,1149.8597
87_20240829 14,1167.1434
87_20240829 15,1105.0549
87_20240829 16,1075.9427
87_20240829 17,1092.3217
87_20240829 18,1067.2017
87_20240829 19,1119.1526
87_20240829 20,1353.303
87_20240829 21,1855.3207
87_20240829 22,2050.5034
87_20240829 23,2143.1323
87_20240830 00,2372.0894
87_20240830 01,2285.0898
87_20240830 02,2634.1394
87_20240830 03,2457.002
87_20240830 04,2476.6353
87_20240830 05,2218.0159
87_20240830 06,1858.45
87_20240830 07,1676.2346
87_20240830 08,1577.2701
87_20240830 09,1461.6492
87_20240830 10,1375.3295
87_20240830 11,1320.4905
87_20240830 12,1173.3075
87_20240830 13,1112.4917
87_20240830 14,1122.7701
87_20240830 15,1060.5304
87_20240830 16,1030.6115
87_20240830 17,1058.3079
87_20240830 18,1042.2632
87_20240830 19,1089.9335
87_20240830 20,1204.0509
87_20240830 21,1425.4854
87_20240830 22,1549.8593
87_20240830 23,1581.1185
87_20240831 00,1596.9962
87_20240831 01,1635.1195
87_20240831 02,1736.3152
87_20240831 03,1749.1895
87_20240831 04,1707.1576
87_20240831 05,1674.6732
87_20240831 06,1550.6628
87_20240831 07,1377.5299
87_20240831 08,1364.132
87_20240831 09,1272.1604
87_20240831 10,1252.5939
87_20240831 11,1207.2333
87_20240831 12,1138.4541
87_20240831 13,1089.5668
87_20240831 14,1068.9523
87_20240831 15,1052.5743
87_20240831 16,1035.4723
87_20240831 17,1015.63477
87_20240831 18,1014.31946
87_20240831 19,1067.0453
87_20240831 20,1133.6364
87_20240831 21,1252.2296
87_20240831 22,1344.6171
87_20240831 23,1347.6906
88_20240825 00,914.7768
88_20240825 01,861.645
88_20240825 02,786.7247
88_20240825 03,667.5796
88_20240825 04,535.6175
88_20240825 05,573.166
88_20240825 06,454.84625
88_20240825 07,436.26974
88_20240825 08,888.2828
88_20240825 09,1491.2311
88_20240825 10,4332.079
88_20240825 11,5089.1626
88_20240825 12,5170.6357
88_20240825 13,5234.586
88_20240825 14,5433.8716
88_20240825 15,5389.996
88_20240825 16,5219.3433
88_20240825 17,5167.258
88_20240825 18,5102.453
88_20240825 19,4856.1094
88_20240825 20,4425.5693
88_20240825 21,2141.8403
88_20240825 22,1136.0806
88_20240825 23,972.3746
88_20240826 00,825.3222
88_20240826 01,790.1231
88_20240826 02,767.8678
88_20240826 03,714.01056
88_20240826 04,635.7689
88_20240826 05,610.98346
88_20240826 06,711.76807
88_20240826 07,528.4216
88_20240826 08,1190.3842
88_20240826 09,2160.9036
88_20240826 10,4267.2964
88_20240826 11,4684.336
88_20240826 12,4615.683
88_20240826 13,4648.1587
88_20240826 14,4578.555
88_20240826 15,4515.295
88_20240826 16,4316.1304
88_20240826 17,4348.7607
88_20240826 18,4283.5024
88_20240826 19,4230.9893
88_20240826 20,3970.5073
88_20240826 21,2018.2267
88_20240826 22,1144.0656
88_20240826 23,935.5153
88_20240827 00,915.0146
88_20240827 01,858.73956
88_20240827 02,843.3586
88_20240827 03,839.3749
88_20240827 04,811.94696
88_20240827 05,747.6966
88_20240827 06,747.27484
88_20240827 07,764.2274
88_20240827 08,1205.9543
88_20240827 09,2176.836
88_20240827 10,4306.497
88_20240827 11,5116.9966
88_20240827 12,5150.1216
88_20240827 13,5147.7437
88_20240827 14,5282.913
88_20240827 15,4979.5854
88_20240827 16,4818.1577
88_20240827 17,4779.447
88_20240827 18,4798.9814
88_20240827 19,4191.4263
88_20240827 20,3909.8518
88_20240827 21,1554.3372
88_20240827 22,941.44666
88_20240827 23,762.47845
88_20240828 00,579.46204
88_20240828 01,571.4235
88_20240828 02,461.9623
88_20240828 03,478.34076
88_20240828 04,384.4147
88_20240828 05,354.92972
88_20240828 06,347.92627
88_20240828 07,323.856
88_20240828 08,884.14374
88_20240828 09,1450.9589
88_20240828 10,2966.5535
88_20240828 11,3588.2104
88_20240828 12,3550.0288
88_20240828 13,5018.179
88_20240828 14,5230.473
88_20240828 15,4867.1675
88_20240828 16,4817.2446
88_20240828 17,4846.699
88_20240828 18,4880.624
88_20240828 19,4583.124
88_20240828 20,4341.9697
88_20240828 21,1958.7609
88_20240828 22,1079.4181
88_20240828 23,790.51886
88_20240829 00,745.52
88_20240829 01,690.87756
88_20240829 02,506.9297
88_20240829 03,527.94275
88_20240829 04,485.82892
88_20240829 05,469.29205
88_20240829 06,324.82376
88_20240829 07,304.2924
88_20240829 08,533.0944
88_20240829 09,1527.2416
88_20240829 10,2664.6738
88_20240829 11,3265.6775
88_20240829 12,5598.861
88_20240829 13,5229.934
88_20240829 14,5241.099
88_20240829 15,5199.626
88_20240829 16,5080.124
88_20240829 17,4829.9414
88_20240829 18,4694.5493
88_20240829 19,4562.7646
88_20240829 20,3908.305
88_20240829 21,2151.1772
88_20240829 22,1173.3494
88_20240829 23,673.45123
88_20240830 00,554.31995
88_20240830 01,549.01013
88_20240830 02,583.3149
88_20240830 03,365.76343
88_20240830 04,320.88388
88_20240830 05,283.3316
88_20240830 06,278.38528
88_20240830 07,85.54799
88_20240830 08,295.865
88_20240830 09,1281.8405
88_20240830 10,2390.164
88_20240830 11,2623.112
88_20240830 12,2937.1067
88_20240830 13,4647.0522
88_20240830 14,4599.429
88_20240830 15,4714.5054
88_20240830 16,4529.9424
88_20240830 17,4589.47
88_20240830 18,4482.077
88_20240830 19,4395.8213
88_20240830 20,3949.1094
88_20240830 21,1873.7289
88_20240830 22,1214.9347
88_20240830 23,752.666
88_20240831 00,811.3829
88_20240831 01,649.06946
88_20240831 02,542.82336
88_20240831 03,569.4079
88_20240831 04,289.9078
88_20240831 05,337.93735
88_20240831 06,257.8935
88_20240831 07,337.52164
88_20240831 08,777.49335
88_20240831 09,1854.7443
88_20240831 10,3176.2224
88_20240831 11,3329.391
88_20240831 12,3803.9941
88_20240831 13,3748.1255
88_20240831 14,5914.846
88_20240831 15,5716.079
88_20240831 16,5591.8203
88_20240831 17,5613.928
88_20240831 18,5487.595
88_20240831 19,5093.2866
88_20240831 20,4701.8057
88_20240831 21,2334.2195
88_20240831 22,1303.7303
88_20240831 23,746.882
89_20240825 00,8820.542
89_20240825 01,8264.817
89_20240825 02,7699.121
89_20240825 03,7562.1016
89_20240825 04,7078.163
89_20240825 05,7194.239
89_20240825 06,7138.7227
89_20240825 07,7074.7617
89_20240825 08,7718.048
89_20240825 09,8034.479
89_20240825 10,7932.1636
89_20240825 11,8162.739
89_20240825 12,8122.7485
89_20240825 13,8097.8115
89_20240825 14,8233.815
89_20240825 15,8343.985
89_20240825 16,8324.403
89_20240825 17,8292.735
89_20240825 18,8319.169
89_20240825 19,8475.53
89_20240825 20,8644.148
89_20240825 21,8624.971
89_20240825 22,8743.006
89_20240825 23,9225.977
89_20240826 00,8971.573
89_20240826 01,8452.866
89_20240826 02,7958.0127
89_20240826 03,7445.653
89_20240826 04,7517.8115
89_20240826 05,7535.8047
89_20240826 06,7501.1094
89_20240826 07,7470.294
89_20240826 08,7886.5835
89_20240826 09,8165.4146
89_20240826 10,8495.696
89_20240826 11,8495.382
89_20240826 12,8430.386
89_20240826 13,8367.561
89_20240826 14,8298.63
89_20240826 15,8456.567
89_20240826 16,8574.81
89_20240826 17,8453.584
89_20240826 18,8474.532
89_20240826 19,8359.221
89_20240826 20,8510.278
89_20240826 21,8200.494
89_20240826 22,8425.225
89_20240826 23,8752.283
89_20240827 00,8160.976
89_20240827 01,7674.3403
89_20240827 02,7104.583
89_20240827 03,6847.7705
89_20240827 04,6832.704
89_20240827 05,6900.732
89_20240827 06,6811.1343
89_20240827 07,6803.601
89_20240827 08,7367.8354
89_20240827 09,7804.979
89_20240827 10,7802.9897
89_20240827 11,7981.9062
89_20240827 12,8049.5107
89_20240827 13,8115.689
89_20240827 14,8181.578
89_20240827 15,8268.745
89_20240827 16,8278.544
89_20240827 17,8248.616
89_20240827 18,8289.667
89_20240827 19,8321.614
89_20240827 20,8369.696
89_20240827 21,8374.474
89_20240827 22,8214.223
89_20240827 23,8069.737
89_20240828 00,8395.867
89_20240828 01,7643.6494
89_20240828 02,7471.8403
89_20240828 03,7424.036
89_20240828 04,7129.646
89_20240828 05,7089.6724
89_20240828 06,7165.5127
89_20240828 07,7115.5127
89_20240828 08,7271.2944
89_20240828 09,8017.0596
89_20240828 10,7917.206
89_20240828 11,8237.682
89_20240828 12,8307.467
89_20240828 13,8278.456
89_20240828 14,8258.83
89_20240828 15,8297.338
89_20240828 16,8501.617
89_20240828 17,7675.4404
89_20240828 18,8410.976
89_20240828 19,8249.728
89_20240828 20,8371.254
89_20240828 21,8502.027
89_20240828 22,8460.391
89_20240828 23,9073.788
89_20240829 00,8343.665
89_20240829 01,8010.133
89_20240829 02,7771.3037
89_20240829 03,7446.3486
89_20240829 04,7170.2334
89_20240829 05,7216.0024
89_20240829 06,7203.0825
89_20240829 07,7212.4634
89_20240829 08,7576.888
89_20240829 09,7950.0244
89_20240829 10,8200.13
89_20240829 11,8347.491
89_20240829 12,8114.0054
89_20240829 13,8180.0986
89_20240829 14,8321.769
89_20240829 15,8467.163
89_20240829 16,8420.561
89_20240829 17,7434.044
89_20240829 18,7533.7476
89_20240829 19,8431.623
89_20240829 20,8147.0356
89_20240829 21,8220.576
89_20240829 22,8275.85
89_20240829 23,8903.431
89_20240830 00,8432.513
89_20240830 01,8065.7188
89_20240830 02,7618.226
89_20240830 03,7268.0186
89_20240830 04,6819.4907
89_20240830 05,6871.0205
89_20240830 06,6890.5264
89_20240830 07,6932.5903
89_20240830 08,7045.6567
89_20240830 09,7751.702
89_20240830 10,7833.3335
89_20240830 11,8038.3726
89_20240830 12,8021.5815
89_20240830 13,8090.625
89_20240830 14,8065.2666
89_20240830 15,8188.269
89_20240830 16,8251.786
89_20240830 17,8309.99
89_20240830 18,8460.652
89_20240830 19,8414.036
89_20240830 20,8278.609
89_20240830 21,7958.19
89_20240830 22,7828.583
89_20240830 23,8212.2
89_20240831 00,6904.973
89_20240831 01,6322.4683
89_20240831 02,6250.89
89_20240831 03,6180.62
89_20240831 04,5894.777
89_20240831 05,6076.6685
89_20240831 06,6096.835
89_20240831 07,6018.183
89_20240831 08,6446.9307
89_20240831 09,6710.053
89_20240831 10,6528.6455
89_20240831 11,6720.568
89_20240831 12,6749.579
89_20240831 13,6998.821
89_20240831 14,7160.85
89_20240831 15,7219.357
89_20240831 16,7246.432
89_20240831 17,7202.976
89_20240831 18,7248.913
89_20240831 19,7176.2275
89_20240831 20,7234.913
89_20240831 21,6978.999
89_20240831 22,6946.185
89_20240831 23,7103.513
90_20240825 00,1926.3346
90_20240825 01,1952.9791
90_20240825 02,1905.6064
90_20240825 03,1869.1654
90_20240825 04,1853.0139
90_20240825 05,1914.0409
90_20240825 06,1961.0042
90_20240825 07,2048.4893
90_20240825 08,2083.4673
90_20240825 09,2145.5667
90_20240825 10,2139.2805
90_20240825 11,2120.0327
90_20240825 12,2160.3098
90_20240825 13,2114.8672
90_20240825 14,2074.4102
90_20240825 15,2102.5256
90_20240825 16,2179.9001
90_20240825 17,2139.86
90_20240825 18,2106.9456
90_20240825 19,2062.7173
90_20240825 20,2076.8367
90_20240825 21,2013.2238
90_20240825 22,1907.0043
90_20240825 23,1867.3427
90_20240826 00,1818.6125
90_20240826 01,1814.5524
90_20240826 02,1797.3014
90_20240826 03,1796.9813
90_20240826 04,1820.5311
90_20240826 05,1916.8148
90_20240826 06,2095.1997
90_20240826 07,2671.141
90_20240826 08,3061.5447
90_20240826 09,3235.1853
90_20240826 10,3313.778
90_20240826 11,3282.7905
90_20240826 12,3219.6897
90_20240826 13,3181.9207
90_20240826 14,3216.7097
90_20240826 15,3209.5378
90_20240826 16,3138.891
90_20240826 17,2921.5483
90_20240826 18,2468.055
90_20240826 19,2227.6304
90_20240826 20,2096.5444
90_20240826 21,2073.3135
90_20240826 22,1881.6083
90_20240826 23,1813.9963
90_20240827 00,1758.6276
90_20240827 01,1796.7947
90_20240827 02,1811.6659
90_20240827 03,1795.1858
90_20240827 04,1799.9636
90_20240827 05,1960.6844
90_20240827 06,2078.584
90_20240827 07,2622.2754
90_20240827 08,3086.2048
90_20240827 09,3234.3145
90_20240827 10,3268.5483
90_20240827 11,3248.707
90_20240827 12,3158.0095
90_20240827 13,3163.541
90_20240827 14,3195.8962
90_20240827 15,3174.4849
90_20240827 16,3142.8518
90_20240827 17,2952.72
90_20240827 18,2519.6096
90_20240827 19,2204.0845
90_20240827 20,2185.811
90_20240827 21,2140.5522
90_20240827 22,2044.6847
