num_date_time,answer
80_20240825 19,2031.8502
80_20240825 20,2026.4049
80_20240825 21,2043.9957
80_20240825 22,2021.074
80_20240825 23,1990.7025
80_20240826 00,2012.5442
80_20240826 01,1998.0627
80_20240826 02,2011.8029
80_20240826 03,1995.016
80_20240826 04,1958.8389
80_20240826 05,1969.9249
80_20240826 06,1996.5178
80_20240826 07,2191.7893
80_20240826 08,1912.1985
80_20240826 09,2916.4304
80_20240826 10,4095.5833
80_20240826 11,3376.362
80_20240826 12,4056.035
80_20240826 13,3220.4924
80_20240826 14,4143.4
80_20240826 15,3899.18
80_20240826 16,3887.2544
80_20240826 17,4046.6653
80_20240826 18,2843.1262
80_20240826 19,2438.0847
80_20240826 20,2201.3206
80_20240826 21,2173.7986
80_20240826 22,1944.4454
80_20240826 23,2021.3649
80_20240827 00,2052.2456
80_20240827 01,2027.7504
80_20240827 02,2066.7156
80_20240827 03,2028.7926
80_20240827 04,2030.577
80_20240827 05,2002.5117
80_20240827 06,2052.5388
80_20240827 07,2224.9705
80_20240827 08,3703.3357
80_20240827 09,4135.862
80_20240827 10,4186.887
80_20240827 11,4171.12
80_20240827 12,4092.9744
80_20240827 13,3960.9746
80_20240827 14,3974.259
80_20240827 15,4174.487
80_20240827 16,4174.1265
80_20240827 17,4131.4233
80_20240827 18,3173.307
80_20240827 19,2695.3723
80_20240827 20,2359.2698
80_20240827 21,2222.0552
80_20240827 22,2149.7188
80_20240827 23,2069.5435
80_20240828 00,2088.4255
80_20240828 01,2066.4668
80_20240828 02,2011.4015
80_20240828 03,2034.6593
80_20240828 04,1997.1696
80_20240828 05,2002.092
80_20240828 06,2026.8782
80_20240828 07,2155.8098
80_20240828 08,2758.5042
80_20240828 09,4147.7764
80_20240828 10,4038.846
80_20240828 11,4169.598
80_20240828 12,3938.6174
80_20240828 13,3934.5964
80_20240828 14,3889.153
80_20240828 15,3811.783
80_20240828 16,3805.3235
80_20240828 17,3738.2517
80_20240828 18,2960.67
80_20240828 19,2565.446
80_20240828 20,2233.6135
80_20240828 21,2121.2847
80_20240828 22,2052.291
80_20240828 23,2009.9092
80_20240829 00,2084.1716
80_20240829 01,2103.9197
80_20240829 02,2137.3875
80_20240829 03,2141.8413
80_20240829 04,2121.4731
80_20240829 05,2172.642
80_20240829 06,2160.7542
80_20240829 07,2201.9417
80_20240829 08,2859.6003
80_20240829 09,2592.8667
80_20240829 10,3027.6975
80_20240829 11,2921.3862
80_20240829 12,3517.7227
80_20240829 13,3157.8374
80_20240829 14,3191.7651
80_20240829 15,3480.756
80_20240829 16,3754.1443
80_20240829 17,3137.7368
80_20240829 18,2917.6797
80_20240829 19,2619.5437
80_20240829 20,2340.1743
80_20240829 21,2217.398
80_20240829 22,2091.3826
80_20240829 23,2061.0278
80_20240830 00,2095.5925
80_20240830 01,2071.056
80_20240830 02,2107.9602
80_20240830 03,2055.1538
80_20240830 04,2062.531
80_20240830 05,2111.5842
80_20240830 06,2146.113
80_20240830 07,2225.4287
80_20240830 08,3409.7642
80_20240830 09,3963.2031
80_20240830 10,4121.8174
80_20240830 11,3778.373
80_20240830 12,3796.685
80_20240830 13,3611.0122
80_20240830 14,3661.596
80_20240830 15,3634.293
80_20240830 16,3635.1926
80_20240830 17,3537.4163
80_20240830 18,2688.525
80_20240830 19,2456.1992
80_20240830 20,2138.5112
80_20240830 21,2055.0388
80_20240830 22,2036.3268
80_20240830 23,2008.5533
80_20240831 00,1803.7855
80_20240831 01,1913.4054
80_20240831 02,1937.6425
80_20240831 03,1888.8414
80_20240831 04,1929.5773
80_20240831 05,2004.8865
80_20240831 06,1905.7719
80_20240831 07,1876.4114
80_20240831 08,1886.3347
80_20240831 09,1310.9463
80_20240831 10,1905.8993
80_20240831 11,967.8223
80_20240831 12,880.73883
80_20240831 13,1892.0203
80_20240831 14,1781.1903
80_20240831 15,2170.8787
80_20240831 16,2284.0105
80_20240831 17,2061.793
80_20240831 18,2015.1387
80_20240831 19,2032.0494
80_20240831 20,1982.0011
80_20240831 21,1956.1396
80_20240831 22,1933.5831
80_20240831 23,1920.3158
81_20240825 00,1146.7069
81_20240825 01,1150.7805
81_20240825 02,1146.5538
81_20240825 03,1142.2731
81_20240825 04,1142.5677
81_20240825 05,1139.9745
81_20240825 06,1151.5135
81_20240825 07,1137.3069
81_20240825 08,1144.2566
81_20240825 09,1154.0251
81_20240825 10,1150.5947
81_20240825 11,1153.7904
81_20240825 12,1155.7927
81_20240825 13,1161.2526
81_20240825 14,1165.5433
81_20240825 15,1153.7711
81_20240825 16,1147.1788
81_20240825 17,1156.4336
81_20240825 18,1147.008
81_20240825 19,1138.1705
81_20240825 20,1143.2084
81_20240825 21,1138.5066
81_20240825 22,1130.1871
81_20240825 23,1144.1158
81_20240826 00,1135.6863
81_20240826 01,1097.4482
81_20240826 02,1101.4585
81_20240826 03,1104.3949
81_20240826 04,1119.8934
81_20240826 05,1140.0654
81_20240826 06,1103.2814
81_20240826 07,1121.8777
81_20240826 08,1136.6248
81_20240826 09,1163.4073
81_20240826 10,1112.3474
81_20240826 11,935.6187
81_20240826 12,1030.8547
81_20240826 13,974.0035
81_20240826 14,907.436
81_20240826 15,894.8252
81_20240826 16,883.65466
81_20240826 17,993.4848
81_20240826 18,1148.8127
81_20240826 19,1164.2789
81_20240826 20,1143.4904
81_20240826 21,1140.3396
81_20240826 22,1097.3152
81_20240826 23,1099.4495
81_20240827 00,1189.0244
81_20240827 01,1178.5901
81_20240827 02,1162.5819
81_20240827 03,1169.5164
81_20240827 04,1163.122
81_20240827 05,1165.632
81_20240827 06,1152.5089
81_20240827 07,1160.296
81_20240827 08,1166.5529
81_20240827 09,1202.714
81_20240827 10,1215.745
81_20240827 11,1229.0052
81_20240827 12,1224.095
81_20240827 13,1210.5403
81_20240827 14,1034.608
81_20240827 15,1103.9061
81_20240827 16,1126.8405
81_20240827 17,1194.0082
81_20240827 18,1189.7493
81_20240827 19,1175.7229
81_20240827 20,1161.3293
81_20240827 21,1150.0123
81_20240827 22,1153.9565
81_20240827 23,1156.0911
81_20240828 00,1166.0253
81_20240828 01,1166.7336
81_20240828 02,1158.3612
81_20240828 03,1155.7441
81_20240828 04,1149.9353
81_20240828 05,1147.3959
81_20240828 06,1148.2777
81_20240828 07,1146.2089
81_20240828 08,1152.5061
81_20240828 09,1174.2792
81_20240828 10,1190.1299
81_20240828 11,1165.8329
81_20240828 12,1129.6246
81_20240828 13,1067.4733
81_20240828 14,839.7064
81_20240828 15,1060.0719
81_20240828 16,1082.2288
81_20240828 17,1140.7356
81_20240828 18,1214.9406
81_20240828 19,1185.401
81_20240828 20,1171.1176
81_20240828 21,1158.0648
81_20240828 22,1156.715
81_20240828 23,1154.5256
81_20240829 00,1171.3772
81_20240829 01,1173.0189
81_20240829 02,1162.4417
81_20240829 03,1158.5458
81_20240829 04,1154.1471
81_20240829 05,1148.8534
81_20240829 06,1150.6415
81_20240829 07,1149.6582
81_20240829 08,1160.6171
81_20240829 09,1189.2526
81_20240829 10,1191.5408
81_20240829 11,1181.3972
81_20240829 12,1171.2158
81_20240829 13,1162.4391
81_20240829 14,1086.7168
81_20240829 15,1151.1359
81_20240829 16,1133.3658
81_20240829 17,1150.199
81_20240829 18,1191.8312
81_20240829 19,1182.4563
81_20240829 20,1162.712
81_20240829 21,1154.4653
81_20240829 22,1154.2069
81_20240829 23,1157.6866
81_20240830 00,1147.905
81_20240830 01,1146.0684
81_20240830 02,1139.0588
81_20240830 03,1133.9207
81_20240830 04,1132.6578
81_20240830 05,1125.1376
81_20240830 06,1123.6044
81_20240830 07,1126.1406
81_20240830 08,1130.366
81_20240830 09,1152.9318
81_20240830 10,1110.2466
81_20240830 11,927.41534
81_20240830 12,885.44794
81_20240830 13,874.49475
81_20240830 14,857.9793
81_20240830 15,854.354
81_20240830 16,834.92706
81_20240830 17,1025.7195
81_20240830 18,1133.3864
81_20240830 19,1160.6016
81_20240830 20,1145.0192
81_20240830 21,1141.3016
81_20240830 22,1132.2115
81_20240830 23,1135.7721
81_20240831 00,1138.3964
81_20240831 01,1056.0266
81_20240831 02,1131.5541
81_20240831 03,1134.1443
81_20240831 04,1145.149
81_20240831 05,1136.9375
81_20240831 06,1135.6176
81_20240831 07,1135.6655
81_20240831 08,1117.7717
81_20240831 09,1126.6685
81_20240831 10,1111.8157
81_20240831 11,1104.826
81_20240831 12,1118.6879
81_20240831 13,1117.3331
81_20240831 14,1130.2108
81_20240831 15,1138.3611
81_20240831 16,1132.1534
81_20240831 17,1132.6357
81_20240831 18,1138.267
81_20240831 19,1129.8088
81_20240831 20,1126.983
81_20240831 21,1117.6163
81_20240831 22,1120.1904
81_20240831 23,1073.8495
82_20240825 00,502.303
82_20240825 01,500.19623
82_20240825 02,497.74472
82_20240825 03,493.68875
82_20240825 04,491.4261
82_20240825 05,496.60995
82_20240825 06,537.45575
82_20240825 07,595.27203
82_20240825 08,756.26355
82_20240825 09,1342.7356
82_20240825 10,1905.8453
82_20240825 11,2096.567
82_20240825 12,2133.394
82_20240825 13,2153.2222
82_20240825 14,2122.4512
82_20240825 15,2120.9946
82_20240825 16,2093.6533
82_20240825 17,2067.0881
82_20240825 18,1977.0869
82_20240825 19,1963.9718
82_20240825 20,1787.3253
82_20240825 21,1418.1658
82_20240825 22,772.52625
82_20240825 23,511.56396
82_20240826 00,497.42438
82_20240826 01,491.51398
82_20240826 02,496.3547
82_20240826 03,493.91895
82_20240826 04,488.75558
82_20240826 05,485.38434
82_20240826 06,501.33102
82_20240826 07,551.60315
82_20240826 08,701.6647
82_20240826 09,1208.4159
82_20240826 10,1763.1588
82_20240826 11,1836.5594
82_20240826 12,1850.997
82_20240826 13,1865.3049
82_20240826 14,1837.1765
82_20240826 15,1824.7135
82_20240826 16,1806.8464
82_20240826 17,1815.8135
82_20240826 18,1789.016
82_20240826 19,1754.6426
82_20240826 20,1701.9121
82_20240826 21,1446.9547
82_20240826 22,827.7977
82_20240826 23,544.71405
82_20240827 00,527.51044
82_20240827 01,522.9672
82_20240827 02,523.63586
82_20240827 03,516.1629
82_20240827 04,509.31232
82_20240827 05,503.01285
82_20240827 06,520.30725
82_20240827 07,582.047
82_20240827 08,783.62384
82_20240827 09,1257.2343
82_20240827 10,1875.6976
82_20240827 11,2020.5533
82_20240827 12,2093.4988
82_20240827 13,2076.856
82_20240827 14,2060.0444
82_20240827 15,1945.3263
82_20240827 16,1860.7513
82_20240827 17,1967.6116
82_20240827 18,1916.57
82_20240827 19,1938.283
82_20240827 20,1798.1439
82_20240827 21,1521.5414
82_20240827 22,846.4987
82_20240827 23,546.8918
82_20240828 00,518.1647
82_20240828 01,504.2801
82_20240828 02,498.32294
82_20240828 03,499.3113
82_20240828 04,496.6249
82_20240828 05,508.52557
82_20240828 06,520.26764
82_20240828 07,586.2333
82_20240828 08,762.9053
82_20240828 09,1209.7533
82_20240828 10,1871.1088
82_20240828 11,2028.3147
82_20240828 12,1998.2819
82_20240828 13,2035.6783
82_20240828 14,1861.8634
82_20240828 15,1895.1212
82_20240828 16,1880.4076
82_20240828 17,2014.2118
82_20240828 18,1907.4514
82_20240828 19,1954.6855
82_20240828 20,1865.8025
82_20240828 21,1480.6853
82_20240828 22,870.8822
82_20240828 23,560.7718
82_20240829 00,529.4335
82_20240829 01,511.89722
82_20240829 02,518.5334
82_20240829 03,515.5512
82_20240829 04,528.4247
82_20240829 05,536.57
82_20240829 06,546.32306
82_20240829 07,606.6087
82_20240829 08,777.5841
82_20240829 09,1262.8961
82_20240829 10,1945.6112
82_20240829 11,2099.088
82_20240829 12,2073.814
82_20240829 13,2079.57
82_20240829 14,2075.6006
82_20240829 15,2082.2957
82_20240829 16,2046.1844
82_20240829 17,2098.5442
82_20240829 18,2040.5221
82_20240829 19,2040.3757
82_20240829 20,1846.0254
82_20240829 21,1572.3699
82_20240829 22,882.5443
82_20240829 23,553.4376
82_20240830 00,522.28296
82_20240830 01,509.31464
82_20240830 02,497.84033
82_20240830 03,512.6257
82_20240830 04,509.49033
82_20240830 05,516.9627
82_20240830 06,520.91364
82_20240830 07,595.76843
82_20240830 08,777.6026
82_20240830 09,1363.515
82_20240830 10,1901.3232
82_20240830 11,2044.0385
82_20240830 12,2049.4006
82_20240830 13,2052.3833
82_20240830 14,2041.6794
82_20240830 15,2034.577
82_20240830 16,1982.5432
82_20240830 17,2057.5938
82_20240830 18,2020.989
82_20240830 19,1935.0558
82_20240830 20,1827.7617
82_20240830 21,1519.1222
82_20240830 22,908.3324
82_20240830 23,554.65576
82_20240831 00,501.2205
82_20240831 01,485.74408
82_20240831 02,484.57416
82_20240831 03,483.99332
82_20240831 04,486.03165
82_20240831 05,486.75494
82_20240831 06,526.5259
82_20240831 07,607.88947
82_20240831 08,800.0812
82_20240831 09,1399.454
82_20240831 10,2108.8308
82_20240831 11,2227.7642
82_20240831 12,2240.7292
82_20240831 13,2253.7263
82_20240831 14,2259.864
82_20240831 15,2197.508
82_20240831 16,2181.3982
82_20240831 17,2149.295
82_20240831 18,2137.3286
82_20240831 19,2049.719
82_20240831 20,1965.8967
82_20240831 21,1556.7413
82_20240831 22,880.557
82_20240831 23,518.1217
83_20240825 00,2608.1365
83_20240825 01,2591.4065
83_20240825 02,2604.3586
83_20240825 03,2600.9568
83_20240825 04,2580.859
83_20240825 05,2578.131
83_20240825 06,2566.0864
83_20240825 07,2553.0444
83_20240825 08,2652.3147
83_20240825 09,2728.7566
83_20240825 10,2676.9683
83_20240825 11,2689.3933
83_20240825 12,2645.029
83_20240825 13,2695.9434
83_20240825 14,2699.9414
83_20240825 15,2697.6868
83_20240825 16,2818.3203
83_20240825 17,2780.748
83_20240825 18,2696.4924
83_20240825 19,2675.187
83_20240825 20,2671.2795
83_20240825 21,2650.8398
83_20240825 22,2593.7212
83_20240825 23,2587.2205
83_20240826 00,2695.7505
83_20240826 01,2673.2424
83_20240826 02,2671.1487
83_20240826 03,2652.1492
83_20240826 04,2638.6453
83_20240826 05,2632.763
83_20240826 06,2671.4988
83_20240826 07,2723.0547
83_20240826 08,3052.131
83_20240826 09,3436.3032
83_20240826 10,3316.6821
83_20240826 11,3231.586
83_20240826 12,3224.892
83_20240826 13,3227.5122
83_20240826 14,3211.8276
83_20240826 15,3364.2659
83_20240826 16,3337.5603
83_20240826 17,3389.2844
83_20240826 18,3214.92
83_20240826 19,3050.517
83_20240826 20,2949.8628
83_20240826 21,2872.293
83_20240826 22,2766.716
83_20240826 23,2670.5374
83_20240827 00,2689.8164
83_20240827 01,2680.6135
83_20240827 02,2684.7847
83_20240827 03,2702.8342
83_20240827 04,2672.5647
83_20240827 05,2665.1016
83_20240827 06,2690.4448
83_20240827 07,2716.7075
83_20240827 08,2863.896
83_20240827 09,3150.4663
83_20240827 10,3154.5955
83_20240827 11,3098.172
83_20240827 12,3119.0906
83_20240827 13,3082.1355
83_20240827 14,3078.812
83_20240827 15,3132.65
83_20240827 16,3201.03
83_20240827 17,3003.9067
83_20240827 18,2981.431
83_20240827 19,2911.1355
83_20240827 20,2792.9902
83_20240827 21,2672.441
83_20240827 22,2627.7886
83_20240827 23,2624.0688
83_20240828 00,2688.1306
83_20240828 01,2715.7812
83_20240828 02,2692.228
83_20240828 03,2683.7246
83_20240828 04,2698.6223
83_20240828 05,2710.4312
83_20240828 06,2734.2017
83_20240828 07,2736.3914
83_20240828 08,2987.9875
83_20240828 09,3327.0151
83_20240828 10,3278.6992
83_20240828 11,3307.0547
83_20240828 12,3245.9946
83_20240828 13,3087.7698
83_20240828 14,3037.6228
83_20240828 15,3071.0757
83_20240828 16,3069.6372
83_20240828 17,3153.297
83_20240828 18,3052.8887
83_20240828 19,3073.4907
83_20240828 20,2931.0278
83_20240828 21,2885.7195
83_20240828 22,2782.4797
83_20240828 23,2743.4841
83_20240829 00,2726.8884
83_20240829 01,2651.606
83_20240829 02,2614.193
83_20240829 03,2587.7136
83_20240829 04,2549.1545
83_20240829 05,2593.1301
83_20240829 06,2564.882
83_20240829 07,2621.068
83_20240829 08,2923.194
83_20240829 09,3238.6614
83_20240829 10,3589.1326
83_20240829 11,3215.5647
83_20240829 12,3179.9568
83_20240829 13,3233.5535
83_20240829 14,3055.7612
83_20240829 15,3313.1135
83_20240829 16,3180.737
83_20240829 17,3109.5876
83_20240829 18,3076.5613
83_20240829 19,2961.0386
83_20240829 20,2887.5942
83_20240829 21,2810.4556
83_20240829 22,2754.1907
83_20240829 23,2660.069
83_20240830 00,2570.7874
83_20240830 01,2540.559
83_20240830 02,2524.366
83_20240830 03,2515.1912
83_20240830 04,2549.2576
83_20240830 05,2558.106
83_20240830 06,2579.271
83_20240830 07,2555.8752
83_20240830 08,2830.118
83_20240830 09,3016.86
83_20240830 10,3131.5786
83_20240830 11,2997.9158
83_20240830 12,2965.3733
83_20240830 13,2833.244
83_20240830 14,2878.4922
83_20240830 15,2901.271
83_20240830 16,2919.3413
83_20240830 17,2913.8726
83_20240830 18,2888.8792
83_20240830 19,2829.7065
83_20240830 20,2772.763
83_20240830 21,2693.8123
83_20240830 22,2616.8887
83_20240830 23,2555.908
83_20240831 00,2583.535
83_20240831 01,2551.107
83_20240831 02,2520.1018
83_20240831 03,2517.0525
83_20240831 04,2519.3354
83_20240831 05,2525.7363
83_20240831 06,2533.7993
83_20240831 07,2490.801
83_20240831 08,2569.3494
83_20240831 09,2562.2966
83_20240831 10,2608.6003
83_20240831 11,2570.7683
83_20240831 12,2590.9695
83_20240831 13,2597.4587
83_20240831 14,2459.7927
83_20240831 15,2591.1995
83_20240831 16,2665.631
83_20240831 17,2666.3672
83_20240831 18,2666.131
83_20240831 19,2663.0815
83_20240831 20,2624.2925
83_20240831 21,2638.0168
83_20240831 22,2601.273
83_20240831 23,2567.066
84_20240825 00,1284.28
84_20240825 01,1228.2705
84_20240825 02,1218.005
84_20240825 03,1206.3212
84_20240825 04,1216.7031
84_20240825 05,1316.6077
84_20240825 06,1427.4308
84_20240825 07,1591.722
84_20240825 08,1755.1456
84_20240825 09,1885.4924
84_20240825 10,2138.361
84_20240825 11,2297.4983
84_20240825 12,2240.201
84_20240825 13,2389.7551
84_20240825 14,2299.2454
84_20240825 15,2416.3923
84_20240825 16,2322.6902
84_20240825 17,2415.3264
84_20240825 18,2181.081
84_20240825 19,2199.7515
84_20240825 20,1890.7776
84_20240825 21,1778.8337
84_20240825 22,1583.4259
84_20240825 23,1413.2003
84_20240826 00,1255.7338
84_20240826 01,1145.5077
84_20240826 02,1157.1333
84_20240826 03,1125.9148
84_20240826 04,1149.0653
84_20240826 05,1312.413
84_20240826 06,1418.9308
84_20240826 07,1551.8704
84_20240826 08,1674.4156
84_20240826 09,1842.3463
84_20240826 10,2056.2004
84_20240826 11,2225.2769
84_20240826 12,2127.9707
84_20240826 13,2238.5427
84_20240826 14,2176.8733
84_20240826 15,2342.377
84_20240826 16,2276.5757
84_20240826 17,2331.6365
84_20240826 18,2111.394
84_20240826 19,2138.3228
84_20240826 20,1797.7955
84_20240826 21,1678.2245
84_20240826 22,1555.1415
84_20240826 23,1346.6104
84_20240827 00,1240.6426
84_20240827 01,1172.7058
84_20240827 02,1167.4435
84_20240827 03,1181.8713
84_20240827 04,1193.3839
84_20240827 05,1314.0221
84_20240827 06,1398.5061
84_20240827 07,1514.1525
84_20240827 08,1694.6908
84_20240827 09,1842.6969
84_20240827 10,2056.4143
84_20240827 11,2182.263
84_20240827 12,2085.5598
84_20240827 13,2181.4792
84_20240827 14,2156.2014
84_20240827 15,2321.2227
84_20240827 16,2245.9238
84_20240827 17,2303.3442
84_20240827 18,2104.5046
84_20240827 19,1949.6915
84_20240827 20,1685.081
84_20240827 21,1567.7644
84_20240827 22,1479.8593
84_20240827 23,1338.6752
84_20240828 00,1240.0021
84_20240828 01,1183.5575
84_20240828 02,1165.5933
84_20240828 03,1140.2537
84_20240828 04,1153.0316
84_20240828 05,1304.1793
84_20240828 06,1383.2139
84_20240828 07,1467.1564
84_20240828 08,1591.552
84_20240828 09,1699.7258
84_20240828 10,1949.2726
84_20240828 11,2138.338
84_20240828 12,2044.2871
84_20240828 13,2195.7947
84_20240828 14,2118.5806
84_20240828 15,2208.0676
84_20240828 16,2131.526
84_20240828 17,2207.0642
84_20240828 18,2055.7266
84_20240828 19,2037.8997
84_20240828 20,1714.9924
84_20240828 21,1623.1218
84_20240828 22,1463.5895
84_20240828 23,1344.0509
84_20240829 00,1174.8875
84_20240829 01,1143.4314
84_20240829 02,1107.08
84_20240829 03,1089.3796
84_20240829 04,1131.5365
84_20240829 05,1244.8837
84_20240829 06,1416.2982
84_20240829 07,1552.5381
84_20240829 08,1696.3827
84_20240829 09,1718.0433
84_20240829 10,2051.7507
84_20240829 11,2253.0386
84_20240829 12,2124.898
84_20240829 13,2278.4038
84_20240829 14,2163.521
84_20240829 15,2140.5942
84_20240829 16,2282.635
84_20240829 17,2329.155
84_20240829 18,2081.5554
84_20240829 19,2135.213
84_20240829 20,1794.9086
84_20240829 21,1675.1809
84_20240829 22,1447.4797
84_20240829 23,1363.9032
84_20240830 00,1221.5662
84_20240830 01,1144.5492
84_20240830 02,1152.857
84_20240830 03,1152.6718
84_20240830 04,1195.4177
84_20240830 05,1333.8503
84_20240830 06,1433.9537
84_20240830 07,1561.3864
84_20240830 08,1686.4182
84_20240830 09,1781.5049
84_20240830 10,2123.4297
84_20240830 11,2267.3762
84_20240830 12,2200.8704
84_20240830 13,2322.9417
84_20240830 14,2214.7153
84_20240830 15,2401.1462
84_20240830 16,2219.0452
84_20240830 17,2322.174
84_20240830 18,2128.6072
84_20240830 19,2141.7664
84_20240830 20,1821.502
84_20240830 21,1708.5724
84_20240830 22,1533.8895
84_20240830 23,1384.3232
84_20240831 00,1244.2903
84_20240831 01,1149.085
84_20240831 02,1151.6544
84_20240831 03,1107.0544
84_20240831 04,1130.6559
84_20240831 05,1275.5608
84_20240831 06,1357.9135
84_20240831 07,1514.9392
84_20240831 08,1733.3583
84_20240831 09,1877.4813
84_20240831 10,2059.8904
84_20240831 11,2426.4592
84_20240831 12,2144.6628
84_20240831 13,2510.0652
84_20240831 14,2380.2026
84_20240831 15,2501.295
84_20240831 16,2415.261
84_20240831 17,2464.8772
84_20240831 18,2184.624
84_20240831 19,2269.0217
84_20240831 20,1884.3531
84_20240831 21,1773.7865
84_20240831 22,1525.8623
84_20240831 23,1374.1493
85_20240825 00,23.155043
85_20240825 01,18.757029
85_20240825 02,15.949521
85_20240825 03,14.827187
85_20240825 04,14.847124
85_20240825 05,15.242182
85_20240825 06,11.989355
85_20240825 07,18.553818
85_20240825 08,25.694403
85_20240825 09,34.620216
85_20240825 10,36.97718
85_20240825 11,34.740868
85_20240825 12,32.95444
85_20240825 13,29.240353
85_20240825 14,26.997969
85_20240825 15,26.66044
85_20240825 16,28.82214
85_20240825 17,33.048775
85_20240825 18,36.96835
85_20240825 19,39.632957
85_20240825 20,47.232464
85_20240825 21,46.87247
85_20240825 22,38.799797
85_20240825 23,29.702572
85_20240826 00,21.78971
85_20240826 01,17.273907
85_20240826 02,15.276223
85_20240826 03,14.2369995
85_20240826 04,14.433931
85_20240826 05,15.133722
85_20240826 06,17.818508
85_20240826 07,32.696148
85_20240826 08,34.300007
85_20240826 09,29.177645
85_20240826 10,25.069714
85_20240826 11,23.965963
85_20240826 12,23.14615
85_20240826 13,21.220276
85_20240826 14,18.75172
85_20240826 15,18.426876
85_20240826 16,19.77215
85_20240826 17,27.277842
85_20240826 18,34.829964
85_20240826 19,43.091694
85_20240826 20,49.284878
85_20240826 21,47.908092
85_20240826 22,39.459663
85_20240826 23,29.675568
85_20240827 00,21.66374
85_20240827 01,17.34318
85_20240827 02,14.988114
85_20240827 03,14.090045
85_20240827 04,13.984738
85_20240827 05,14.614898
85_20240827 06,17.037764
85_20240827 07,33.321884
85_20240827 08,33.786167
85_20240827 09,27.785818
85_20240827 10,23.648344
85_20240827 11,22.594465
85_20240827 12,20.959959
85_20240827 13,19.589172
85_20240827 14,18.916002
85_20240827 15,18.263998
85_20240827 16,19.323654
85_20240827 17,25.64538
85_20240827 18,34.231934
85_20240827 19,40.84115
85_20240827 20,49.733765
85_20240827 21,48.839027
85_20240827 22,40.450203
85_20240827 23,30.507263
85_20240828 00,21.231607
85_20240828 01,17.632801
85_20240828 02,16.113153
85_20240828 03,15.5994215
85_20240828 04,14.810891
85_20240828 05,14.987332
85_20240828 06,17.58552
85_20240828 07,33.757687
85_20240828 08,36.087555
85_20240828 09,30.245165
85_20240828 10,23.628
85_20240828 11,21.761732
85_20240828 12,20.20162
85_20240828 13,19.35992
85_20240828 14,20.111694
85_20240828 15,18.740309
85_20240828 16,19.66303
85_20240828 17,25.763218
85_20240828 18,34.951344
85_20240828 19,42.01475
85_20240828 20,50.27798
85_20240828 21,49.254833
85_20240828 22,41.227573
85_20240828 23,31.278807
85_20240829 00,21.879034
85_20240829 01,16.982946
85_20240829 02,14.978597
85_20240829 03,13.901599
85_20240829 04,13.895837
85_20240829 05,15.286551
85_20240829 06,17.164148
85_20240829 07,30.466513
85_20240829 08,34.29781
85_20240829 09,30.387293
85_20240829 10,24.642029
85_20240829 11,23.862062
85_20240829 12,21.288237
85_20240829 13,20.376387
85_20240829 14,19.377089
85_20240829 15,18.622892
85_20240829 16,20.491
85_20240829 17,25.653158
85_20240829 18,33.232204
85_20240829 19,40.176247
85_20240829 20,49.115482
85_20240829 21,47.767277
85_20240829 22,40.25299
85_20240829 23,29.61504
85_20240830 00,21.603516
85_20240830 01,17.447193
85_20240830 02,15.19081
85_20240830 03,14.503324
85_20240830 04,14.742839
85_20240830 05,14.83677
85_20240830 06,16.67095
85_20240830 07,30.674314
85_20240830 08,33.244366
85_20240830 09,30.7099
85_20240830 10,24.360245
85_20240830 11,24.102419
85_20240830 12,21.415134
85_20240830 13,20.267056
85_20240830 14,19.26446
85_20240830 15,18.70846
85_20240830 16,19.807104
85_20240830 17,26.489853
85_20240830 18,32.028107
85_20240830 19,38.366917
85_20240830 20,44.133553
85_20240830 21,42.707542
85_20240830 22,37.674652
85_20240830 23,31.821497
85_20240831 00,23.941713
85_20240831 01,19.165903
85_20240831 02,15.831408
85_20240831 03,14.496856
85_20240831 04,14.350988
85_20240831 05,14.354612
85_20240831 06,13.822197
85_20240831 07,19.134876
85_20240831 08,30.421219
85_20240831 09,38.08263
85_20240831 10,37.790962
85_20240831 11,35.959217
85_20240831 12,31.51383
85_20240831 13,27.982838
85_20240831 14,26.29859
85_20240831 15,24.033905
85_20240831 16,26.766083
85_20240831 17,28.799288
85_20240831 18,29.288677
85_20240831 19,34.076912
85_20240831 20,39.856983
85_20240831 21,40.46827
85_20240831 22,37.434174
85_20240831 23,30.943773
86_20240825 00,661.35944
86_20240825 01,633.5817
86_20240825 02,629.25775
86_20240825 03,617.56586
86_20240825 04,613.81415
86_20240825 05,616.4449
86_20240825 06,627.15155
86_20240825 07,704.99133
86_20240825 08,1059.6857
86_20240825 09,1133.0004
86_20240825 10,1182.616
86_20240825 11,1238.558
86_20240825 12,1239.5518
86_20240825 13,1273.6473
86_20240825 14,1345.2744
86_20240825 15,1352.0642
86_20240825 16,1394.5115
86_20240825 17,1416.6575
86_20240825 18,1376.7839
86_20240825 19,1338.252
86_20240825 20,1157.6864
86_20240825 21,1053.2751
86_20240825 22,836.274
86_20240825 23,702.18036
86_20240826 00,656.24994
86_20240826 01,638.5987
86_20240826 02,632.56165
86_20240826 03,626.59814
86_20240826 04,624.1683
86_20240826 05,624.6754
86_20240826 06,681.5186
86_20240826 07,1425.4948
86_20240826 08,2229.5012
86_20240826 09,2944.6252
86_20240826 10,3243.845
86_20240826 11,3278.7498
86_20240826 12,3343.061
86_20240826 13,3256.0923
86_20240826 14,3183.8982
86_20240826 15,3112.7004
86_20240826 16,3078.6624
