num_date_time,answer
80_20240831 18,2008.582
80_20240831 19,2018.4326
80_20240831 20,1957.3093
80_20240831 21,1937.2378
80_20240831 22,1925.0869
80_20240831 23,1893.8369
81_20240825 00,1145.7633
81_20240825 01,1155.7769
81_20240825 02,1149.7374
81_20240825 03,1143.9094
81_20240825 04,1137.7717
81_20240825 05,1137.832
81_20240825 06,1132.208
81_20240825 07,1136.547
81_20240825 08,1143.855
81_20240825 09,1147.0251
81_20240825 10,1157.847
81_20240825 11,1160.0603
81_20240825 12,1160.0625
81_20240825 13,1159.3118
81_20240825 14,1155.8147
81_20240825 15,1157.8655
81_20240825 16,1158.0234
81_20240825 17,1159.1445
81_20240825 18,1148.0435
81_20240825 19,1140.2454
81_20240825 20,1145.7095
81_20240825 21,1140.696
81_20240825 22,1133.5227
81_20240825 23,1140.1316
81_20240826 00,1142.3445
81_20240826 01,1145.5292
81_20240826 02,1139.7266
81_20240826 03,1136.4861
81_20240826 04,1131.8933
81_20240826 05,1127.6213
81_20240826 06,1125.0048
81_20240826 07,1133.793
81_20240826 08,1149.506
81_20240826 09,1173.1868
81_20240826 10,1186.989
81_20240826 11,1188.1403
81_20240826 12,1200.0043
81_20240826 13,1167.0757
81_20240826 14,1169.777
81_20240826 15,1160.5951
81_20240826 16,1165.645
81_20240826 17,1184.2095
81_20240826 18,1201.2347
81_20240826 19,1176.1089
81_20240826 20,1163.0289
81_20240826 21,1156.1663
81_20240826 22,1154.4591
81_20240826 23,1154.0052
81_20240827 00,1180.2985
81_20240827 01,1167.5701
81_20240827 02,1159.8158
81_20240827 03,1159.6592
81_20240827 04,1156.8347
81_20240827 05,1154.4119
81_20240827 06,1149.8381
81_20240827 07,1152.4149
81_20240827 08,1159.657
81_20240827 09,1192.7935
81_20240827 10,1207.2538
81_20240827 11,1213.5771
81_20240827 12,1213.6353
81_20240827 13,1201.8164
81_20240827 14,1196.639
81_20240827 15,1195.5881
81_20240827 16,1189.7329
81_20240827 17,1183.1448
81_20240827 18,1180.4036
81_20240827 19,1166.3882
81_20240827 20,1151.8536
81_20240827 21,1136.9307
81_20240827 22,1138.0493
81_20240827 23,1139.3917
81_20240828 00,1149.178
81_20240828 01,1145.0432
81_20240828 02,1137.4001
81_20240828 03,1135.5112
81_20240828 04,1134.7432
81_20240828 05,1131.3904
81_20240828 06,1130.8446
81_20240828 07,1133.3219
81_20240828 08,1141.0963
81_20240828 09,1168.4941
81_20240828 10,1193.3376
81_20240828 11,1211.5349
81_20240828 12,1206.1973
81_20240828 13,1201.5006
81_20240828 14,1202.489
81_20240828 15,1208.0071
81_20240828 16,1208.2864
81_20240828 17,1209.6154
81_20240828 18,1201.336
81_20240828 19,1180.0234
81_20240828 20,1159.4346
81_20240828 21,1148.6099
81_20240828 22,1145.8085
81_20240828 23,1143.1719
81_20240829 00,1156.3864
81_20240829 01,1158.9143
81_20240829 02,1151.5137
81_20240829 03,1149.0784
81_20240829 04,1144.7875
81_20240829 05,1141.0067
81_20240829 06,1144.3147
81_20240829 07,1144.0527
81_20240829 08,1156.6414
81_20240829 09,1188.3239
81_20240829 10,1194.6398
81_20240829 11,1206.1274
81_20240829 12,1211.3936
81_20240829 13,1188.102
81_20240829 14,1166.746
81_20240829 15,1189.8323
81_20240829 16,1187.5885
81_20240829 17,1184.668
81_20240829 18,1187.3582
81_20240829 19,1175.2239
81_20240829 20,1157.1715
81_20240829 21,1147.7529
81_20240829 22,1148.1772
81_20240829 23,1147.77
81_20240830 00,1151.3958
81_20240830 01,1149.6835
81_20240830 02,1144.676
81_20240830 03,1141.5039
81_20240830 04,1139.2485
81_20240830 05,1135.5503
81_20240830 06,1130.8695
81_20240830 07,1132.6194
81_20240830 08,1136.347
81_20240830 09,1164.0383
81_20240830 10,1171.1683
81_20240830 11,1169.606
81_20240830 12,1175.5
81_20240830 13,1148.4124
81_20240830 14,1142.3055
81_20240830 15,1140.8225
81_20240830 16,1127.9558
81_20240830 17,1122.7511
81_20240830 18,1178.2495
81_20240830 19,1165.9695
81_20240830 20,1155.9299
81_20240830 21,1149.6844
81_20240830 22,1143.6053
81_20240830 23,1140.9794
81_20240831 00,1130.7395
81_20240831 01,1127.3612
81_20240831 02,1126.5687
81_20240831 03,1123.549
81_20240831 04,1116.2083
81_20240831 05,1109.9792
81_20240831 06,1108.6548
81_20240831 07,1115.4941
81_20240831 08,1117.2314
81_20240831 09,1123.2283
81_20240831 10,1127.3444
81_20240831 11,1136.9971
81_20240831 12,1142.6113
81_20240831 13,1149.6863
81_20240831 14,1142.9683
81_20240831 15,1144.0159
81_20240831 16,1140.6716
81_20240831 17,1130.305
81_20240831 18,1127.8506
81_20240831 19,1121.8386
81_20240831 20,1115.8545
81_20240831 21,1116.4752
81_20240831 22,1114.2583
81_20240831 23,1109.374
82_20240825 00,520.38513
82_20240825 01,513.6594
82_20240825 02,506.76416
82_20240825 03,503.76166
82_20240825 04,499.66052
82_20240825 05,503.82196
82_20240825 06,547.32086
82_20240825 07,605.0326
82_20240825 08,769.3128
82_20240825 09,1363.6412
82_20240825 10,1925.3619
82_20240825 11,2100.0034
82_20240825 12,2194.465
82_20240825 13,2193.4265
82_20240825 14,2175.0154
82_20240825 15,2132.655
82_20240825 16,2096.8306
82_20240825 17,2094.2227
82_20240825 18,2005.5657
82_20240825 19,1961.4492
82_20240825 20,1848.5536
82_20240825 21,1439.941
82_20240825 22,772.7057
82_20240825 23,529.47656
82_20240826 00,509.79254
82_20240826 01,498.91937
82_20240826 02,503.4984
82_20240826 03,499.70532
82_20240826 04,494.78833
82_20240826 05,492.70074
82_20240826 06,507.2403
82_20240826 07,561.28235
82_20240826 08,712.9071
82_20240826 09,1263.7096
82_20240826 10,1782.4829
82_20240826 11,1873.6047
82_20240826 12,1901.9456
82_20240826 13,1917.5083
82_20240826 14,1865.4011
82_20240826 15,1859.447
82_20240826 16,1834.6315
82_20240826 17,1851.4875
82_20240826 18,1820.6476
82_20240826 19,1785.3872
82_20240826 20,1738.3633
82_20240826 21,1491.4812
82_20240826 22,863.7373
82_20240826 23,558.50415
82_20240827 00,536.64294
82_20240827 01,527.36536
82_20240827 02,531.9668
82_20240827 03,519.35986
82_20240827 04,514.37415
82_20240827 05,512.84204
82_20240827 06,529.087
82_20240827 07,594.9784
82_20240827 08,788.0281
82_20240827 09,1271.1797
82_20240827 10,1856.7976
82_20240827 11,1986.0382
82_20240827 12,2026.6927
82_20240827 13,2015.9019
82_20240827 14,2001.3762
82_20240827 15,1931.8577
82_20240827 16,1861.0657
82_20240827 17,1923.5576
82_20240827 18,1880.5952
82_20240827 19,1885.9404
82_20240827 20,1812.2888
82_20240827 21,1517.197
82_20240827 22,847.0047
82_20240827 23,546.13617
82_20240828 00,525.38446
82_20240828 01,514.135
82_20240828 02,508.81128
82_20240828 03,505.619
82_20240828 04,498.8123
82_20240828 05,508.23987
82_20240828 06,524.46387
82_20240828 07,597.41797
82_20240828 08,767.791
82_20240828 09,1206.969
82_20240828 10,1831.5532
82_20240828 11,1978.0718
82_20240828 12,1925.4043
82_20240828 13,1960.9471
82_20240828 14,1995.8733
82_20240828 15,1904.4067
82_20240828 16,1878.0803
82_20240828 17,1972.3052
82_20240828 18,1925.0895
82_20240828 19,1926.0569
82_20240828 20,1851.2686
82_20240828 21,1477.4563
82_20240828 22,872.3963
82_20240828 23,573.2709
82_20240829 00,536.9586
82_20240829 01,516.1183
82_20240829 02,524.2282
82_20240829 03,520.37946
82_20240829 04,527.9387
82_20240829 05,534.72485
82_20240829 06,549.02563
82_20240829 07,611.523
82_20240829 08,785.1425
82_20240829 09,1260.1567
82_20240829 10,1920.5085
82_20240829 11,1982.305
82_20240829 12,2001.021
82_20240829 13,1998.232
82_20240829 14,2008.083
82_20240829 15,1993.5864
82_20240829 16,1962.8503
82_20240829 17,2028.1362
82_20240829 18,2014.8888
82_20240829 19,1966.703
82_20240829 20,1816.7819
82_20240829 21,1542.8649
82_20240829 22,870.02454
82_20240829 23,556.288
82_20240830 00,525.72327
82_20240830 01,516.456
82_20240830 02,508.42853
82_20240830 03,522.1991
82_20240830 04,519.16327
82_20240830 05,526.2953
82_20240830 06,525.1515
82_20240830 07,598.60144
82_20240830 08,778.3448
82_20240830 09,1339.4626
82_20240830 10,1880.6326
82_20240830 11,1978.7324
82_20240830 12,2059.4602
82_20240830 13,2047.7245
82_20240830 14,2011.0681
82_20240830 15,1981.9722
82_20240830 16,1940.7361
82_20240830 17,2023.8469
82_20240830 18,1982.505
82_20240830 19,1903.9268
82_20240830 20,1846.627
82_20240830 21,1531.4799
82_20240830 22,910.82117
82_20240830 23,556.6953
82_20240831 00,509.48425
82_20240831 01,494.37363
82_20240831 02,491.95337
82_20240831 03,488.6397
82_20240831 04,487.1098
82_20240831 05,492.28653
82_20240831 06,535.1698
82_20240831 07,618.4425
82_20240831 08,794.55005
82_20240831 09,1382.0737
82_20240831 10,2042.9343
82_20240831 11,2184.8003
82_20240831 12,2222.4756
82_20240831 13,2213.8645
82_20240831 14,2233.933
82_20240831 15,2191.9944
82_20240831 16,2163.8376
82_20240831 17,2116.6729
82_20240831 18,2095.2947
82_20240831 19,2021.3784
82_20240831 20,1899.3934
82_20240831 21,1541.4382
82_20240831 22,867.71295
82_20240831 23,528.70044
83_20240825 00,2615.3936
83_20240825 01,2589.0093
83_20240825 02,2605.6975
83_20240825 03,2596.361
83_20240825 04,2575.1658
83_20240825 05,2565.9692
83_20240825 06,2565.7666
83_20240825 07,2565.396
83_20240825 08,2651.2468
83_20240825 09,2698.6692
83_20240825 10,2658.0386
83_20240825 11,2643.52
83_20240825 12,2640.3135
83_20240825 13,2658.4194
83_20240825 14,2660.147
83_20240825 15,2683.1838
83_20240825 16,2798.064
83_20240825 17,2771.3289
83_20240825 18,2751.5557
83_20240825 19,2722.1626
83_20240825 20,2686.5918
83_20240825 21,2671.1418
83_20240825 22,2613.8816
83_20240825 23,2594.4043
83_20240826 00,2680.2114
83_20240826 01,2664.4966
83_20240826 02,2667.9385
83_20240826 03,2653.9287
83_20240826 04,2633.385
83_20240826 05,2642.6445
83_20240826 06,2672.816
83_20240826 07,2706.4124
83_20240826 08,2954.9697
83_20240826 09,3134.4272
83_20240826 10,3159.3008
83_20240826 11,3113.9297
83_20240826 12,3096.6658
83_20240826 13,3117.119
83_20240826 14,3136.1494
83_20240826 15,3194.6323
83_20240826 16,3207.6592
83_20240826 17,3275.2886
83_20240826 18,3161.7544
83_20240826 19,3021.8948
83_20240826 20,2929.283
83_20240826 21,2837.5876
83_20240826 22,2739.146
83_20240826 23,2661.288
83_20240827 00,2734.2944
83_20240827 01,2720.4248
83_20240827 02,2719.2178
83_20240827 03,2728.7883
83_20240827 04,2713.038
83_20240827 05,2710.1382
83_20240827 06,2725.2305
83_20240827 07,2759.8008
83_20240827 08,2964.017
83_20240827 09,3277.3423
83_20240827 10,3262.1064
83_20240827 11,3242.6948
83_20240827 12,3270.9194
83_20240827 13,3240.974
83_20240827 14,3224.478
83_20240827 15,3291.7341
83_20240827 16,3340.9058
83_20240827 17,3288.9727
83_20240827 18,3227.032
83_20240827 19,3085.0747
83_20240827 20,2911.5786
83_20240827 21,2735.8716
83_20240827 22,2646.6675
83_20240827 23,2616.3452
83_20240828 00,2693.3655
83_20240828 01,2682.0737
83_20240828 02,2658.052
83_20240828 03,2654.1243
83_20240828 04,2661.0715
83_20240828 05,2658.5928
83_20240828 06,2693.4688
83_20240828 07,2697.6047
83_20240828 08,3015.3894
83_20240828 09,3285.3848
83_20240828 10,3199.38
83_20240828 11,3258.309
83_20240828 12,3269.7227
83_20240828 13,3222.5432
83_20240828 14,3231.0032
83_20240828 15,3314.9658
83_20240828 16,3332.1907
83_20240828 17,3370.0515
83_20240828 18,3274.2754
83_20240828 19,3178.988
83_20240828 20,3034.2046
83_20240828 21,2930.3455
83_20240828 22,2787.7905
83_20240828 23,2730.4775
83_20240829 00,2664.5225
83_20240829 01,2603.389
83_20240829 02,2568.0596
83_20240829 03,2575.2925
83_20240829 04,2560.507
83_20240829 05,2589.1047
83_20240829 06,2572.3042
83_20240829 07,2617.9785
83_20240829 08,2894.3203
83_20240829 09,3151.7964
83_20240829 10,3182.6023
83_20240829 11,3130.0562
83_20240829 12,3155.185
83_20240829 13,3195.912
83_20240829 14,3148.5732
83_20240829 15,3204.9124
83_20240829 16,3293.08
83_20240829 17,3262.6794
83_20240829 18,3165.2666
83_20240829 19,3036.2285
83_20240829 20,2973.311
83_20240829 21,2835.6614
83_20240829 22,2730.8064
83_20240829 23,2631.601
83_20240830 00,2573.0117
83_20240830 01,2542.9182
83_20240830 02,2519.6
83_20240830 03,2516.1396
83_20240830 04,2543.5215
83_20240830 05,2539.4392
83_20240830 06,2535.622
83_20240830 07,2546.6416
83_20240830 08,2797.316
83_20240830 09,3021.824
83_20240830 10,3002.3667
83_20240830 11,2956.7656
83_20240830 12,2948.1138
83_20240830 13,2928.293
83_20240830 14,2965.614
83_20240830 15,3016.0173
83_20240830 16,3091.69
83_20240830 17,3097.3171
83_20240830 18,3034.0203
83_20240830 19,2923.1045
83_20240830 20,2834.5273
83_20240830 21,2752.4355
83_20240830 22,2647.646
83_20240830 23,2540.0742
83_20240831 00,2582.5808
83_20240831 01,2551.3186
83_20240831 02,2537.8557
83_20240831 03,2545.246
83_20240831 04,2508.128
83_20240831 05,2538.2695
83_20240831 06,2537.9377
83_20240831 07,2515.5747
83_20240831 08,2601.685
83_20240831 09,2609.2195
83_20240831 10,2604.3384
83_20240831 11,2584.6787
83_20240831 12,2619.3315
83_20240831 13,2663.951
83_20240831 14,2623.4805
83_20240831 15,2667.5308
83_20240831 16,2768.712
83_20240831 17,2768.5054
83_20240831 18,2745.283
83_20240831 19,2733.7505
83_20240831 20,2701.1816
83_20240831 21,2680.6516
83_20240831 22,2638.3735
83_20240831 23,2596.6755
84_20240825 00,1297.2854
84_20240825 01,1237.8425
84_20240825 02,1227.9028
84_20240825 03,1217.5774
84_20240825 04,1234.5931
84_20240825 05,1330.5388
84_20240825 06,1449.1123
84_20240825 07,1592.5007
84_20240825 08,1763.7007
84_20240825 09,1877.3743
84_20240825 10,2147.9287
84_20240825 11,2293.5618
84_20240825 12,2261.0015
84_20240825 13,2391.06
84_20240825 14,2295.9204
84_20240825 15,2419.225
84_20240825 16,2311.441
84_20240825 17,2396.438
84_20240825 18,2164.1648
84_20240825 19,2126.1711
84_20240825 20,1883.8723
84_20240825 21,1776.0175
84_20240825 22,1575.1641
84_20240825 23,1413.9398
84_20240826 00,1280.2595
84_20240826 01,1171.7759
84_20240826 02,1181.8829
84_20240826 03,1149.4587
84_20240826 04,1169.226
84_20240826 05,1347.486
84_20240826 06,1449.5303
84_20240826 07,1567.1055
84_20240826 08,1688.898
84_20240826 09,1840.3108
84_20240826 10,2055.046
84_20240826 11,2255.8286
84_20240826 12,2149.4849
84_20240826 13,2275.0073
84_20240826 14,2209.2527
84_20240826 15,2365.7227
84_20240826 16,2296.3755
84_20240826 17,2356.836
84_20240826 18,2122.9023
84_20240826 19,2112.4465
84_20240826 20,1816.7727
84_20240826 21,1703.1855
84_20240826 22,1559.422
84_20240826 23,1390.4219
84_20240827 00,1310.2007
84_20240827 01,1233.846
84_20240827 02,1210.0251
84_20240827 03,1217.918
84_20240827 04,1231.7642
84_20240827 05,1367.4932
84_20240827 06,1447.4097
84_20240827 07,1570.3175
84_20240827 08,1704.6108
84_20240827 09,1826.5818
84_20240827 10,2069.0542
84_20240827 11,2176.4448
84_20240827 12,2098.212
84_20240827 13,2175.5503
84_20240827 14,2151.916
84_20240827 15,2327.7988
84_20240827 16,2245.32
84_20240827 17,2306.537
84_20240827 18,2086.148
84_20240827 19,1933.8844
84_20240827 20,1728.6945
84_20240827 21,1622.7058
84_20240827 22,1505.5277
84_20240827 23,1366.3232
84_20240828 00,1271.9897
84_20240828 01,1207.0137
84_20240828 02,1195.3093
84_20240828 03,1171.6838
84_20240828 04,1185.8423
84_20240828 05,1353.955
84_20240828 06,1423.4475
84_20240828 07,1495.0168
84_20240828 08,1602.2716
84_20240828 09,1700.8141
84_20240828 10,1946.8896
84_20240828 11,2154.788
84_20240828 12,2047.2247
84_20240828 13,2216.8025
84_20240828 14,2112.5874
84_20240828 15,2235.1167
84_20240828 16,2144.159
84_20240828 17,2225.3555
84_20240828 18,2047.102
84_20240828 19,2016.9897
84_20240828 20,1730.9844
84_20240828 21,1649.3042
84_20240828 22,1485.0079
84_20240828 23,1365.0588
84_20240829 00,1250.2411
84_20240829 01,1182.748
84_20240829 02,1132.1731
84_20240829 03,1104.8215
84_20240829 04,1155.1493
84_20240829 05,1299.794
84_20240829 06,1461.5209
84_20240829 07,1559.9224
84_20240829 08,1692.27
84_20240829 09,1745.3949
84_20240829 10,2034.344
84_20240829 11,2276.355
84_20240829 12,2164.4785
84_20240829 13,2269.5269
84_20240829 14,2153.478
84_20240829 15,2196.8096
84_20240829 16,2280.386
84_20240829 17,2306.0566
84_20240829 18,2100.8445
84_20240829 19,2110.2751
84_20240829 20,1819.9634
84_20240829 21,1720.8018
84_20240829 22,1495.1036
84_20240829 23,1402.8235
84_20240830 00,1267.813
84_20240830 01,1168.0972
84_20240830 02,1174.6204
84_20240830 03,1165.7845
84_20240830 04,1204.1864
84_20240830 05,1371.3276
84_20240830 06,1467.5415
84_20240830 07,1569.1182
84_20240830 08,1676.1901
84_20240830 09,1767.7876
84_20240830 10,2084.0557
84_20240830 11,2255.694
84_20240830 12,2161.9512
84_20240830 13,2298.1157
84_20240830 14,2182.811
84_20240830 15,2376.4255
84_20240830 16,2214.669
84_20240830 17,2308.5576
84_20240830 18,2112.5156
84_20240830 19,2112.337
84_20240830 20,1832.7463
84_20240830 21,1718.3618
84_20240830 22,1530.5472
84_20240830 23,1403.9508
84_20240831 00,1261.779
84_20240831 01,1171.6482
84_20240831 02,1155.5149
84_20240831 03,1084.7874
84_20240831 04,1123.7288
84_20240831 05,1287.4475
84_20240831 06,1388.09
84_20240831 07,1520.7075
84_20240831 08,1700.0345
84_20240831 09,1861.0688
84_20240831 10,2064.204
84_20240831 11,2389.9268
84_20240831 12,2192.0293
84_20240831 13,2476.9214
84_20240831 14,2383.7354
84_20240831 15,2505.21
84_20240831 16,2431.7095
84_20240831 17,2464.3638
84_20240831 18,2222.4133
84_20240831 19,2222.7659
84_20240831 20,1907.614
84_20240831 21,1751.4657
84_20240831 22,1495.0643
84_20240831 23,1367.3965
85_20240825 00,23.278633
85_20240825 01,18.642038
85_20240825 02,15.609966
85_20240825 03,14.708023
85_20240825 04,14.492975
85_20240825 05,14.841663
85_20240825 06,11.835338
85_20240825 07,18.6854
85_20240825 08,25.71154
85_20240825 09,35.321095
85_20240825 10,36.539463
85_20240825 11,34.359104
85_20240825 12,32.630726
85_20240825 13,29.145844
85_20240825 14,26.416
85_20240825 15,26.039404
85_20240825 16,29.186779
85_20240825 17,33.26365
85_20240825 18,36.94497
85_20240825 19,39.51322
85_20240825 20,47.57377
85_20240825 21,47.560806
85_20240825 22,39.14667
85_20240825 23,29.718002
85_20240826 00,21.600906
85_20240826 01,17.116013
85_20240826 02,15.258785
85_20240826 03,14.083925
85_20240826 04,14.416042
85_20240826 05,15.144896
85_20240826 06,17.650848
85_20240826 07,30.931583
85_20240826 08,33.76258
85_20240826 09,29.74625
85_20240826 10,25.178719
85_20240826 11,23.958447
85_20240826 12,23.247015
85_20240826 13,21.324095
85_20240826 14,19.04882
85_20240826 15,18.185173
85_20240826 16,19.903812
85_20240826 17,27.292831
85_20240826 18,35.118576
85_20240826 19,43.52335
85_20240826 20,48.864265
85_20240826 21,47.618458
85_20240826 22,38.791546
85_20240826 23,29.555511
85_20240827 00,21.400887
85_20240827 01,16.96613
85_20240827 02,14.711465
85_20240827 03,14.018019
85_20240827 04,14.164953
85_20240827 05,14.45051
85_20240827 06,17.02296
85_20240827 07,33.304253
85_20240827 08,33.999535
85_20240827 09,27.365107
85_20240827 10,23.728453
85_20240827 11,22.893982
85_20240827 12,20.868206
85_20240827 13,19.326601
85_20240827 14,18.911495
85_20240827 15,18.099655
85_20240827 16,19.456348
85_20240827 17,25.676615
85_20240827 18,34.19759
85_20240827 19,39.968197
85_20240827 20,49.209064
85_20240827 21,47.657536
85_20240827 22,39.751083
85_20240827 23,30.015114
85_20240828 00,21.156313
85_20240828 01,17.510296
85_20240828 02,15.728781
85_20240828 03,15.231546
85_20240828 04,14.655638
85_20240828 05,14.452199
85_20240828 06,17.31017
85_20240828 07,32.84172
85_20240828 08,35.38041
85_20240828 09,29.027508
85_20240828 10,22.012344
85_20240828 11,20.735556
85_20240828 12,19.72547
85_20240828 13,18.536163
85_20240828 14,19.703856
85_20240828 15,18.115389
85_20240828 16,19.240421
85_20240828 17,25.440598
85_20240828 18,34.624428
85_20240828 19,41.084053
85_20240828 20,49.664207
85_20240828 21,48.733685
85_20240828 22,40.72907
85_20240828 23,30.318665
85_20240829 00,21.958782
85_20240829 01,17.175589
85_20240829 02,15.0567045
85_20240829 03,14.029964
85_20240829 04,14.081726
85_20240829 05,15.1873455
85_20240829 06,16.81576
85_20240829 07,32.33755
85_20240829 08,35.35856
85_20240829 09,31.111416
85_20240829 10,26.445572
85_20240829 11,23.374044
85_20240829 12,21.412598
85_20240829 13,20.684078
85_20240829 14,19.069895
85_20240829 15,18.660915
85_20240829 16,21.15556
85_20240829 17,26.047659
85_20240829 18,33.499016
85_20240829 19,39.511177
85_20240829 20,48.162792
85_20240829 21,47.35073
85_20240829 22,39.767838
85_20240829 23,29.239342
85_20240830 00,21.700518
85_20240830 01,17.871479
85_20240830 02,15.219791
85_20240830 03,14.429472
85_20240830 04,14.857702
85_20240830 05,14.666446
85_20240830 06,16.529491
85_20240830 07,30.644009
85_20240830 08,32.799187
85_20240830 09,30.553104
85_20240830 10,25.37215
85_20240830 11,23.794102
85_20240830 12,21.994337
85_20240830 13,20.16666
85_20240830 14,19.086376
85_20240830 15,18.53388
85_20240830 16,21.191473
85_20240830 17,27.66946
85_20240830 18,32.294365
85_20240830 19,38.689407
85_20240830 20,44.15588
85_20240830 21,43.133377
85_20240830 22,37.715076
85_20240830 23,31.372444
85_20240831 00,23.699575
85_20240831 01,18.904768
85_20240831 02,15.810968
85_20240831 03,14.629248
85_20240831 04,14.435309
85_20240831 05,14.393019
85_20240831 06,13.928284
85_20240831 07,18.990442
85_20240831 08,30.192772
85_20240831 09,38.298325
85_20240831 10,38.525105
85_20240831 11,35.80312
85_20240831 12,30.753872
85_20240831 13,27.670082
85_20240831 14,25.818604
85_20240831 15,24.216513
85_20240831 16,26.144136
85_20240831 17,28.985968
85_20240831 18,29.694178
85_20240831 19,34.33737
85_20240831 20,39.78445
85_20240831 21,39.93986
85_20240831 22,37.415123
85_20240831 23,30.633133
86_20240825 00,666.1538
86_20240825 01,635.06903
86_20240825 02,627.6854
86_20240825 03,616.55634
86_20240825 04,617.69727
86_20240825 05,617.3883
86_20240825 06,631.0896
86_20240825 07,756.8112
86_20240825 08,1096.303
86_20240825 09,1129.0742
86_20240825 10,1175.9011
86_20240825 11,1245.9506
86_20240825 12,1244.9878
86_20240825 13,1272.336
86_20240825 14,1333.9161
86_20240825 15,1348.4417
86_20240825 16,1388.57
86_20240825 17,1408.9088
86_20240825 18,1371.8672
86_20240825 19,1345.7089
86_20240825 20,1171.7905
86_20240825 21,1060.0579
86_20240825 22,844.225
86_20240825 23,709.41046
86_20240826 00,651.35803
86_20240826 01,631.6505
86_20240826 02,627.6361
86_20240826 03,622.40906
86_20240826 04,622.27136
86_20240826 05,623.48584
86_20240826 06,692.1496
86_20240826 07,1445.9006
86_20240826 08,2257.0388
86_20240826 09,2867.1663
86_20240826 10,3223.5898
86_20240826 11,3302.9014
86_20240826 12,3276.2148
86_20240826 13,3273.4763
86_20240826 14,3218.2056
86_20240826 15,3129.8806
86_20240826 16,3069.2354
86_20240826 17,2987.71
86_20240826 18,2534.5847
86_20240826 19,2095.8496
86_20240826 20,1737.8585
86_20240826 21,1420.9011
86_20240826 22,1075.5432
86_20240826 23,823.8029
86_20240827 00,735.6011
86_20240827 01,696.9772
86_20240827 02,681.4716
86_20240827 03,654.6124
86_20240827 04,651.03613
86_20240827 05,649.7161
86_20240827 06,712.9563
86_20240827 07,1328.3611
86_20240827 08,2086.893
86_20240827 09,2722.246
86_20240827 10,3027.2773
86_20240827 11,3057.5576
86_20240827 12,3037.053
86_20240827 13,3027.4084
86_20240827 14,3081.587
86_20240827 15,2979.8962
86_20240827 16,2984.6975
86_20240827 17,2845.1375
86_20240827 18,2465.4033
86_20240827 19,2014.3806
86_20240827 20,1665.8348
86_20240827 21,1363.7593
86_20240827 22,1046.7622
86_20240827 23,816.2177
86_20240828 00,715.7975
86_20240828 01,664.54584
86_20240828 02,638.3263
86_20240828 03,623.98425
86_20240828 04,622.2673
86_20240828 05,628.56494
86_20240828 06,685.3815
86_20240828 07,1338.159
86_20240828 08,2035.1111
86_20240828 09,2709.5164
86_20240828 10,3004.9966
86_20240828 11,3074.856
86_20240828 12,3077.6873
86_20240828 13,3090.371
86_20240828 14,3113.8901
86_20240828 15,3031.879
86_20240828 16,3025.2825
86_20240828 17,2864.1929
86_20240828 18,2380.2852
86_20240828 19,1996.2826
86_20240828 20,1686.2235
86_20240828 21,1384.9788
86_20240828 22,1056.7987
86_20240828 23,813.601
86_20240829 00,717.31396
86_20240829 01,672.71576
86_20240829 02,642.8373
86_20240829 03,620.9803
86_20240829 04,617.2793
86_20240829 05,621.9956
86_20240829 06,679.672
86_20240829 07,1197.5476
86_20240829 08,1940.2329
86_20240829 09,2558.0183
86_20240829 10,2818.632
86_20240829 11,2903.051
86_20240829 12,2917.7065
86_20240829 13,2932.9883
86_20240829 14,3013.849
86_20240829 15,2906.73
86_20240829 16,2878.8467
86_20240829 17,2763.6038
86_20240829 18,2310.2417
86_20240829 19,1938.367
86_20240829 20,1678.6444
86_20240829 21,1347.3456
86_20240829 22,1049.504
86_20240829 23,811.14276
86_20240830 00,712.5057
86_20240830 01,679.327
86_20240830 02,640.8063
86_20240830 03,623.5176
86_20240830 04,620.9628
86_20240830 05,617.1523
86_20240830 06,666.13403
86_20240830 07,1269.8344
86_20240830 08,2021.3389
86_20240830 09,2662.5771
86_20240830 10,3005.883
86_20240830 11,3078.5273
86_20240830 12,3067.9563
86_20240830 13,3044.723
86_20240830 14,3028.1274
86_20240830 15,2960.7637
86_20240830 16,2946.483
86_20240830 17,2764.4792
86_20240830 18,2210.4434
86_20240830 19,1867.7996
86_20240830 20,1578.439
86_20240830 21,1308.1732
86_20240830 22,1012.11755
86_20240830 23,793.74963
86_20240831 00,695.036
86_20240831 01,656.09344
86_20240831 02,631.2667
86_20240831 03,611.82697
86_20240831 04,611.80835
86_20240831 05,610.5853
86_20240831 06,641.97577
86_20240831 07,759.9015
86_20240831 08,1122.3599
86_20240831 09,1215.2081
86_20240831 10,1304.7626
86_20240831 11,1354.187
86_20240831 12,1426.1624
86_20240831 13,1447.7432
86_20240831 14,1434.4395
86_20240831 15,1401.3857
86_20240831 16,1405.2981
86_20240831 17,1428.7192
86_20240831 18,1370.9463
86_20240831 19,1320.0225
86_20240831 20,1167.9158
86_20240831 21,1071.7822
86_20240831 22,880.17883
86_20240831 23,714.82263
87_20240825 00,1356.4751
87_20240825 01,1408.8414
87_20240825 02,1474.2156
87_20240825 03,1484.8511
87_20240825 04,1566.7654
87_20240825 05,1568.163
87_20240825 06,1512.7826
87_20240825 07,1396.9126
87_20240825 08,1414.8058
87_20240825 09,1393.45
87_20240825 10,1353.5896
87_20240825 11,1298.72
87_20240825 12,1193.1497
87_20240825 13,1163.2112
87_20240825 14,1130.2499
87_20240825 15,1099.397
87_20240825 16,1095.7378
87_20240825 17,1095.3069
